subject,activity,configuration,modality,metric,device,reference
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,29.8804780876494,21.60732781634642
subject_2,walking,wire,gyry_ribs_imu,spi,0.8818215076713264,0.9035793651125916
subject_2,walking,wire,gyry_ribs_imu,spi,0.8430866648279673,0.8198262530094065
subject_2,walking,wire,gyry_ribs_imu,spi,0.8607655532243864,0.8316382955751973
subject_2,walking,wire,gyry_ribs_imu,spi,0.895315213130339,0.8253419128229067
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.75560097022103,20.744612223318974
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,23.456572657959804,20.425979502423232
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.94971182290173,20.49416366459133
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,21.559293348168264,21.60732781634642
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,20.32520325203252,20.744612223318974
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.425979502423232
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,29.64426877470356,20.49416366459133
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,29.8804780876494,21.60732781634642
subject_2,walking,wire,resp_modality,rr_mean_fused,20.540402111126774,20.744612223318974
subject_2,walking,wire,resp_modality,rr_mean_fused,23.456572657959804,20.425979502423232
subject_2,walking,wire,resp_modality,rr_mean_fused,25.296990298802644,20.49416366459133
subject_2,walking,wire,resp_modality,rr_mean_fused,25.71988571790883,21.60732781634642
subject_2,laying,patch,lead2,mean_hr,68.63243518047788,68.63243518047788
subject_2,laying,patch,lead2,mean_hr,70.16632016632018,70.20280811232449
subject_2,laying,patch,lead2,mean_hr,78.49666983824928,78.53403141361257
subject_2,laying,patch,lead2,mean_hr,77.90368271954674,77.90368271954674
subject_2,laying,patch,lead2,mean_hr,70.5218617771509,70.58823529411765
subject_2,laying,patch,lead2,mean_hr,63.61922714420359,63.64922206506365
subject_2,laying,patch,lead2,mean_hr,65.47041707080504,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,65.47041707080504,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,64.93506493506493,64.99759268175252
subject_2,laying,patch,lead2,mean_hr,63.38028169014085,63.41005166744951
subject_2,laying,patch,lead2,mean_hr,63.492063492063494,63.55932203389831
subject_2,laying,patch,lead2,mean_hr,64.43914081145584,64.46991404011462
subject_2,laying,patch,lead2,rmssd,45.51922670696417,46.54030511288038
subject_2,laying,patch,lead2,rmssd,41.8568990729127,40.76763422127902
subject_2,laying,patch,lead2,rmssd,46.52741127550511,49.44491884915982
subject_2,laying,patch,lead2,rmssd,41.8186561237924,42.19952606368939
subject_2,laying,patch,lead2,rmssd,35.92584956081995,35.276684147527874
subject_2,laying,patch,lead2,rmssd,62.353829072479584,64.43601477434805
subject_2,laying,patch,lead2,rmssd,61.44916598294886,58.957611891934704
subject_2,laying,patch,lead2,rmssd,60.64651680022522,60.266076693277455
subject_2,laying,patch,lead2,rmssd,35.07135583350036,36.851051545376556
subject_2,laying,patch,lead2,rmssd,61.41661013113635,61.26989472816156
subject_2,laying,patch,lead2,rmssd,44.84895284651105,44.56776541723529
subject_2,laying,patch,lead2,rmssd,46.17358552246078,44.429719783046124
subject_2,laying,patch,lead2,snr,0.8909038886609953,0.888126161578374
subject_2,laying,patch,lead2,snr,0.8882034905283794,0.8838078769324257
subject_2,laying,patch,lead2,snr,0.8809492216406486,0.8755238725161265
subject_2,laying,patch,lead2,snr,0.8809938196089596,0.8763715047668487
subject_2,laying,patch,lead2,snr,0.8922083361253228,0.8873739848798687
subject_2,laying,patch,lead2,snr,0.9002341384459644,0.8964682213684337
subject_2,laying,patch,lead2,snr,0.8964476550884796,0.8931375858046167
subject_2,laying,patch,lead2,snr,0.897023806791996,0.8931100278363024
subject_2,laying,patch,lead2,snr,0.8992748990123604,0.8945457708852614
subject_2,laying,patch,lead2,snr,0.9000772890646476,0.897251842670011
subject_2,laying,patch,lead2,snr,0.8977195552227653,0.8944544448313154
subject_2,laying,patch,lead2,snr,0.9015345182951686,0.8965485727840855
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.636193360470756,14.856594715035804
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.582891995818771,14.291672379965817
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.947218244628752,14.589348869193847
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.64074230061733,13.649149786008374
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.706977164770887,14.596738253191592
subject_2,laying,patch,impedance_pneumography,spi,0.8348999613455755,0.8651769980169322
subject_2,laying,patch,impedance_pneumography,spi,0.7578470870504508,0.831161902750779
subject_2,laying,patch,impedance_pneumography,spi,0.7794037578581596,0.8566505341235784
subject_2,laying,patch,impedance_pneumography,spi,0.8114783307770989,0.8599457313364032
subject_2,laying,patch,impedance_pneumography,spi,0.8903518075348269,0.9235946230538571
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.512529397589878,14.856594715035804
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.4138688977389,14.291672379965817
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.435076301499844,14.589348869193847
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.28012205395053,13.649149786008374
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.495958164866195,14.596738253191592
subject_2,laying,patch,gyry_ribs_imu,spi,0.8499348288017106,0.8651769980169322
subject_2,laying,patch,gyry_ribs_imu,spi,0.801249242205489,0.831161902750779
subject_2,laying,patch,gyry_ribs_imu,spi,0.8605177729706875,0.8566505341235784
subject_2,laying,patch,gyry_ribs_imu,spi,0.8428592008111391,0.8599457313364032
subject_2,laying,patch,gyry_ribs_imu,spi,0.9093441647126086,0.9235946230538571
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.636193360470756,14.856594715035804
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.582891995818771,14.291672379965817
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.947218244628752,14.589348869193847
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.64074230061733,13.649149786008374
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.706977164770887,14.596738253191592
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.512529397589878,14.856594715035804
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.4138688977389,14.291672379965817
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.435076301499844,14.589348869193847
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.28012205395053,13.649149786008374
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.495958164866195,14.596738253191592
subject_2,laying,patch,resp_modality,rr_mean_fused,14.574361379030318,14.856594715035804
subject_2,laying,patch,resp_modality,rr_mean_fused,14.498380446778835,14.291672379965817
subject_2,laying,patch,resp_modality,rr_mean_fused,15.1911472730643,14.589348869193847
subject_2,laying,patch,resp_modality,rr_mean_fused,13.46043217728393,13.649149786008374
subject_2,laying,patch,resp_modality,rr_mean_fused,14.601467664818541,14.596738253191592
subject_3,laying,wire,lead2,mean_hr,55.762081784386616,55.732484076433124
subject_3,laying,wire,lead2,mean_hr,55.17603783499736,55.20504731861198
subject_3,laying,wire,lead2,mean_hr,54.48884276076803,54.46058091286307
subject_3,laying,wire,lead2,mean_hr,54.09582689335394,54.09582689335394
subject_3,laying,wire,lead2,mean_hr,55.14705882352942,55.17603783499737
subject_3,laying,wire,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,wire,lead2,mean_hr,55.43822597676874,55.438225976768756
subject_3,laying,wire,lead2,mean_hr,56.4516129032258,56.4516129032258
subject_3,laying,wire,lead2,mean_hr,56.89900426742532,56.92599620493358
subject_3,laying,wire,lead2,mean_hr,58.027079303675045,57.999033349444176
subject_3,laying,wire,lead2,mean_hr,57.59736697750961,57.56578947368421
subject_3,laying,wire,lead2,rmssd,54.135632135098106,50.99019513592785
subject_3,laying,wire,lead2,rmssd,43.54308211415448,43.29742101634538
subject_3,laying,wire,lead2,rmssd,22.568414506414342,21.354156504062622
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.411250638372657
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,35.03467669935847,31.67694068922331
subject_3,laying,wire,lead2,rmssd,32.67152539182356,34.041990876814815
subject_3,laying,wire,lead2,rmssd,42.58325179379016,47.384948383778294
subject_3,laying,wire,lead2,snr,0.9240768971373651,0.9226950185556686
subject_3,laying,wire,lead2,snr,0.9199939787609388,0.9182508353614065
subject_3,laying,wire,lead2,snr,0.9249698267170254,0.9229448713245855
subject_3,laying,wire,lead2,snr,0.9253355674095548,0.9235010364777398
subject_3,laying,wire,lead2,snr,0.9225453392022963,0.9214725164570415
subject_3,laying,wire,lead2,snr,0.9242817673487541,0.9227363477438334
subject_3,laying,wire,lead2,snr,0.9232577567730146,0.9211591741084788
subject_3,laying,wire,lead2,snr,0.9154120640047543,0.9167369844552298
subject_3,laying,wire,lead2,snr,0.9211080437929695,0.921587864916862
subject_3,laying,wire,lead2,snr,0.9156190239191251,0.9153756906599246
subject_3,laying,wire,lead2,snr,0.9167318867121829,0.9167137513316433
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.01335907512956,15.973806203941905
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.220673356980171,14.2936418032126
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.552216386198452,16.443031101588367
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.390256006940131,14.383447787219987
subject_3,laying,wire,impedance_pneumography,spi,0.8811682732158602,0.8819523257074139
subject_3,laying,wire,impedance_pneumography,spi,0.84152533008589,0.8451594071403602
subject_3,laying,wire,impedance_pneumography,spi,0.8679529614311051,0.8633212724007847
subject_3,laying,wire,impedance_pneumography,spi,0.8616007511985566,0.8578094057355351
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.074576776626333,15.973806203941905
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.215612347091668,14.2936418032126
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.505415916281432,16.443031101588367
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.392267016353069,14.383447787219987
subject_3,laying,wire,gyry_ribs_imu,spi,0.8797038826481607,0.8819523257074139
subject_3,laying,wire,gyry_ribs_imu,spi,0.8580847877403172,0.8451594071403602
subject_3,laying,wire,gyry_ribs_imu,spi,0.8684988583026256,0.8633212724007847
subject_3,laying,wire,gyry_ribs_imu,spi,0.875374211468847,0.8578094057355351
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.01335907512956,15.973806203941905
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.220673356980171,14.2936418032126
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.552216386198452,16.443031101588367
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.390256006940131,14.383447787219987
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.074576776626333,15.973806203941905
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.215612347091668,14.2936418032126
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.505415916281432,16.443031101588367
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.392267016353069,14.383447787219987
subject_3,laying,wire,resp_modality,rr_mean_fused,16.043967925877947,15.973806203941905
subject_3,laying,wire,resp_modality,rr_mean_fused,14.21814285203592,14.2936418032126
subject_3,laying,wire,resp_modality,rr_mean_fused,16.528816151239944,16.443031101588367
subject_3,laying,wire,resp_modality,rr_mean_fused,14.3912615116466,14.383447787219987
subject_3,walking,wire,lead2,mean_hr,71.73601147776185,71.70172084130019
subject_3,walking,wire,lead2,mean_hr,71.29277566539923,71.32667617689015
subject_3,walking,wire,lead2,mean_hr,69.48018528049407,69.48018528049407
subject_3,walking,wire,lead2,mean_hr,69.89748369058714,69.86492780624127
subject_3,walking,wire,lead2,mean_hr,67.63527054108216,67.63527054108216
subject_3,walking,wire,lead2,mean_hr,66.5680473372781,66.53523903400689
subject_3,walking,wire,lead2,mean_hr,68.71278057718736,68.7442713107241
subject_3,walking,wire,lead2,mean_hr,69.12442396313364,69.0890481064483
subject_3,walking,wire,lead2,mean_hr,67.96556411418214,67.93478260869564
subject_3,walking,wire,lead2,rmssd,31.0984101058416,31.326240331921948
subject_3,walking,wire,lead2,rmssd,28.5657137141714,27.64858847110363
subject_3,walking,wire,lead2,rmssd,33.823069050575526,31.11269837220809
subject_3,walking,wire,lead2,rmssd,47.60952285695233,47.55347866700536
subject_3,walking,wire,lead2,rmssd,46.62617290749907,45.4972526643093
subject_3,walking,wire,lead2,rmssd,28.35489375751565,27.313000567495326
subject_3,walking,wire,lead2,rmssd,39.12373533632323,40.19950248448356
subject_3,walking,wire,lead2,rmssd,38.02630668366309,38.57460304397182
subject_3,walking,wire,lead2,rmssd,42.353013798049574,43.34871521869029
subject_3,walking,wire,lead2,snr,0.8833846917869412,0.8966360457670194
subject_3,walking,wire,lead2,snr,0.879401329306989,0.8938394980390099
subject_3,walking,wire,lead2,snr,0.8789352051777973,0.890592693065503
subject_3,walking,wire,lead2,snr,0.8802282791072352,0.8919417256705614
subject_3,walking,wire,lead2,snr,0.8753037248705243,0.8931158835820876
subject_3,walking,wire,lead2,snr,0.8833530381911237,0.8944322940685521
subject_3,walking,wire,lead2,snr,0.8669665465939977,0.8847381609080406
subject_3,walking,wire,lead2,snr,0.8750386780279691,0.8901413716702152
subject_3,walking,wire,lead2,snr,0.8826423269408968,0.8962511086480605
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,14.567889549945232,14.52134146351788
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.326675020461463,15.437046936358854
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,19.89570055306978,15.602023808615812
subject_3,walking,wire,impedance_pneumography,spi,0.7082184162729098,0.6753700637397109
subject_3,walking,wire,impedance_pneumography,spi,0.7327639941292436,0.7245633302919017
subject_3,walking,wire,impedance_pneumography,spi,0.7730702540112108,0.7891421895208313
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,23.547880690737834,14.52134146351788
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,23.84064959717251,15.437046936358854
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,19.893899204244033,15.602023808615812
subject_3,walking,wire,gyry_ribs_imu,spi,0.7682580773030825,0.6753700637397109
subject_3,walking,wire,gyry_ribs_imu,spi,0.746707396841427,0.7245633302919017
subject_3,walking,wire,gyry_ribs_imu,spi,0.7703866210844559,0.7891421895208313
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,14.567889549945232,14.52134146351788
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.326675020461463,15.437046936358854
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,19.89570055306978,15.602023808615812
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,23.547880690737834,14.52134146351788
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,23.84064959717251,15.437046936358854
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,19.893899204244033,15.602023808615812
subject_3,walking,wire,resp_modality,rr_mean_fused,19.05788512034153,14.52134146351788
subject_3,walking,wire,resp_modality,rr_mean_fused,19.583662308816987,15.437046936358854
subject_3,walking,wire,resp_modality,rr_mean_fused,19.894799878656904,15.602023808615812
subject_3,laying,patch,lead2,mean_hr,56.87973997833152,56.87973997833152
subject_3,laying,patch,lead2,mean_hr,57.27923627684965,57.27923627684965
subject_3,laying,patch,lead2,mean_hr,57.15841045182362,57.15841045182362
subject_3,laying,patch,lead2,mean_hr,59.14243469689502,59.20078934385791
subject_3,laying,patch,lead2,mean_hr,56.66486778197517,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,55.99626691553897,55.99626691553896
subject_3,laying,patch,lead2,mean_hr,56.36070853462158,56.36070853462157
subject_3,laying,patch,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,patch,lead2,mean_hr,55.607043558850776,55.581287633163505
subject_3,laying,patch,lead2,mean_hr,56.69546436285096,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,58.19592628516004,58.195926285160034
subject_3,laying,patch,lead2,rmssd,32.2490309931942,33.980386499665755
subject_3,laying,patch,lead2,rmssd,14.101671633432076,16.5615734242165
subject_3,laying,patch,lead2,rmssd,18.257418583505537,16.97056274847714
subject_3,laying,patch,lead2,rmssd,63.58795932744321,63.73157997189686
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,27.129319932501073,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,20.67434573157205
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.9172093649411135,0.9152704625708081
subject_3,laying,patch,lead2,snr,0.9201203976013994,0.9178191053308553
subject_3,laying,patch,lead2,snr,0.915693176194449,0.9137199673588781
subject_3,laying,patch,lead2,snr,0.91656485062835,0.9154952454900616
subject_3,laying,patch,lead2,snr,0.9188203206699722,0.91704249966276
subject_3,laying,patch,lead2,snr,0.921942807759709,0.9203927958500845
subject_3,laying,patch,lead2,snr,0.9166454205905598,0.9149012318144234
subject_3,laying,patch,lead2,snr,0.9207822555355223,0.9192249726042804
subject_3,laying,patch,lead2,snr,0.9233346282536979,0.921538890242061
subject_3,laying,patch,lead2,snr,0.9152354498891448,0.9136944288638373
subject_3,laying,patch,lead2,snr,0.9209127108343961,0.918863077368186
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.274871031670381,15.310301092816752
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.854700426430812,15.908924373369878
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.66363471039089,16.750257395871202
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.530023636672276,15.468073785809276
subject_3,laying,patch,impedance_pneumography,spi,0.8045196933770349,0.2339717874130111
subject_3,laying,patch,impedance_pneumography,spi,0.8212221464924674,0.7247912797159659
subject_3,laying,patch,impedance_pneumography,spi,0.8815109347359441,0.6173998093574682
subject_3,laying,patch,impedance_pneumography,spi,0.7855771605021259,0.13939091976380277
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.310301092816752
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.908924373369878
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.750257395871202
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.468073785809276
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.2339717874130111
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.7247912797159659
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.6173998093574682
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.13939091976380277
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.274871031670381,15.310301092816752
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.854700426430812,15.908924373369878
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.66363471039089,16.750257395871202
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.530023636672276,15.468073785809276
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.310301092816752
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.908924373369878
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.750257395871202
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.468073785809276
subject_3,laying,patch,resp_modality,rr_mean_fused,15.274871031670381,15.310301092816752
subject_3,laying,patch,resp_modality,rr_mean_fused,15.854700426430812,15.908924373369878
subject_3,laying,patch,resp_modality,rr_mean_fused,16.66363471039089,16.750257395871202
subject_3,laying,patch,resp_modality,rr_mean_fused,15.530023636672276,15.468073785809276
subject_3,walking,patch,lead2,mean_hr,75.20510483135826,75.17084282460138
subject_3,walking,patch,lead2,mean_hr,68.6673448626653,68.6673448626653
subject_3,walking,patch,lead2,mean_hr,70.5218617771509,70.5218617771509
subject_3,walking,patch,lead2,mean_hr,70.78810759792354,70.72135785007072
subject_3,walking,patch,lead2,mean_hr,70.95553453169346,70.88846880907371
subject_3,walking,patch,lead2,mean_hr,72.11538461538461,72.11538461538461
subject_3,walking,patch,lead2,mean_hr,74.18397626112758,74.14730598121601
subject_3,walking,patch,lead2,mean_hr,76.42427049559981,76.42427049559981
subject_3,walking,patch,lead2,mean_hr,75.94936708860759,75.91093117408906
subject_3,walking,patch,lead2,mean_hr,74.93188010899182,74.86388384754993
subject_3,walking,patch,lead2,mean_hr,72.25433526011561,72.25433526011561
subject_3,walking,patch,lead2,rmssd,28.255972819918977,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,28.844410203711913,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.2968963036267,51.70858514577418
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,17.384539747207064,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,18.281745601069453,20.82733246908441
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,25.681813712344297,26.79966832298904
subject_3,walking,patch,lead2,snr,0.8835605678654942,0.87932939943548
subject_3,walking,patch,lead2,snr,0.8930066468656387,0.8946086347489848
subject_3,walking,patch,lead2,snr,0.8878560840736375,0.8847199569503391
subject_3,walking,patch,lead2,snr,0.8902830975237337,0.8798173785897603
subject_3,walking,patch,lead2,snr,0.8908262019521709,0.8798495129458045
subject_3,walking,patch,lead2,snr,0.8843142063721366,0.8677752852907961
subject_3,walking,patch,lead2,snr,0.880552849517025,0.855516103328929
subject_3,walking,patch,lead2,snr,0.883175319188841,0.8626742365924918
subject_3,walking,patch,lead2,snr,0.8801332848650535,0.8569198394676334
subject_3,walking,patch,lead2,snr,0.8865337845763288,0.8436366287773222
subject_3,walking,patch,lead2,snr,0.891455681180898,0.8519687684277418
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.938417815074104,18.965485083291608
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,17.48810346453537,15.933814572153251
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,15.86764088373112,15.400982998502384
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.66150458976167,17.016991042621374
subject_3,walking,patch,impedance_pneumography,spi,0.7916499964372019,0.7448806659301633
subject_3,walking,patch,impedance_pneumography,spi,0.8249974620700011,0.7916950312623314
subject_3,walking,patch,impedance_pneumography,spi,0.4953855553813869,0.535777866405828
subject_3,walking,patch,impedance_pneumography,spi,0.6981061263879222,0.8009285749196184
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.965485083291608
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.933814572153251
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.400982998502384
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,17.016991042621374
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.7448806659301633
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.7916950312623314
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.535777866405828
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.8009285749196184
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.938417815074104,18.965485083291608
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,17.48810346453537,15.933814572153251
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,15.86764088373112,15.400982998502384
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.66150458976167,17.016991042621374
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.965485083291608
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.933814572153251
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.400982998502384
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,17.016991042621374
subject_3,walking,patch,resp_modality,rr_mean_fused,18.938417815074104,18.965485083291608
subject_3,walking,patch,resp_modality,rr_mean_fused,17.48810346453537,15.933814572153251
subject_3,walking,patch,resp_modality,rr_mean_fused,15.86764088373112,15.400982998502384
subject_3,walking,patch,resp_modality,rr_mean_fused,16.66150458976167,17.016991042621374
subject_4,laying,wire,lead2,mean_hr,72.84768211920529,72.81553398058253
subject_4,laying,wire,lead2,mean_hr,71.2401055408971,71.16499736425935
subject_4,laying,wire,lead2,mean_hr,69.41230911614993,69.31608133086876
subject_4,laying,wire,lead2,mean_hr,66.20892594409024,66.14404703576679
subject_4,laying,wire,lead2,mean_hr,69.79990693345742,69.94818652849742
subject_4,laying,wire,lead2,mean_hr,66.72597864768683,66.69630947087595
subject_4,laying,wire,lead2,mean_hr,70.42253521126761,70.34914017717561
subject_4,laying,wire,lead2,mean_hr,75.34246575342466,75.27372262773724
subject_4,laying,wire,lead2,mean_hr,68.77228731533367,68.70229007633588
subject_4,laying,wire,lead2,mean_hr,66.76557863501485,66.63376110562686
subject_4,laying,wire,lead2,mean_hr,70.2247191011236,70.19185774450163
subject_4,laying,wire,lead2,mean_hr,73.17073170731707,73.09941520467837
subject_4,laying,wire,lead2,mean_hr,75.0,74.8978665456196
subject_4,laying,wire,lead2,mean_hr,75.87253414264036,75.51487414187643
subject_4,laying,wire,lead2,mean_hr,73.52941176470588,73.43124165554072
subject_4,laying,wire,lead2,rmssd,37.33095230502431,37.608509675338105
subject_4,laying,wire,lead2,rmssd,48.104053883222775,48.49742261192856
subject_4,laying,wire,lead2,rmssd,58.042130292477104,59.20960882979871
subject_4,laying,wire,lead2,rmssd,48.86716689148246,48.12483766206386
subject_4,laying,wire,lead2,rmssd,36.974465663632124,26.981475126464083
subject_4,laying,wire,lead2,rmssd,34.998412662417834,33.333333333333336
subject_4,laying,wire,lead2,rmssd,25.13961017995307,25.337718918639855
subject_4,laying,wire,lead2,rmssd,29.03790626061046,29.556725123057866
subject_4,laying,wire,lead2,rmssd,41.08527716834828,39.89987468652001
subject_4,laying,wire,lead2,rmssd,31.68595903550972,31.432467291003423
subject_4,laying,wire,lead2,rmssd,42.833009077890694,41.675998954900756
subject_4,laying,wire,lead2,rmssd,47.366185782217634,46.95151163109069
subject_4,laying,wire,lead2,rmssd,24.851559307214508,26.199236630100504
subject_4,laying,wire,lead2,rmssd,28.347055500625732,27.099815497526915
subject_4,laying,wire,lead2,rmssd,70.51808278732484,70.8237248385031
subject_4,laying,wire,lead2,snr,0.857188322962037,0.8921429407628783
subject_4,laying,wire,lead2,snr,0.8718723815712685,0.8952629792514731
subject_4,laying,wire,lead2,snr,0.8787866150721556,0.9015622991198197
subject_4,laying,wire,lead2,snr,0.8844190370546293,0.9030288446403972
subject_4,laying,wire,lead2,snr,0.881821180190706,0.8981050305685045
subject_4,laying,wire,lead2,snr,0.8840638062334372,0.9017742049993454
