subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,lead2,mean_hr,62.69592476489028,62.72869837950862
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.21883209278185
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,132.85581156527053
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.9161386055458188,0.9161156788652316
subject_1,laying,patch,lead2,snr,0.91511708523228,0.9150187973082328
subject_1,laying,patch,lead2,snr,0.9158403607813553,0.9152668481715316
subject_1,laying,patch,lead2,snr,0.9170832808015634,0.9161782566185633
subject_1,laying,patch,lead2,snr,0.9173794038266375,0.9158595186548729
subject_1,laying,patch,lead2,snr,0.9164573537602922,0.9167629285335422
subject_1,laying,patch,lead2,snr,0.9111474004085696,0.9097243292344585
subject_1,laying,patch,lead2,snr,0.9135662893981715,0.9134540538301056
subject_1,laying,patch,lead2,snr,0.916652691256744,0.9165696515277153
subject_1,laying,patch,lead2,snr,0.9187729125498126,0.9187117144954189
subject_1,laying,patch,lead2,snr,0.9058623417461166,0.905634900956816
subject_1,walking,patch,lead1,mean_hr,89.04109589041099,96.99769053117785
subject_1,walking,patch,lead1,mean_hr,95.84664536741214,91.85115402731982
subject_1,walking,patch,lead1,mean_hr,90.3195924038907,93.12638580931267
subject_1,walking,patch,lead1,mean_hr,96.60798626019755,91.76470588235294
subject_1,walking,patch,lead1,mean_hr,88.71365204534253,86.70520231213874
subject_1,walking,patch,lead1,mean_hr,83.21775312066575,80.96172718351325
subject_1,walking,patch,lead1,mean_hr,84.54673555659934,87.20930232558142
subject_1,walking,patch,lead1,mean_hr,84.98583569405099,85.00435919790758
subject_1,walking,patch,lead1,mean_hr,87.64044943820224,88.84501480750245
subject_1,walking,patch,lead1,mean_hr,88.19538670284939,89.90318118948825
subject_1,walking,patch,lead1,mean_hr,90.44526901669761,89.65517241379311
subject_1,walking,patch,lead1,mean_hr,88.5558583106267,86.55126498002662
subject_1,walking,patch,lead1,rmssd,30.681155997343602,24.68260053622327
subject_1,walking,patch,lead1,rmssd,27.061184236978473,32.88363321370273
subject_1,walking,patch,lead1,rmssd,32.16623488483952,33.85034939031138
subject_1,walking,patch,lead1,rmssd,23.2256016376018,70.53131692139787
subject_1,walking,patch,lead1,rmssd,72.01010030165591,37.68288736283355
subject_1,walking,patch,lead1,rmssd,71.46264122539196,59.62549790148506
subject_1,walking,patch,lead1,rmssd,66.06883462791598,24.060529730433842
subject_1,walking,patch,lead1,rmssd,26.72418040243364,45.89843860815601
subject_1,walking,patch,lead1,rmssd,43.31281565541543,32.2490309931942
subject_1,walking,patch,lead1,rmssd,38.22738983155053,37.5588427226754
subject_1,walking,patch,lead1,rmssd,36.71511950137164,29.97776954122282
subject_1,walking,patch,lead1,rmssd,41.26338166785009,51.34199061197374
subject_1,walking,patch,lead1,snr,0.8441233548596179,0.820729665853434
subject_1,walking,patch,lead1,snr,0.8358911002286936,0.8318913375862947
subject_1,walking,patch,lead1,snr,0.8559132090121365,0.830764735237357
subject_1,walking,patch,lead1,snr,0.8545433191744889,0.828549578174706
subject_1,walking,patch,lead1,snr,0.8492517987858866,0.8183823671368935
subject_1,walking,patch,lead1,snr,0.8506153154194315,0.8202092810044054
subject_1,walking,patch,lead1,snr,0.8334082583994962,0.818691356548914
subject_1,walking,patch,lead1,snr,0.8434616368257889,0.822096942014281
subject_1,walking,patch,lead1,snr,0.8361647688645734,0.8309105545915888
subject_1,walking,patch,lead1,snr,0.8467872899482968,0.8348850251335775
subject_1,walking,patch,lead1,snr,0.8392590816836746,0.8171377133784271
subject_1,walking,patch,lead1,snr,0.833200178064861,0.8301693204663648
subject_1,walking,patch,lead2,mean_hr,96.95290858725761,96.90816797415783
subject_1,walking,patch,lead2,mean_hr,91.93776520509194,91.89443920829406
subject_1,walking,patch,lead2,mean_hr,93.12638580931265,93.08510638297874
subject_1,walking,patch,lead2,mean_hr,91.76470588235294,91.76470588235294
subject_1,walking,patch,lead2,mean_hr,86.70520231213874,86.70520231213874
subject_1,walking,patch,lead2,mean_hr,81.00147275405008,81.00147275405008
subject_1,walking,patch,lead2,mean_hr,87.16707021791767,87.16707021791767
subject_1,walking,patch,lead2,mean_hr,84.4155844155844,84.4155844155844
subject_1,walking,patch,lead2,mean_hr,88.8888888888889,88.84501480750248
subject_1,walking,patch,lead2,mean_hr,89.86175115207374,89.90318118948825
subject_1,walking,patch,lead2,mean_hr,89.73768982972848,89.69641214351425
subject_1,walking,patch,lead2,rmssd,25.803994920286158,24.78212755503139
subject_1,walking,patch,lead2,rmssd,33.34666400106613,32.37282811247729
subject_1,walking,patch,lead2,rmssd,35.04722089278538,35.431407188885615
subject_1,walking,patch,lead2,rmssd,67.10191254104959,67.00248751601193
subject_1,walking,patch,lead2,rmssd,38.01753981168867,37.73592452822641
subject_1,walking,patch,lead2,rmssd,60.557410776881795,60.557410776881795
subject_1,walking,patch,lead2,rmssd,27.528497630967475,27.660276735616893
subject_1,walking,patch,lead2,rmssd,44.19653078391259,42.64582824458527
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.34348814370676
subject_1,walking,patch,lead2,rmssd,35.87013613950561,37.87699389691144
subject_1,walking,patch,lead2,rmssd,29.776948578836393,29.43920288775949
subject_1,walking,patch,lead2,snr,0.8750348369111801,0.8702597462154656
subject_1,walking,patch,lead2,snr,0.8828952971241666,0.8781407502001977
subject_1,walking,patch,lead2,snr,0.8831978372747273,0.8808599832753311
subject_1,walking,patch,lead2,snr,0.8794346317098239,0.8794371826883361
subject_1,walking,patch,lead2,snr,0.8858455437062442,0.8838133001465951
subject_1,walking,patch,lead2,snr,0.8890425764823086,0.8860813810449126
subject_1,walking,patch,lead2,snr,0.8845705516729484,0.8844660923906674
subject_1,walking,patch,lead2,snr,0.8867993311210722,0.8867530492325023
subject_1,walking,patch,lead2,snr,0.8771771862754677,0.8744559587691335
subject_1,walking,patch,lead2,snr,0.8813814029659083,0.8811141830242688
subject_1,walking,patch,lead2,snr,0.885711528801292,0.8835720532308726
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.105074593089604,16.111152724016176
subject_1,walking,patch,impedance_pneumography,spi,0.7137251953639902,0.6418240308955125
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.111152724016176
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.6418240308955125
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.105074593089604,16.111152724016176
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.111152724016176
subject_1,walking,patch,resp_modality,rr_mean_fused,20.105074593089604,16.111152724016176
subject_1,laying,wire,lead1,mean_hr,63.45848757271285,60.57546693589096
subject_1,laying,wire,lead1,mean_hr,63.679245283018865,58.99705014749263
subject_1,laying,wire,lead1,mean_hr,60.57546693589096,59.14243469689502
subject_1,laying,wire,lead1,mean_hr,59.02606984751599,61.287027579162405
subject_1,laying,wire,lead1,mean_hr,59.20078934385791,63.86375731772219
subject_1,laying,wire,lead1,mean_hr,61.28702757916241,57.03422053231939
subject_1,laying,wire,lead1,mean_hr,63.14312441534144,57.55395683453237
subject_1,laying,wire,lead1,mean_hr,56.81818181818183,57.40841990158557
subject_1,laying,wire,lead1,mean_hr,57.58157389635316,65.15444015444015
subject_1,laying,wire,lead1,mean_hr,57.60921747479596,70.29053420805997
subject_1,laying,wire,lead1,mean_hr,65.71741511500548,67.29810568295116
subject_1,laying,wire,lead1,mean_hr,70.3564727954972,57.31441048034935
subject_1,laying,wire,lead1,rmssd,58.16233439999759,66.29802841283119
subject_1,laying,wire,lead1,rmssd,65.49809157525127,70.06935339871694
subject_1,laying,wire,lead1,rmssd,66.84737413370422,62.04146079149698
subject_1,laying,wire,lead1,rmssd,68.43557971865637,58.044318043567856
subject_1,laying,wire,lead1,rmssd,61.41195788629908,120.0
subject_1,laying,wire,lead1,rmssd,57.84708907357149,50.86677276404088
subject_1,laying,wire,lead1,rmssd,108.65541864076545,46.0062107608465
subject_1,laying,wire,lead1,rmssd,48.387326164330815,38.64367132317184
subject_1,laying,wire,lead1,rmssd,44.051917422189796,82.02438661763951
subject_1,laying,wire,lead1,rmssd,34.041990876814815,89.7502708135809
subject_1,laying,wire,lead1,rmssd,81.73825822185628,94.64671151181112
subject_1,laying,wire,lead1,rmssd,90.09624483480614,31.283648551066843
subject_1,laying,wire,lead1,snr,0.8659990006581032,0.8876518561750751
subject_1,laying,wire,lead1,snr,0.8633457511914111,0.886912799057023
subject_1,laying,wire,lead1,snr,0.8650172262326565,0.8858175084941187
subject_1,laying,wire,lead1,snr,0.8634124965100652,0.8867562615289658
subject_1,laying,wire,lead1,snr,0.8653784289272496,0.8810206613457532
subject_1,laying,wire,lead1,snr,0.8660123134027496,0.8912478313171383
subject_1,laying,wire,lead1,snr,0.866220287216406,0.8858117856282662
subject_1,laying,wire,lead1,snr,0.8648647913676741,0.8836565305151396
subject_1,laying,wire,lead1,snr,0.8711766910241426,0.8725960149308682
subject_1,laying,wire,lead1,snr,0.8730132558817801,0.8766045121495836
subject_1,laying,wire,lead1,snr,0.8517208304495155,0.8818624311406661
subject_1,laying,wire,lead1,snr,0.8619359585489872,0.8873686701308395
subject_1,laying,wire,lead2,mean_hr,60.57546693589096,60.54490413723511
subject_1,laying,wire,lead2,mean_hr,58.99705014749263,58.96805896805896
subject_1,laying,wire,lead2,mean_hr,59.17159763313611,59.14243469689502
subject_1,laying,wire,lead2,mean_hr,61.31834440470107,61.28702757916241
subject_1,laying,wire,lead2,mean_hr,63.86375731772219,63.82978723404255
subject_1,laying,wire,lead2,mean_hr,57.06134094151212,57.03422053231939
subject_1,laying,wire,lead2,mean_hr,57.55395683453237,57.55395683453237
subject_1,laying,wire,lead2,mean_hr,57.47126436781609,57.40841990158557
subject_1,laying,wire,lead2,mean_hr,65.15444015444015,65.12301013024602
subject_1,laying,wire,lead2,mean_hr,70.3564727954972,70.32348804500704
subject_1,laying,wire,lead2,rmssd,66.29802841283119,66.91572524985652
subject_1,laying,wire,lead2,rmssd,68.05040148931631,67.64613810115105
subject_1,laying,wire,lead2,rmssd,61.856977894864166,62.77397094792895
subject_1,laying,wire,lead2,rmssd,57.76800894217194,56.60893417625374
subject_1,laying,wire,lead2,rmssd,118.15728016987721,116.75615615461139
subject_1,laying,wire,lead2,rmssd,49.36163924112963,49.891310437217996
subject_1,laying,wire,lead2,rmssd,46.0062107608465,45.17900903232448
subject_1,laying,wire,lead2,rmssd,35.627704575699696,36.95041722813605
subject_1,laying,wire,lead2,rmssd,84.5931439302264,85.73214099741124
subject_1,laying,wire,lead2,rmssd,90.39174003561756,89.72055382005718
subject_1,laying,wire,lead2,snr,0.9185585845330735,0.9163598579166381
subject_1,laying,wire,lead2,snr,0.917942892595658,0.9156565201690997
subject_1,laying,wire,lead2,snr,0.9194061934773662,0.9174566053024151
subject_1,laying,wire,lead2,snr,0.9172633377091942,0.9140036843668653
subject_1,laying,wire,lead2,snr,0.9120655797199501,0.9096017117872471
subject_1,laying,wire,lead2,snr,0.9277532312648387,0.9247908712479934
subject_1,laying,wire,lead2,snr,0.9216538568045068,0.9197791975964199
subject_1,laying,wire,lead2,snr,0.9224229701715427,0.919148310356833
subject_1,laying,wire,lead2,snr,0.9161986731373419,0.9132936252250374
subject_1,laying,wire,lead2,snr,0.9070136116835915,0.90422983550233
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,15.735255652572686,17.389008507743842
subject_1,laying,wire,impedance_pneumography,spi,0.5269200328324241,0.6739127313058101
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.552666468981574,17.389008507743842
subject_1,laying,wire,gyry_ribs_imu,spi,0.5809450014407033,0.6739127313058101
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,15.735255652572686,17.389008507743842
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.552666468981574,17.389008507743842
subject_1,laying,wire,resp_modality,rr_mean_fused,16.90359117740697,17.389008507743842
subject_1,walking,wire,lead1,mean_hr,94.17040358744397,94.47674418604653
subject_1,walking,wire,lead1,mean_hr,88.31521739130436,91.46341463414635
subject_1,walking,wire,lead1,mean_hr,97.40259740259741,93.52517985611512
subject_1,walking,wire,lead1,mean_hr,106.14772224679345,91.66302924487124
subject_1,walking,wire,lead1,mean_hr,98.5452839042703,104.35992578849718
subject_1,walking,wire,lead1,mean_hr,97.36045002163569,101.44274120829577
subject_1,walking,wire,lead1,mean_hr,98.87005649717516,98.26860084230229
subject_1,walking,wire,lead1,mean_hr,101.03277952402334,98.46827133479214
subject_1,walking,wire,lead1,mean_hr,98.03921568627452,98.63785814936591
subject_1,walking,wire,lead1,mean_hr,92.83819628647217,100.08896797153027
subject_1,walking,wire,lead1,mean_hr,97.31232622798888,96.1978928080623
subject_1,walking,wire,lead1,mean_hr,100.31208203299155,96.46302250803859
subject_1,walking,wire,lead1,mean_hr,98.28629032258064,98.40674789128398
subject_1,walking,wire,lead1,rmssd,24.255054984635517,25.89723279940671
subject_1,walking,wire,lead1,rmssd,50.41163886775884,28.21347195933177
subject_1,walking,wire,lead1,rmssd,30.26040825389353,35.45889639192587
subject_1,walking,wire,lead1,rmssd,20.053262411222104,39.2859340653193
subject_1,walking,wire,lead1,rmssd,25.249523986373713,12.282391577259816
subject_1,walking,wire,lead1,rmssd,24.703961509962614,20.170700108254618
subject_1,walking,wire,lead1,rmssd,22.978250586152114,24.356329141124064
subject_1,walking,wire,lead1,rmssd,111.03152705425607,29.081167199998795
subject_1,walking,wire,lead1,rmssd,16.641005886756872,12.842238002897973
subject_1,walking,wire,lead1,rmssd,37.276513537862705,19.42016624910449
subject_1,walking,wire,lead1,rmssd,35.04722089278538,107.55463727799001
subject_1,walking,wire,lead1,rmssd,27.609522166921224,26.74092225554166
subject_1,walking,wire,lead1,rmssd,46.15914499497003,36.42484359292749
subject_1,walking,wire,lead1,snr,0.879169286596542,0.8858800620924997
subject_1,walking,wire,lead1,snr,0.82701634826147,0.8928317765172885
subject_1,walking,wire,lead1,snr,0.790822368773943,0.8840083749411828
subject_1,walking,wire,lead1,snr,0.8069473207252771,0.8629091422824116
subject_1,walking,wire,lead1,snr,0.7806603279648724,0.8593905032701837
subject_1,walking,wire,lead1,snr,0.7574730293367696,0.8518301532807425
subject_1,walking,wire,lead1,snr,0.7763842490582907,0.8565054539434497
subject_1,walking,wire,lead1,snr,0.7731746958244755,0.8496189489362481
subject_1,walking,wire,lead1,snr,0.7582833603098649,0.8480817848329023
subject_1,walking,wire,lead1,snr,0.7521364613985594,0.856053126916375
subject_1,walking,wire,lead1,snr,0.7779804175471372,0.8259777270391282
subject_1,walking,wire,lead1,snr,0.781536481297751,0.8409165144983447
subject_1,walking,wire,lead1,snr,0.7815358063240839,0.846273239754041
subject_1,walking,wire,lead2,mean_hr,94.1281936351412,94.1281936351412
subject_1,walking,wire,lead2,mean_hr,88.31521739130436,88.23529411764709
subject_1,walking,wire,lead2,mean_hr,97.40259740259741,97.31232622798888
subject_1,walking,wire,lead2,mean_hr,106.14772224679345,106.05391073795846
subject_1,walking,wire,lead2,mean_hr,99.4789199431549,99.4318181818182
subject_1,walking,wire,lead2,mean_hr,97.40259740259742,97.36045002163569
subject_1,walking,wire,lead2,mean_hr,98.91662741403674,98.87005649717516
subject_1,walking,wire,lead2,mean_hr,101.03277952402335,101.03277952402335
subject_1,walking,wire,lead2,mean_hr,98.08500700607196,98.03921568627453
subject_1,walking,wire,lead2,mean_hr,92.83819628647217,92.79717189571366
subject_1,walking,wire,lead2,mean_hr,97.35744089012519,97.35744089012516
subject_1,walking,wire,lead2,rmssd,23.533936216582084,24.482332719424743
subject_1,walking,wire,lead2,rmssd,50.64911976859354,48.44240566555987
subject_1,walking,wire,lead2,rmssd,26.786908398291533,25.99408216676072
subject_1,walking,wire,lead2,rmssd,17.435595774162696,17.918333255821164
subject_1,walking,wire,lead2,rmssd,10.982503567738306,11.89699380257305
subject_1,walking,wire,lead2,rmssd,23.348294523216403,21.882804730133266
subject_1,walking,wire,lead2,rmssd,17.506042912706985,17.78504125122268
subject_1,walking,wire,lead2,rmssd,17.17140480150482,16.422980415085615
subject_1,walking,wire,lead2,rmssd,21.82447461699118,20.396078054371138
subject_1,walking,wire,lead2,rmssd,31.22129450822356,30.361919469067725
subject_1,walking,wire,lead2,rmssd,38.446766393987495,39.191835884530846
subject_1,walking,wire,lead2,snr,0.8973750830614712,0.8984460324812175
subject_1,walking,wire,lead2,snr,0.8620669958930838,0.8877304562314607
subject_1,walking,wire,lead2,snr,0.8398908769235393,0.8737027127138667
subject_1,walking,wire,lead2,snr,0.8487763778466625,0.8754274083932634
subject_1,walking,wire,lead2,snr,0.8379536693441615,0.874349563897035
subject_1,walking,wire,lead2,snr,0.8362750743084817,0.8801165023406121
subject_1,walking,wire,lead2,snr,0.8284780540121535,0.8763099731103128
subject_1,walking,wire,lead2,snr,0.8281214100029806,0.876740643463124
subject_1,walking,wire,lead2,snr,0.8195993115209768,0.8754684171253717
subject_1,walking,wire,lead2,snr,0.8322120529997515,0.8847975014075031
subject_1,walking,wire,lead2,snr,0.8028317825810554,0.8728690131592236
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,16.613260986125976,24.20762503061069
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,19.05258106685096,24.591613867104627
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,10.914014326436929,23.962475264276478
subject_1,walking,wire,impedance_pneumography,spi,0.5875466689278198,0.8563263481135498
subject_1,walking,wire,impedance_pneumography,spi,0.6520935082653001,0.8534216507190722
subject_1,walking,wire,impedance_pneumography,spi,0.5737304074178685,0.906829341945636
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,16.852161112293206,24.20762503061069
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,15.04630236037034,24.591613867104627
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,22.284036006143598,23.962475264276478
subject_1,walking,wire,gyry_ribs_imu,spi,0.42872212456183606,0.8563263481135498
subject_1,walking,wire,gyry_ribs_imu,spi,0.38553702773060083,0.8534216507190722
subject_1,walking,wire,gyry_ribs_imu,spi,0.5601157045338345,0.906829341945636
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,16.613260986125976,24.20762503061069
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,19.05258106685096,24.591613867104627
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,10.914014326436929,23.962475264276478
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,16.852161112293206,24.20762503061069
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,15.04630236037034,24.591613867104627
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,22.284036006143598,23.962475264276478
subject_1,walking,wire,resp_modality,rr_mean_fused,16.766839638662056,24.20762503061069
subject_1,walking,wire,resp_modality,rr_mean_fused,16.477116184113417,24.591613867104627
subject_1,walking,wire,resp_modality,rr_mean_fused,18.22331397767693,23.962475264276478
subject_3,laying,patch,lead1,mean_hr,58.13953488372093,56.910569105691046
subject_3,laying,patch,lead1,mean_hr,55.97014925373135,57.27923627684965
subject_3,laying,patch,lead1,mean_hr,57.44375299186213,57.158410451823634
subject_3,laying,patch,lead1,mean_hr,59.05511811023622,59.171597633136095
subject_3,laying,patch,lead1,mean_hr,58.33333333333333,56.66486778197517
subject_3,laying,patch,lead1,mean_hr,56.12722170252573,55.99626691553896
subject_3,laying,patch,lead1,mean_hr,56.239957150508836,56.33047210300429
subject_3,laying,patch,lead1,mean_hr,55.97014925373135,56.02240896358543
subject_3,laying,patch,lead1,mean_hr,55.7361820715281,55.5812876331635
subject_3,laying,patch,lead1,mean_hr,56.27009646302251,56.66486778197517
subject_3,laying,patch,lead1,mean_hr,56.81818181818181,58.19592628516004
subject_3,laying,patch,lead1,rmssd,45.53177854139741,30.767948691238203
subject_3,laying,patch,lead1,rmssd,36.368484525295614,13.093073414159543
subject_3,laying,patch,lead1,rmssd,16.5615734242165,16.73320053068151
subject_3,laying,patch,lead1,rmssd,35.13240262614719,63.100826347317245
subject_3,laying,patch,lead1,rmssd,46.188021535170066,25.81988897471611
subject_3,laying,patch,lead1,rmssd,30.199337741083,36.031732046707305
subject_3,laying,patch,lead1,rmssd,30.983866769659336,29.21186973360886
subject_3,laying,patch,lead1,rmssd,36.0,22.373453657659304
subject_3,laying,patch,lead1,rmssd,18.45457744223445,22.168188275738085
subject_3,laying,patch,lead1,rmssd,28.751811537130433,20.33060090930254
subject_3,laying,patch,lead1,rmssd,24.60352278299458,32.95017884191656
subject_3,laying,patch,lead1,snr,0.8319872504127338,0.8712216816321869
subject_3,laying,patch,lead1,snr,0.8271373686778603,0.867972798013975
subject_3,laying,patch,lead1,snr,0.8352250578830739,0.870578283997674
subject_3,laying,patch,lead1,snr,0.8270377244798665,0.8671169575646906
subject_3,laying,patch,lead1,snr,0.830821378086674,0.867086527887843
subject_3,laying,patch,lead1,snr,0.8366929972847315,0.8764269496065571
subject_3,laying,patch,lead1,snr,0.831937266592802,0.8695476012729854
subject_3,laying,patch,lead1,snr,0.826045047480446,0.8698517848958226
subject_3,laying,patch,lead1,snr,0.8346105821710849,0.8770192312161504
subject_3,laying,patch,lead1,snr,0.8342373862776924,0.8689162949977264
subject_3,laying,patch,lead1,snr,0.8243289421587492,0.8672022215668286
subject_3,laying,patch,lead2,mean_hr,56.87973997833152,56.87973997833152
subject_3,laying,patch,lead2,mean_hr,57.27923627684965,57.27923627684965
subject_3,laying,patch,lead2,mean_hr,57.15841045182362,57.15841045182362
subject_3,laying,patch,lead2,mean_hr,59.14243469689502,59.171597633136095
subject_3,laying,patch,lead2,mean_hr,56.66486778197517,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,55.99626691553897,55.99626691553896
subject_3,laying,patch,lead2,mean_hr,56.36070853462158,56.36070853462157
subject_3,laying,patch,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,patch,lead2,mean_hr,55.607043558850776,55.581287633163505
subject_3,laying,patch,lead2,mean_hr,56.69546436285096,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,58.19592628516004,58.195926285160034
subject_3,laying,patch,lead2,rmssd,32.2490309931942,32.29034943549956
subject_3,laying,patch,lead2,rmssd,14.101671633432076,15.491933384829668
subject_3,laying,patch,lead2,rmssd,18.257418583505537,18.257418583505537
subject_3,laying,patch,lead2,rmssd,64.48034030395843,64.14269805898185
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,25.871477215909675,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,21.327380121738884
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8999922661835765,0.9008674385226906
subject_3,laying,patch,lead2,snr,0.9016842933543088,0.9027975715260137
subject_3,laying,patch,lead2,snr,0.8995969719657145,0.9006091236317398
subject_3,laying,patch,lead2,snr,0.8951894247345169,0.8957323403721642
subject_3,laying,patch,lead2,snr,0.8991258275137135,0.8992720529941456
subject_3,laying,patch,lead2,snr,0.9058040776113893,0.906525076226722
subject_3,laying,patch,lead2,snr,0.9007940167581877,0.9013570740092217
subject_3,laying,patch,lead2,snr,0.9024928960209108,0.9038880799676972
subject_3,laying,patch,lead2,snr,0.9057673744849729,0.9067709906255987
subject_3,laying,patch,lead2,snr,0.8982284268346702,0.899645252939521
subject_3,laying,patch,lead2,snr,0.8979458167720634,0.898480065140297
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.251649694202907,15.328536999541791
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.78083746046452,16.85702684619967
subject_3,laying,patch,impedance_pneumography,spi,0.7221270822948481,0.6374066051946015
subject_3,laying,patch,impedance_pneumography,spi,0.8025984729664921,0.7840120476110858
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.328536999541791
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.85702684619967
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.969778359529624
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.6374066051946015
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.7840120476110858
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.5870812951577044
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.251649694202907,15.328536999541791
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.78083746046452,16.85702684619967
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.328536999541791
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.85702684619967
subject_3,laying,patch,resp_modality,rr_mean_fused,15.251649694202907,15.328536999541791
subject_3,laying,patch,resp_modality,rr_mean_fused,16.78083746046452,16.85702684619967
subject_3,walking,patch,lead1,mean_hr,73.52941176470588,75.17084282460138
subject_3,walking,patch,lead1,mean_hr,71.09004739336493,68.63243518047788
subject_3,walking,patch,lead1,mean_hr,70.29053420806,70.48872180451127
subject_3,walking,patch,lead1,mean_hr,71.77033492822966,70.72135785007072
subject_3,walking,patch,lead1,mean_hr,70.6547338671691,70.92198581560282
subject_3,walking,patch,lead1,mean_hr,71.5307582260372,72.11538461538461
subject_3,walking,patch,lead1,mean_hr,72.21006564551423,74.14730598121601
subject_3,walking,patch,lead1,mean_hr,75.44581618655693,76.42427049559981
subject_3,walking,patch,lead1,mean_hr,76.74418604651163,75.94936708860759
subject_3,walking,patch,lead1,mean_hr,76.07192254495159,74.8638838475499
subject_3,walking,patch,lead1,mean_hr,72.63922518159805,72.25433526011561
subject_3,walking,patch,lead1,mean_hr,70.78810759792354,68.28528072837634
subject_3,walking,patch,lead1,rmssd,24.147693701699776,27.509998182479038
subject_3,walking,patch,lead1,rmssd,35.52776691859794,31.432467291003423
subject_3,walking,patch,lead1,rmssd,207.96153490489533,27.9045993819418
subject_3,walking,patch,lead1,rmssd,44.42221666388715,50.13758847190178
subject_3,walking,patch,lead1,rmssd,42.770706486254504,31.777000767501296
subject_3,walking,patch,lead1,rmssd,30.57958650981257,20.56966482738868
subject_3,walking,patch,lead1,rmssd,15.748015748023622,18.52325865259974
subject_3,walking,patch,lead1,rmssd,18.19890106572372,25.51862065237853
subject_3,walking,patch,lead1,rmssd,15.646085772486357,20.352450029965
subject_3,walking,patch,lead1,rmssd,26.981475126464083,32.34810659064917
subject_3,walking,patch,lead1,rmssd,32.7414110874898,25.577768124334504
subject_3,walking,patch,lead1,rmssd,32.38655413730965,27.820855486487112
subject_3,walking,patch,lead1,snr,0.8133257681884852,0.8914091968576112
subject_3,walking,patch,lead1,snr,0.8361560169985457,0.8868154762841096
subject_3,walking,patch,lead1,snr,0.8014931248376788,0.8909111821433894
subject_3,walking,patch,lead1,snr,0.8330072092433835,0.8931229960485203
subject_3,walking,patch,lead1,snr,0.8383509535867831,0.8878038614947594
