subject,activity,configuration,modality,metric,device,reference
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,23.051167413230363,22.576057246698596
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,41.79795831464115,24.34956484749733
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,48.541005985579055,21.685545161361677
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,46.47243366876104,24.71497896458453
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,46.26420434111723,25.476427063200834
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,46.39316330261777,23.851856408874955
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,43.72974859177851,21.649295126563132
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,43.997115143157295,22.576057246698596
subject_1,walking,wire,resp_modality,rr_mean_fused,14.68583512124107,24.34956484749733
subject_1,walking,wire,resp_modality,rr_mean_fused,13.527105373164304,21.685545161361677
subject_1,walking,wire,resp_modality,rr_mean_fused,18.732736139999393,24.71497896458453
subject_1,walking,wire,resp_modality,rr_mean_fused,19.98494205900029,25.476427063200834
subject_1,walking,wire,resp_modality,rr_mean_fused,14.392934335068873,23.851856408874955
subject_1,walking,wire,resp_modality,rr_mean_fused,17.917800142995883,21.649295126563132
subject_1,walking,wire,resp_modality,rr_mean_fused,23.051167413230363,22.576057246698596
subject_2,laying,patch,lead1,mean_hr,65.5823710868672,68.77703352217256
subject_2,laying,patch,lead1,mean_hr,66.33175529635567,72.77735176409058
subject_2,laying,patch,lead1,mean_hr,63.0056008201296,70.25805705565737
subject_2,laying,patch,lead1,mean_hr,65.3643628835244,72.82834196687668
subject_2,laying,patch,lead1,mean_hr,69.01245158032631,79.06869597685498
subject_2,laying,patch,lead1,mean_hr,71.24043933656898,78.32823546392521
subject_2,laying,patch,lead1,mean_hr,71.4224570597381,78.11518169248978
subject_2,laying,patch,lead1,mean_hr,71.54875384280294,75.39752823902434
subject_2,laying,patch,lead1,mean_hr,78.76675083568287,70.66883544051404
subject_2,laying,patch,lead1,mean_hr,78.21440241859041,68.32247765502099
subject_2,laying,patch,lead1,mean_hr,76.45828211467374,63.84979402839003
subject_2,laying,patch,lead1,mean_hr,77.52923776260424,64.72362821644488
subject_2,laying,patch,lead1,mean_hr,71.74097937773938,65.40189256050742
subject_2,laying,patch,lead1,mean_hr,68.27181554348876,64.8809561526241
subject_2,laying,patch,lead1,mean_hr,64.29069200425496,65.70415280104115
subject_2,laying,patch,lead1,mean_hr,64.56011999158281,64.73749150884754
subject_2,laying,patch,lead1,mean_hr,65.79516230219421,65.10588044118282
subject_2,laying,patch,lead1,mean_hr,65.2278481254928,65.0319423701639
subject_2,laying,patch,lead1,mean_hr,65.96575028970526,63.55243451759739
subject_2,laying,patch,lead1,mean_hr,64.53147104973576,63.614436874686085
subject_2,laying,patch,lead1,mean_hr,64.65001832645851,63.63156391913448
subject_2,laying,patch,lead1,mean_hr,64.68485891650236,63.057480355268346
subject_2,laying,patch,lead1,mean_hr,63.72248076086055,64.65331485492904
subject_2,laying,patch,lead1,mean_hr,63.201363794056206,64.65417175624957
subject_2,laying,patch,lead1,mean_hr,63.653754839601675,65.76390167460671
subject_2,laying,patch,lead1,rmssd,93.23089616645332,46.98936049788292
subject_2,laying,patch,lead1,rmssd,83.0146286592223,39.191835884530846
subject_2,laying,patch,lead1,rmssd,120.86355943790502,40.27406113120453
subject_2,laying,patch,lead1,rmssd,57.39337940912697,33.704599092705436
subject_2,laying,patch,lead1,rmssd,45.62650301938313,48.0499739854248
subject_2,laying,patch,lead1,rmssd,43.97979333992171,71.64356216716196
subject_2,laying,patch,lead1,rmssd,43.34871521869029,41.20194170181789
subject_2,laying,patch,lead1,rmssd,38.41296077570116,30.95516470998373
subject_2,laying,patch,lead1,rmssd,39.859754138729954,34.89667287547307
subject_2,laying,patch,lead1,rmssd,75.11058513951279,54.62600113499065
subject_2,laying,patch,lead1,rmssd,46.07240678178932,62.24146527838174
subject_2,laying,patch,lead1,rmssd,25.121924908555695,61.514225996918796
subject_2,laying,patch,lead1,rmssd,38.9187187182038,61.038629454750094
subject_2,laying,patch,lead1,rmssd,55.31324936717744,60.049979184009715
subject_2,laying,patch,lead1,rmssd,74.3370701601832,60.29925372672534
subject_2,laying,patch,lead1,rmssd,56.88585061331157,39.57271787481876
subject_2,laying,patch,lead1,rmssd,66.4529909033446,35.66510900025401
subject_2,laying,patch,lead1,rmssd,57.291235929116716,56.0815732406185
subject_2,laying,patch,lead1,rmssd,62.3377895020348,59.07622195096772
subject_2,laying,patch,lead1,rmssd,46.238512086787566,39.774363602702685
subject_2,laying,patch,lead1,rmssd,35.03467669935847,42.46679375027707
subject_2,laying,patch,lead1,rmssd,54.22176684690383,35.06728226872288
subject_2,laying,patch,lead1,rmssd,65.4828221749796,45.387222871640866
subject_2,laying,patch,lead1,rmssd,36.59820448367066,32.0
subject_2,laying,patch,lead1,rmssd,40.74309757492672,45.69463863518345
subject_2,laying,patch,lead1,snr,0.8975895484973716,0.87228902283739
subject_2,laying,patch,lead1,snr,0.8942872184418226,0.8731150249276751
subject_2,laying,patch,lead1,snr,0.8949442491441473,0.875175643085418
subject_2,laying,patch,lead1,snr,0.89414673831057,0.8735911967635874
subject_2,laying,patch,lead1,snr,0.8869338106001972,0.863232353740971
subject_2,laying,patch,lead1,snr,0.8850990729948008,0.8627270267303632
subject_2,laying,patch,lead1,snr,0.8846049171087764,0.8646090078320567
subject_2,laying,patch,lead1,snr,0.8863615990216481,0.8677967917902296
subject_2,laying,patch,lead1,snr,0.8776640979694942,0.8758882157688013
subject_2,laying,patch,lead1,snr,0.8782723632262919,0.879794839722509
subject_2,laying,patch,lead1,snr,0.8792445767116811,0.8863746639400748
subject_2,laying,patch,lead1,snr,0.8756377545298327,0.8844507316469904
subject_2,laying,patch,lead1,snr,0.8866706353640531,0.8833034287016464
subject_2,laying,patch,lead1,snr,0.8951213730568237,0.8869399657233112
subject_2,laying,patch,lead1,snr,0.8984572198616257,0.8838077726187955
subject_2,laying,patch,lead1,snr,0.8942446819807486,0.8816622145631499
subject_2,laying,patch,lead1,snr,0.895693597884787,0.8826272832983775
subject_2,laying,patch,lead1,snr,0.8971588944513491,0.8813905274838753
subject_2,laying,patch,lead1,snr,0.8935370777925674,0.8852027666635602
subject_2,laying,patch,lead1,snr,0.8978258562071226,0.8875898537096933
subject_2,laying,patch,lead1,snr,0.8957597955370927,0.8851987848374583
subject_2,laying,patch,lead1,snr,0.8966466134264456,0.8836142300230484
subject_2,laying,patch,lead1,snr,0.8982077844989794,0.8852900777675965
subject_2,laying,patch,lead1,snr,0.8956391701177462,0.885972987665368
subject_2,laying,patch,lead1,snr,0.8976435668801653,0.8809961550905552
subject_2,laying,patch,lead2,mean_hr,68.7740845886895,68.77784486566213
subject_2,laying,patch,lead2,mean_hr,72.6991586974298,72.76858390598251
subject_2,laying,patch,lead2,mean_hr,70.26799840812784,70.29548105470673
subject_2,laying,patch,lead2,mean_hr,72.79309773420565,72.79007265149352
subject_2,laying,patch,lead2,mean_hr,79.01404240421796,79.1103661966181
subject_2,laying,patch,lead2,mean_hr,78.23901821640412,78.33493328025001
subject_2,laying,patch,lead2,mean_hr,78.08121840013342,78.11982820351761
subject_2,laying,patch,lead2,mean_hr,75.40499773732462,75.44433143817723
subject_2,laying,patch,lead2,mean_hr,70.60467670705256,70.66783520401583
subject_2,laying,patch,lead2,mean_hr,68.32717275183889,68.32353606259291
subject_2,laying,patch,lead2,mean_hr,63.82112147868318,63.859880972397576
subject_2,laying,patch,lead2,mean_hr,64.70082861394417,64.73591317579502
subject_2,laying,patch,lead2,mean_hr,65.3708775898329,65.74044261376889
subject_2,laying,patch,lead2,mean_hr,64.88427501442425,64.88057389239059
subject_2,laying,patch,lead2,mean_hr,65.67627279658035,65.71086529692626
subject_2,laying,patch,lead2,mean_hr,64.67954298867528,64.71091258526226
subject_2,laying,patch,lead2,mean_hr,65.01012025609526,65.07744719554196
subject_2,laying,patch,lead2,mean_hr,65.02740779127808,65.06239435643705
subject_2,laying,patch,lead2,mean_hr,63.53259332133348,63.559986081844436
subject_2,laying,patch,lead2,mean_hr,63.588496932625766,63.623224021987475
subject_2,laying,patch,lead2,mean_hr,63.59832917616587,63.668828186744456
subject_2,laying,patch,lead2,rmssd,45.34313619501854,46.54030511288038
subject_2,laying,patch,lead2,rmssd,38.64367132317184,37.475918193480524
subject_2,laying,patch,lead2,rmssd,42.871902220452036,40.76763422127902
subject_2,laying,patch,lead2,rmssd,32.82275633357646,32.550814975289875
subject_2,laying,patch,lead2,rmssd,47.32863826479693,49.44491884915982
subject_2,laying,patch,lead2,rmssd,71.2292074924325,71.37506567422548
subject_2,laying,patch,lead2,rmssd,42.10463157421046,42.19952606368939
subject_2,laying,patch,lead2,rmssd,33.01178240837319,33.27995726492983
subject_2,laying,patch,lead2,rmssd,35.92584956081995,35.276684147527874
subject_2,laying,patch,lead2,rmssd,55.08175741568164,54.735728733616035
subject_2,laying,patch,lead2,rmssd,62.03224967708329,64.43601477434805
subject_2,laying,patch,lead2,rmssd,63.103090257134,63.63961030678928
subject_2,laying,patch,lead2,rmssd,62.188653076172756,58.957611891934704
subject_2,laying,patch,lead2,rmssd,60.382116557802114,59.531504264548865
subject_2,laying,patch,lead2,rmssd,60.64651680022522,60.266076693277455
subject_2,laying,patch,lead2,rmssd,41.30375285612676,41.49698784249286
subject_2,laying,patch,lead2,rmssd,35.07135583350036,36.851051545376556
subject_2,laying,patch,lead2,rmssd,54.321792522496374,54.19541361723201
subject_2,laying,patch,lead2,rmssd,61.38403701289123,61.26989472816156
subject_2,laying,patch,lead2,rmssd,42.21374183841087,42.8485705712571
subject_2,laying,patch,lead2,rmssd,44.84895284651105,44.56776541723529
subject_2,laying,patch,lead2,snr,0.9084518733359256,0.9016128344584357
subject_2,laying,patch,lead2,snr,0.905735715524142,0.9005645478379741
subject_2,laying,patch,lead2,snr,0.9050576556308126,0.8997583262753021
subject_2,laying,patch,lead2,snr,0.9060378788718106,0.8995066700823748
subject_2,laying,patch,lead2,snr,0.8977248885689493,0.8912893899417703
subject_2,laying,patch,lead2,snr,0.8975975657477251,0.8913624381146205
subject_2,laying,patch,lead2,snr,0.8989377743250808,0.8928128351997773
subject_2,laying,patch,lead2,snr,0.8989343959546665,0.893569865330291
subject_2,laying,patch,lead2,snr,0.9069810822848808,0.9010329040159172
subject_2,laying,patch,lead2,snr,0.9105869199004758,0.9040817699663587
subject_2,laying,patch,lead2,snr,0.9173756769419437,0.9114955117436224
subject_2,laying,patch,lead2,snr,0.9164376194023133,0.910567373938789
subject_2,laying,patch,lead2,snr,0.9141499986511985,0.908308743281136
subject_2,laying,patch,lead2,snr,0.9181427550669037,0.9127712184374817
subject_2,laying,patch,lead2,snr,0.9145976603520651,0.9080800312735804
subject_2,laying,patch,lead2,snr,0.9145425678272264,0.9082188126858276
subject_2,laying,patch,lead2,snr,0.9152589828509963,0.909609521023015
subject_2,laying,patch,lead2,snr,0.9139627806660545,0.9076144425157144
subject_2,laying,patch,lead2,snr,0.9190690037623336,0.9132564296489937
subject_2,laying,patch,lead2,snr,0.9193530748717279,0.9125919775053519
subject_2,laying,patch,lead2,snr,0.916305611152864,0.9091047246993115
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.413257822545786,15.54453550760602
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,16.331499191301283,16.13798674025471
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.899494963872836,14.67751295740355
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,16.599121607394586,15.740878868310764
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.524267812574095,15.765427790815153
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.6438426394292,13.697402477956416
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.026493092357859,14.057531101039592
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.765336672301135,14.672218075452998
subject_2,laying,patch,impedance_pneumography,spi,0.3570522923371674,0.6628859868788476
subject_2,laying,patch,impedance_pneumography,spi,0.351747886884311,0.6834453021022835
subject_2,laying,patch,impedance_pneumography,spi,0.3484369187325419,0.5966548526633672
subject_2,laying,patch,impedance_pneumography,spi,0.3730245206448146,0.6027130185942952
subject_2,laying,patch,impedance_pneumography,spi,0.3676906175806274,0.6935011073109005
subject_2,laying,patch,impedance_pneumography,spi,0.32319070041443254,0.6977848439260025
subject_2,laying,patch,impedance_pneumography,spi,0.315223251330334,0.6499701862708361
subject_2,laying,patch,impedance_pneumography,spi,0.29926871071175676,0.6945901991039272
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.489705213223615,15.54453550760602
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.733166778674049,16.13798674025471
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.792624945116126,14.67751295740355
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,17.410310569773888,15.740878868310764
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.461255283997026,15.765427790815153
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.60135467915054,13.697402477956416
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.887957018508441,14.057531101039592
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.194695995405105,14.672218075452998
subject_2,laying,patch,gyry_ribs_imu,spi,0.6716688751553349,0.6628859868788476
subject_2,laying,patch,gyry_ribs_imu,spi,0.5489480147248756,0.6834453021022835
subject_2,laying,patch,gyry_ribs_imu,spi,0.4053055513384608,0.5966548526633672
subject_2,laying,patch,gyry_ribs_imu,spi,0.4894666245258004,0.6027130185942952
subject_2,laying,patch,gyry_ribs_imu,spi,0.6193327437950277,0.6935011073109005
subject_2,laying,patch,gyry_ribs_imu,spi,0.5731274354544108,0.6977848439260025
subject_2,laying,patch,gyry_ribs_imu,spi,0.5787288245286264,0.6499701862708361
subject_2,laying,patch,gyry_ribs_imu,spi,0.5949696586580828,0.6945901991039272
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.413257822545786,15.54453550760602
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,16.331499191301283,16.13798674025471
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.899494963872836,14.67751295740355
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,16.599121607394586,15.740878868310764
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.524267812574095,15.765427790815153
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.6438426394292,13.697402477956416
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.026493092357859,14.057531101039592
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.765336672301135,14.672218075452998
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.489705213223615,15.54453550760602
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.733166778674049,16.13798674025471
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.792624945116126,14.67751295740355
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,17.410310569773888,15.740878868310764
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.461255283997026,15.765427790815153
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.60135467915054,13.697402477956416
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.887957018508441,14.057531101039592
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.194695995405105,14.672218075452998
subject_2,laying,patch,resp_modality,rr_mean_fused,14.797556082997673,15.54453550760602
subject_2,laying,patch,resp_modality,rr_mean_fused,15.932610916216461,16.13798674025471
subject_2,laying,patch,resp_modality,rr_mean_fused,14.16158161803503,14.67751295740355
subject_2,laying,patch,resp_modality,rr_mean_fused,17.139914248980787,15.740878868310764
subject_2,laying,patch,resp_modality,rr_mean_fused,15.482259460189383,15.765427790815153
subject_2,laying,patch,resp_modality,rr_mean_fused,13.61551733257676,13.697402477956416
subject_2,laying,patch,resp_modality,rr_mean_fused,13.934135709791581,14.057531101039592
subject_2,laying,patch,resp_modality,rr_mean_fused,15.051576221037115,14.672218075452998
subject_2,laying,wire,lead1,mean_hr,65.18637413355665,64.90478287756872
subject_2,laying,wire,lead1,mean_hr,66.02828777301232,66.13213783572668
subject_2,laying,wire,lead1,mean_hr,64.9328505361297,62.83132902145175
subject_2,laying,wire,lead1,mean_hr,66.13768816811299,62.727359039865924
subject_2,laying,wire,lead1,mean_hr,63.2801907657121,61.752655730011895
subject_2,laying,wire,lead1,mean_hr,62.50452019452458,62.53639796627219
subject_2,laying,wire,lead1,mean_hr,62.170091889225986,59.74395056856083
subject_2,laying,wire,lead1,mean_hr,61.85626408212336,63.64934474599772
subject_2,laying,wire,lead1,mean_hr,59.30729522000618,64.14807662506786
subject_2,laying,wire,lead1,mean_hr,64.31147366709638,66.16691191780613
subject_2,laying,wire,lead1,mean_hr,64.39985921382461,66.37682712842899
subject_2,laying,wire,lead1,mean_hr,66.17176586470276,63.75770860826272
subject_2,laying,wire,lead1,mean_hr,66.26152022134409,63.434058885471785
subject_2,laying,wire,lead1,mean_hr,63.8357561792911,65.11765864014906
subject_2,laying,wire,lead1,mean_hr,63.47880276282772,66.15651954888364
subject_2,laying,wire,lead1,mean_hr,64.34238029277877,67.0669713096318
subject_2,laying,wire,lead1,mean_hr,66.12568732551034,64.6006180111887
subject_2,laying,wire,lead1,mean_hr,66.6033884265375,67.29111558858916
subject_2,laying,wire,lead1,mean_hr,64.59829357135436,67.20780954002569
subject_2,laying,wire,lead1,mean_hr,67.10784871033742,68.29429986847367
subject_2,laying,wire,lead1,mean_hr,67.23760301843231,67.10551540540747
subject_2,laying,wire,lead1,mean_hr,68.37184912517472,66.82639670623598
subject_2,laying,wire,lead1,mean_hr,67.60882695013484,67.38346178454854
subject_2,laying,wire,lead1,rmssd,57.91372894228103,53.74011537017761
subject_2,laying,wire,lead1,rmssd,55.749439459065414,65.57438524302
subject_2,laying,wire,lead1,rmssd,52.66877632905477,61.25357132445422
subject_2,laying,wire,lead1,rmssd,66.332495807108,38.12760529739949
subject_2,laying,wire,lead1,rmssd,56.18337323952193,52.50306113524647
subject_2,laying,wire,lead1,rmssd,36.193922141707716,101.73354552808176
subject_2,laying,wire,lead1,rmssd,58.957611891934704,90.69887383140826
subject_2,laying,wire,lead1,rmssd,99.18525235998689,66.9925368977769
subject_2,laying,wire,lead1,rmssd,48.966460824877736,73.02445774239908
subject_2,laying,wire,lead1,rmssd,73.10266752998827,54.31390245600108
subject_2,laying,wire,lead1,rmssd,69.31089380465383,62.25752966509352
subject_2,laying,wire,lead1,rmssd,54.89990892524322,61.5420878052457
subject_2,laying,wire,lead1,rmssd,57.86190456595773,77.26577508832743
subject_2,laying,wire,lead1,rmssd,64.96152707564686,63.89053137985315
subject_2,laying,wire,lead1,rmssd,74.60371495920485,68.30812543175226
subject_2,laying,wire,lead1,rmssd,65.95452979136459,47.51841748206689
subject_2,laying,wire,lead1,rmssd,68.76045375068433,41.23105625617661
subject_2,laying,wire,lead1,rmssd,49.47726750741192,42.07136793592526
subject_2,laying,wire,lead1,rmssd,41.10960958218893,74.67261881037788
subject_2,laying,wire,lead1,rmssd,67.12674578735364,48.44240566555987
subject_2,laying,wire,lead1,rmssd,73.60706487831179,63.245553203367585
subject_2,laying,wire,lead1,rmssd,49.35585071701227,53.72150407425317
subject_2,laying,wire,lead1,rmssd,59.92588014465129,43.174066289845804
subject_2,laying,wire,lead1,snr,0.8982064004895756,0.873524763139331
subject_2,laying,wire,lead1,snr,0.8989738172527141,0.8746792244696238
subject_2,laying,wire,lead1,snr,0.9023552645128491,0.8840089454606104
subject_2,laying,wire,lead1,snr,0.9018339778324005,0.8804199870092294
subject_2,laying,wire,lead1,snr,0.9011061722883767,0.8784730868582584
subject_2,laying,wire,lead1,snr,0.9034495641445737,0.8765042662604678
subject_2,laying,wire,lead1,snr,0.9055736687420969,0.8759032591606809
subject_2,laying,wire,lead1,snr,0.9063832752509061,0.8803640595314063
subject_2,laying,wire,lead1,snr,0.9030743738679021,0.876733469501078
subject_2,laying,wire,lead1,snr,0.8987961477680354,0.8726850370511489
subject_2,laying,wire,lead1,snr,0.9004610178475412,0.8745943248778354
subject_2,laying,wire,lead1,snr,0.9013398518158937,0.8747005041765977
subject_2,laying,wire,lead1,snr,0.8991208264206235,0.8780986510310761
subject_2,laying,wire,lead1,snr,0.9011035293214988,0.8767804110372521
subject_2,laying,wire,lead1,snr,0.8996033516084085,0.8721887937063448
subject_2,laying,wire,lead1,snr,0.8992193701164496,0.8734209271728586
subject_2,laying,wire,lead1,snr,0.898964337231641,0.8737861331617236
subject_2,laying,wire,lead1,snr,0.8987155104665008,0.8700503764253162
subject_2,laying,wire,lead1,snr,0.8993550576687438,0.8717994963704875
subject_2,laying,wire,lead1,snr,0.8982562921510414,0.8711577088883556
subject_2,laying,wire,lead1,snr,0.8959480797212124,0.8705118247964899
subject_2,laying,wire,lead1,snr,0.8939161886278053,0.8741846410616961
subject_2,laying,wire,lead1,snr,0.8971883615089874,0.8800456432444151
subject_2,laying,wire,lead2,mean_hr,64.93670401957951,64.913203932559
subject_2,laying,wire,lead2,mean_hr,66.14154165156278,66.13685075867863
subject_2,laying,wire,lead2,mean_hr,62.83667374167822,62.83132902145175
subject_2,laying,wire,lead2,mean_hr,62.72649210143125,62.727359039865924
subject_2,laying,wire,lead2,mean_hr,61.71766916485292,61.752655730011895
subject_2,laying,wire,lead2,mean_hr,62.57792679300924,62.552111014405355
subject_2,laying,wire,lead2,mean_hr,59.75462129319459,59.759663616694
subject_2,laying,wire,lead2,mean_hr,63.65707520570498,63.64624749314586
subject_2,laying,wire,lead2,mean_hr,64.15338143856154,64.13869978199696
subject_2,laying,wire,lead2,mean_hr,66.17176586470276,66.13983827971738
subject_2,laying,wire,lead2,mean_hr,66.37823970357647,66.37682712842899
subject_2,laying,wire,lead2,mean_hr,63.7680154012733,63.75770860826272
subject_2,laying,wire,lead2,mean_hr,63.42304139761315,63.434058885471785
subject_2,laying,wire,lead2,mean_hr,65.1110119221464,65.11765864014906
subject_2,laying,wire,lead2,mean_hr,66.12568732551034,66.15295120339347
subject_2,laying,wire,lead2,mean_hr,67.09702299853672,67.0669713096318
subject_2,laying,wire,lead2,mean_hr,64.62993713821722,64.6006180111887
subject_2,laying,wire,lead2,mean_hr,67.24896447321059,67.29111558858916
subject_2,laying,wire,lead2,mean_hr,67.23948263595793,67.24117490410855
subject_2,laying,wire,lead2,mean_hr,68.32199452939933,68.29453401170846
subject_2,laying,wire,lead2,mean_hr,67.06938904282293,67.10690813666521
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.49774770204643
subject_2,laying,wire,lead2,rmssd,66.9925368977769,66.58828725834597
subject_2,laying,wire,lead2,rmssd,62.56196927846821,61.25357132445422
subject_2,laying,wire,lead2,rmssd,38.217423102185066,38.12760529739949
subject_2,laying,wire,lead2,rmssd,51.536394906900505,52.50306113524647
subject_2,laying,wire,lead2,rmssd,104.0768946500615,104.10983211424914
subject_2,laying,wire,lead2,rmssd,92.53261973102087,93.39317809286561
subject_2,laying,wire,lead2,rmssd,69.18092222571191,67.23094525588644
subject_2,laying,wire,lead2,rmssd,72.20605435636465,70.89630254312078
subject_2,laying,wire,lead2,rmssd,54.89990892524322,55.42562584220407
subject_2,laying,wire,lead2,rmssd,61.98386886924694,62.25752966509352
subject_2,laying,wire,lead2,rmssd,62.51856867020732,61.5420878052457
subject_2,laying,wire,lead2,rmssd,75.92101158440923,77.26577508832743
subject_2,laying,wire,lead2,rmssd,62.849025449882674,63.89053137985315
subject_2,laying,wire,lead2,rmssd,68.76045375068433,67.12674578735364
subject_2,laying,wire,lead2,rmssd,47.60252094164762,47.51841748206689
subject_2,laying,wire,lead2,rmssd,41.376321731154405,41.23105625617661
subject_2,laying,wire,lead2,rmssd,37.78888725538237,42.07136793592526
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.79304780526061
subject_2,laying,wire,lead2,rmssd,47.459924614820494,48.86261920482318
subject_2,laying,wire,lead2,rmssd,63.166446789415026,63.874877690685246
subject_2,laying,wire,lead2,snr,0.9123758217620639,0.9091071632283987
subject_2,laying,wire,lead2,snr,0.9136437827237679,0.9106366114736426
subject_2,laying,wire,lead2,snr,0.9199007879552061,0.9170352365548486
subject_2,laying,wire,lead2,snr,0.9160614794823215,0.9133433071246266
subject_2,laying,wire,lead2,snr,0.91524210627979,0.9121372616710975
subject_2,laying,wire,lead2,snr,0.9179911165050937,0.9140848430243824
subject_2,laying,wire,lead2,snr,0.9188911690097259,0.9148664573214732
subject_2,laying,wire,lead2,snr,0.9191062787360721,0.9154548105327193
subject_2,laying,wire,lead2,snr,0.9148174547065179,0.9114350395330655
subject_2,laying,wire,lead2,snr,0.914368506380784,0.9108014185548157
subject_2,laying,wire,lead2,snr,0.9135343127799056,0.9101915465409975
subject_2,laying,wire,lead2,snr,0.9135348210156092,0.9101161011456314
subject_2,laying,wire,lead2,snr,0.9178125119541785,0.9146263908849032
subject_2,laying,wire,lead2,snr,0.9142956696746938,0.9112401082551591
subject_2,laying,wire,lead2,snr,0.912605341179509,0.9092465747770506
subject_2,laying,wire,lead2,snr,0.9116481316615863,0.9086653681978377
subject_2,laying,wire,lead2,snr,0.9120078165282488,0.9081627494889968
subject_2,laying,wire,lead2,snr,0.910805182524062,0.90640370607911
subject_2,laying,wire,lead2,snr,0.9108820346127164,0.9070287669821279
subject_2,laying,wire,lead2,snr,0.910409054025442,0.9068425777083325
subject_2,laying,wire,lead2,snr,0.9065090462114543,0.9029459733217694
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.6057860298451,13.606728008476896
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.816265975790978,13.42206988704911
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.740421834724932,13.518576520618629
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.402962477094814,14.435929742010604
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,15.01247638956022,14.958249336807771
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.907182050549523,15.010078058049151
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.792729080176432,15.013264811054878
subject_2,laying,wire,impedance_pneumography,spi,0.18979903101112003,0.6916739378589671
subject_2,laying,wire,impedance_pneumography,spi,0.1833334885697254,0.7510072842729346
subject_2,laying,wire,impedance_pneumography,spi,0.18484560271413006,0.7458227552927139
subject_2,laying,wire,impedance_pneumography,spi,0.19600956808136202,0.723402376085002
subject_2,laying,wire,impedance_pneumography,spi,0.22384018510300552,0.7244004912326615
subject_2,laying,wire,impedance_pneumography,spi,0.21857352241731742,0.7140894749693573
subject_2,laying,wire,impedance_pneumography,spi,0.22719771742089584,0.68754201163148
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.631933147555705,13.606728008476896
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.461975461941572,13.42206988704911
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.538336030037007,13.518576520618629
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.463701915844563,14.435929742010604
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.940168052220486,14.958249336807771
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,15.031156911252042,15.010078058049151
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,15.07050044168544,15.013264811054878
subject_2,laying,wire,gyry_ribs_imu,spi,0.704660607445484,0.6916739378589671
subject_2,laying,wire,gyry_ribs_imu,spi,0.7167147806300426,0.7510072842729346
