subject,activity,configuration,modality,metric,device,reference
subject_2,laying,patch,lead2,snr,0.9147941548258997,0.9096095210230148
subject_2,laying,patch,lead2,snr,0.9174900264911573,0.9132564296489937
subject_2,laying,patch,lead2,snr,0.9155325106936525,0.9091047246993118
subject_2,laying,patch,lead2,snr,0.9165347061191097,0.9124736347369992
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.52315636598354,14.581983149708359
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.318442153493699,14.073935072246202
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.093073956062385,15.582796592561813
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.888888888888888,13.958682300390842
subject_2,laying,patch,impedance_pneumography,spi_mean,0.3570522923371626,0.6628859868788542
subject_2,laying,patch,impedance_pneumography,spi_mean,0.3484369187325429,0.5966548526633698
subject_2,laying,patch,impedance_pneumography,spi_mean,0.36769061758062743,0.6935011073108955
subject_2,laying,patch,impedance_pneumography,spi_mean,0.3152232513303323,0.6499701862708324
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.18305597579425,14.581983149708359
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,12.79863481228669,14.073935072246202
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.274949083503056,15.582796592561813
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.824884792626728,13.958682300390842
subject_2,laying,patch,gyry_ribs_imu,spi_mean,0.6716688751553349,0.6628859868788542
subject_2,laying,patch,gyry_ribs_imu,spi_mean,0.4053055513384608,0.5966548526633698
subject_2,laying,patch,gyry_ribs_imu,spi_mean,0.6193327437950277,0.6935011073108955
subject_2,laying,patch,gyry_ribs_imu,spi_mean,0.5787288245286264,0.6499701862708324
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.52315636598354,14.581983149708359
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.318442153493699,14.073935072246202
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.093073956062385,15.582796592561813
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.888888888888888,13.958682300390842
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.18305597579425,14.581983149708359
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,12.79863481228669,14.073935072246202
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.274949083503056,15.582796592561813
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.824884792626728,13.958682300390842
subject_2,laying,patch,resp_modality,rr_mean_fused,14.353106170888896,14.581983149708359
subject_2,laying,patch,resp_modality,rr_mean_fused,13.558538482890194,14.073935072246202
subject_2,laying,patch,resp_modality,rr_mean_fused,15.184011519782722,15.582796592561813
subject_2,laying,patch,resp_modality,rr_mean_fused,13.856886840757808,13.958682300390842
subject_2,laying,wire,lead2,mean_hr,64.93670401957951,64.913203932559
subject_2,laying,wire,lead2,mean_hr,62.83667374167822,62.83132902145175
subject_2,laying,wire,lead2,mean_hr,61.71766916485292,61.752655730011895
subject_2,laying,wire,lead2,mean_hr,59.75462129319459,59.759663616694
subject_2,laying,wire,lead2,mean_hr,64.15338143856154,64.13869978199696
subject_2,laying,wire,lead2,mean_hr,66.37823970357647,66.37682712842899
subject_2,laying,wire,lead2,mean_hr,63.42304139761315,63.434058885471785
subject_2,laying,wire,lead2,mean_hr,66.12568732551034,66.15295120339347
subject_2,laying,wire,lead2,mean_hr,64.62993713821722,64.6006180111887
subject_2,laying,wire,lead2,mean_hr,67.23948263595793,67.24117490410855
subject_2,laying,wire,lead2,mean_hr,67.06938904282293,67.10690813666521
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.49774770204643
subject_2,laying,wire,lead2,rmssd,62.56196927846821,61.25357132445422
subject_2,laying,wire,lead2,rmssd,51.536394906900505,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.53261973102087,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,70.89630254312078
subject_2,laying,wire,lead2,rmssd,61.98386886924694,62.25752966509352
subject_2,laying,wire,lead2,rmssd,75.92101158440923,77.26577508832743
subject_2,laying,wire,lead2,rmssd,68.76045375068433,67.12674578735364
subject_2,laying,wire,lead2,rmssd,41.376321731154405,41.23105625617661
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.79304780526061
subject_2,laying,wire,lead2,rmssd,63.166446789415026,63.874877690685246
subject_2,laying,wire,lead2,snr,0.9123758217620638,0.9091071632283986
subject_2,laying,wire,lead2,snr,0.919900787955206,0.9170352365548485
subject_2,laying,wire,lead2,snr,0.9152421062797902,0.9121372616710974
subject_2,laying,wire,lead2,snr,0.918891169009726,0.9148664573214733
subject_2,laying,wire,lead2,snr,0.914817454706518,0.9114350395330656
subject_2,laying,wire,lead2,snr,0.9135343127799056,0.9101915465409974
subject_2,laying,wire,lead2,snr,0.9178125119541782,0.9146263908849029
subject_2,laying,wire,lead2,snr,0.912605341179509,0.9092465747770505
subject_2,laying,wire,lead2,snr,0.9120078165282489,0.9081627494889967
subject_2,laying,wire,lead2,snr,0.9108820346127164,0.9070287669821276
subject_2,laying,wire,lead2,snr,0.9065090462114545,0.9029459733217695
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.508645533141209,13.584495562398116
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.557483731019522,13.469827586206895
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.930325149303252,14.934289127837516
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.642717688402968,14.916467780429594
subject_2,laying,wire,impedance_pneumography,spi_mean,0.18979903101112172,0.6916739378589671
subject_2,laying,wire,impedance_pneumography,spi_mean,0.1848456027141299,0.7458227552927057
subject_2,laying,wire,impedance_pneumography,spi_mean,0.22384018510300255,0.7244004912326629
subject_2,laying,wire,impedance_pneumography,spi_mean,0.2271977174208973,0.6875420116314886
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.604208235080716,13.584495562398116
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.489208633093527,13.469827586206895
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.91795126802586,14.934289127837516
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.952153110047846,14.916467780429594
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.704660607445484,0.6916739378589671
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.6976285140987966,0.7458227552927057
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.5792626361594497,0.7244004912326629
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.7097996876993292,0.6875420116314886
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.508645533141209,13.584495562398116
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.557483731019522,13.469827586206895
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.930325149303252,14.934289127837516
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.642717688402968,14.916467780429594
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.604208235080716,13.584495562398116
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.489208633093527,13.469827586206895
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.91795126802586,14.934289127837516
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.952153110047846,14.916467780429594
subject_2,laying,wire,resp_modality,rr_mean_fused,13.556426884110962,13.584495562398116
subject_2,laying,wire,resp_modality,rr_mean_fused,13.523346182056525,13.469827586206895
subject_2,laying,wire,resp_modality,rr_mean_fused,14.924138208664555,14.934289127837516
subject_2,laying,wire,resp_modality,rr_mean_fused,14.797435399225407,14.916467780429594
subject_2,laying,wire,lead2,mean_hr,64.93670401957951,64.913203932559
subject_2,laying,wire,lead2,mean_hr,62.83667374167822,62.83132902145175
subject_2,laying,wire,lead2,mean_hr,61.71766916485292,61.752655730011895
subject_2,laying,wire,lead2,mean_hr,59.75462129319459,59.759663616694
subject_2,laying,wire,lead2,mean_hr,64.15338143856154,64.13869978199696
subject_2,laying,wire,lead2,mean_hr,66.37823970357647,66.37682712842899
subject_2,laying,wire,lead2,mean_hr,63.42304139761315,63.434058885471785
subject_2,laying,wire,lead2,mean_hr,66.12568732551034,66.15295120339347
subject_2,laying,wire,lead2,mean_hr,64.62993713821722,64.6006180111887
subject_2,laying,wire,lead2,mean_hr,67.23948263595793,67.24117490410855
subject_2,laying,wire,lead2,mean_hr,67.06938904282293,67.10690813666521
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.49774770204643
subject_2,laying,wire,lead2,rmssd,62.56196927846821,61.25357132445422
subject_2,laying,wire,lead2,rmssd,51.536394906900505,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.53261973102087,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,70.89630254312078
subject_2,laying,wire,lead2,rmssd,61.98386886924694,62.25752966509352
subject_2,laying,wire,lead2,rmssd,75.92101158440923,77.26577508832743
subject_2,laying,wire,lead2,rmssd,68.76045375068433,67.12674578735364
subject_2,laying,wire,lead2,rmssd,41.376321731154405,41.23105625617661
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.79304780526061
subject_2,laying,wire,lead2,rmssd,63.166446789415026,63.874877690685246
subject_2,laying,wire,lead2,snr,0.9123758217620638,0.9091071632283986
subject_2,laying,wire,lead2,snr,0.919900787955206,0.9170352365548485
subject_2,laying,wire,lead2,snr,0.9152421062797902,0.9121372616710974
subject_2,laying,wire,lead2,snr,0.918891169009726,0.9148664573214733
subject_2,laying,wire,lead2,snr,0.914817454706518,0.9114350395330656
subject_2,laying,wire,lead2,snr,0.9135343127799056,0.9101915465409974
subject_2,laying,wire,lead2,snr,0.9178125119541782,0.9146263908849029
subject_2,laying,wire,lead2,snr,0.912605341179509,0.9092465747770505
subject_2,laying,wire,lead2,snr,0.9120078165282489,0.9081627494889967
subject_2,laying,wire,lead2,snr,0.9108820346127164,0.9070287669821276
subject_2,laying,wire,lead2,snr,0.9065090462114545,0.9029459733217695
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.508645533141209,13.584495562398116
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.557483731019522,13.469827586206895
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.930325149303252,14.934289127837516
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.642717688402968,14.916467780429594
subject_2,laying,wire,impedance_pneumography,spi_mean,0.18979903101112172,0.6916739378589671
subject_2,laying,wire,impedance_pneumography,spi_mean,0.1848456027141299,0.7458227552927057
subject_2,laying,wire,impedance_pneumography,spi_mean,0.22384018510300255,0.7244004912326629
subject_2,laying,wire,impedance_pneumography,spi_mean,0.2271977174208973,0.6875420116314886
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.604208235080716,13.584495562398116
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.489208633093527,13.469827586206895
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.91795126802586,14.934289127837516
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.952153110047846,14.916467780429594
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.704660607445484,0.6916739378589671
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.6976285140987966,0.7458227552927057
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.5792626361594497,0.7244004912326629
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.7097996876993292,0.6875420116314886
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.508645533141209,13.584495562398116
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.557483731019522,13.469827586206895
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.930325149303252,14.934289127837516
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.642717688402968,14.916467780429594
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.604208235080716,13.584495562398116
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.489208633093527,13.469827586206895
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.91795126802586,14.934289127837516
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.952153110047846,14.916467780429594
subject_2,laying,wire,resp_modality,rr_mean_fused,13.556426884110962,13.584495562398116
subject_2,laying,wire,resp_modality,rr_mean_fused,13.523346182056525,13.469827586206895
subject_2,laying,wire,resp_modality,rr_mean_fused,14.924138208664555,14.934289127837516
subject_2,laying,wire,resp_modality,rr_mean_fused,14.797435399225407,14.916467780429594
subject_2,walking,wire,lead2,mean_hr,79.19399445089627,79.11644411481166
subject_2,walking,wire,lead2,mean_hr,82.43546451606892,82.43797739387304
subject_2,walking,wire,lead2,mean_hr,79.47875955088155,79.43660557995723
subject_2,walking,wire,lead2,mean_hr,79.12650581767554,79.08767571459748
subject_2,walking,wire,lead2,mean_hr,83.52970482795216,83.48524195041122
subject_2,walking,wire,lead2,mean_hr,75.5151725500842,75.51119414193559
subject_2,walking,wire,lead2,mean_hr,74.85703820115212,74.81685490284329
subject_2,walking,wire,lead2,mean_hr,72.43000022896015,72.43079126677867
subject_2,walking,wire,lead2,mean_hr,72.00226675418628,72.0105832914378
subject_2,walking,wire,lead2,mean_hr,72.39059909541524,72.34698206639099
subject_2,walking,wire,lead2,mean_hr,74.36707181088956,74.37684583187959
subject_2,walking,wire,lead2,rmssd,31.00967590930289,30.983866769659336
subject_2,walking,wire,lead2,rmssd,15.015143870590967,15.954480704349313
subject_2,walking,wire,lead2,rmssd,23.5966099260042,22.94340863951998
subject_2,walking,wire,lead2,rmssd,37.841775856849004,38.36665218650175
subject_2,walking,wire,lead2,rmssd,32.71919092131488,31.287522927024614
subject_2,walking,wire,lead2,rmssd,35.77708763999664,33.77573093213528
subject_2,walking,wire,lead2,rmssd,60.04442799572108,59.104427358137336
subject_2,walking,wire,lead2,rmssd,42.415929921564974,41.505019776729014
subject_2,walking,wire,lead2,rmssd,37.617962612442355,40.442002368274935
subject_2,walking,wire,lead2,rmssd,44.88008714588489,43.634848458542855
subject_2,walking,wire,lead2,rmssd,34.68717342188608,36.199447509596055
subject_2,walking,wire,lead2,snr,0.8846598128173557,0.8842840820289476
subject_2,walking,wire,lead2,snr,0.8816367583181023,0.8814843381719316
subject_2,walking,wire,lead2,snr,0.878362830361517,0.8768671071822125
subject_2,walking,wire,lead2,snr,0.8808741214088447,0.8840849144524486
subject_2,walking,wire,lead2,snr,0.8799694487625843,0.8813025635416146
subject_2,walking,wire,lead2,snr,0.8852474728685041,0.886636306843892
subject_2,walking,wire,lead2,snr,0.8880063217132071,0.8923204528825053
subject_2,walking,wire,lead2,snr,0.8877745549996098,0.8909017467383039
subject_2,walking,wire,lead2,snr,0.8946329791636801,0.8950390139058266
subject_2,walking,wire,lead2,snr,0.8881553059275341,0.8902669327397115
subject_2,walking,wire,lead2,snr,0.8912952026208262,0.8873823949665551
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.404693079408265,20.477815699658702
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,25.514148755218798,18.709907341411263
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,16.962843295638123,19.966722129783694
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.289503295290146,21.07728337236534
subject_2,walking,wire,impedance_pneumography,spi_mean,0.464047380560654,0.6334395832854197
subject_2,walking,wire,impedance_pneumography,spi_mean,0.4975375134749976,0.5317550781157708
subject_2,walking,wire,impedance_pneumography,spi_mean,0.42514199529450464,0.5471401957960353
subject_2,walking,wire,impedance_pneumography,spi_mean,0.51549993803607,0.6374251302253079
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,36.65561179961599,20.477815699658702
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,37.60576621748668,18.709907341411263
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,34.202650705429676,19.966722129783694
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,35.89590188453485,21.07728337236534
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.7737305397030613,0.6334395832854197
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.7932726789633026,0.5317550781157708
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.6873919451712082,0.5471401957960353
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.7764336934418116,0.6374251302253079
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.404693079408265,20.477815699658702
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,25.514148755218798,18.709907341411263
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,16.962843295638123,19.966722129783694
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.289503295290146,21.07728337236534
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,36.65561179961599,20.477815699658702
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,37.60576621748668,18.709907341411263
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,34.202650705429676,19.966722129783694
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,35.89590188453485,21.07728337236534
subject_2,walking,wire,resp_modality,rr_mean_fused,28.53015243951213,20.477815699658702
subject_2,walking,wire,resp_modality,rr_mean_fused,31.55995748635274,18.709907341411263
subject_2,walking,wire,resp_modality,rr_mean_fused,25.5827470005339,19.966722129783694
subject_2,walking,wire,resp_modality,rr_mean_fused,27.5927025899125,21.07728337236534
subject_2,walking,wire,lead2,mean_hr,79.19399445089627,79.11644411481166
subject_2,walking,wire,lead2,mean_hr,82.43546451606892,82.43797739387304
subject_2,walking,wire,lead2,mean_hr,79.47875955088155,79.43660557995723
subject_2,walking,wire,lead2,mean_hr,79.12650581767554,79.08767571459748
subject_2,walking,wire,lead2,mean_hr,83.52970482795216,83.48524195041122
subject_2,walking,wire,lead2,mean_hr,75.5151725500842,75.51119414193559
subject_2,walking,wire,lead2,mean_hr,74.85703820115212,74.81685490284329
subject_2,walking,wire,lead2,mean_hr,72.43000022896015,72.43079126677867
subject_2,walking,wire,lead2,mean_hr,72.00226675418628,72.0105832914378
subject_2,walking,wire,lead2,mean_hr,72.39059909541524,72.34698206639099
subject_2,walking,wire,lead2,mean_hr,74.36707181088956,74.37684583187959
subject_2,walking,wire,lead2,rmssd,31.00967590930289,30.983866769659336
subject_2,walking,wire,lead2,rmssd,15.015143870590967,15.954480704349313
subject_2,walking,wire,lead2,rmssd,23.5966099260042,22.94340863951998
subject_2,walking,wire,lead2,rmssd,37.841775856849004,38.36665218650175
subject_2,walking,wire,lead2,rmssd,32.71919092131488,31.287522927024614
subject_2,walking,wire,lead2,rmssd,35.77708763999664,33.77573093213528
subject_2,walking,wire,lead2,rmssd,60.04442799572108,59.104427358137336
subject_2,walking,wire,lead2,rmssd,42.415929921564974,41.505019776729014
subject_2,walking,wire,lead2,rmssd,37.617962612442355,40.442002368274935
subject_2,walking,wire,lead2,rmssd,44.88008714588489,43.634848458542855
subject_2,walking,wire,lead2,rmssd,34.68717342188608,36.199447509596055
subject_2,walking,wire,lead2,snr,0.8846598128173557,0.8842840820289476
subject_2,walking,wire,lead2,snr,0.8816367583181023,0.8814843381719316
subject_2,walking,wire,lead2,snr,0.878362830361517,0.8768671071822125
subject_2,walking,wire,lead2,snr,0.8808741214088447,0.8840849144524486
subject_2,walking,wire,lead2,snr,0.8799694487625843,0.8813025635416146
subject_2,walking,wire,lead2,snr,0.8852474728685041,0.886636306843892
subject_2,walking,wire,lead2,snr,0.8880063217132071,0.8923204528825053
subject_2,walking,wire,lead2,snr,0.8877745549996098,0.8909017467383039
subject_2,walking,wire,lead2,snr,0.8946329791636801,0.8950390139058266
subject_2,walking,wire,lead2,snr,0.8881553059275341,0.8902669327397115
subject_2,walking,wire,lead2,snr,0.8912952026208262,0.8873823949665551
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.404693079408265,20.477815699658702
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,25.514148755218798,18.709907341411263
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,16.962843295638123,19.966722129783694
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.289503295290146,21.07728337236534
subject_2,walking,wire,impedance_pneumography,spi_mean,0.464047380560654,0.6334395832854197
subject_2,walking,wire,impedance_pneumography,spi_mean,0.4975375134749976,0.5317550781157708
subject_2,walking,wire,impedance_pneumography,spi_mean,0.42514199529450464,0.5471401957960353
subject_2,walking,wire,impedance_pneumography,spi_mean,0.51549993803607,0.6374251302253079
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,36.65561179961599,20.477815699658702
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,37.60576621748668,18.709907341411263
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,34.202650705429676,19.966722129783694
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,35.89590188453485,21.07728337236534
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.7737305397030613,0.6334395832854197
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.7932726789633026,0.5317550781157708
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.6873919451712082,0.5471401957960353
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.7764336934418116,0.6374251302253079
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.404693079408265,20.477815699658702
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,25.514148755218798,18.709907341411263
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,16.962843295638123,19.966722129783694
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.289503295290146,21.07728337236534
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,36.65561179961599,20.477815699658702
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,37.60576621748668,18.709907341411263
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,34.202650705429676,19.966722129783694
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,35.89590188453485,21.07728337236534
subject_2,walking,wire,resp_modality,rr_mean_fused,28.53015243951213,20.477815699658702
subject_2,walking,wire,resp_modality,rr_mean_fused,31.55995748635274,18.709907341411263
subject_2,walking,wire,resp_modality,rr_mean_fused,25.5827470005339,19.966722129783694
subject_2,walking,wire,resp_modality,rr_mean_fused,27.5927025899125,21.07728337236534
subject_3,laying,patch,lead2,mean_hr,56.92781971263217,56.927329192036254
subject_3,laying,patch,lead2,mean_hr,57.29194786029734,57.293609355393095
subject_3,laying,patch,lead2,mean_hr,57.171656477043776,57.171656477043776
subject_3,laying,patch,lead2,mean_hr,59.30472400221643,59.337666761562446
subject_3,laying,patch,lead2,mean_hr,56.67959970722667,56.67959970722667
subject_3,laying,patch,lead2,mean_hr,56.018772948378064,56.019539366523304
subject_3,laying,patch,lead2,mean_hr,56.374674453134844,56.37718140206141
subject_3,laying,patch,lead2,mean_hr,56.02865179377645,56.029292076443184
subject_3,laying,patch,lead2,mean_hr,55.61512914183348,55.589692306582776
subject_3,laying,patch,lead2,mean_hr,56.70989191020889,56.67902923676066
subject_3,laying,patch,lead2,mean_hr,58.233745483094985,58.233745483094985
subject_3,laying,patch,lead2,rmssd,32.2490309931942,32.29034943549956
subject_3,laying,patch,lead2,rmssd,14.101671633432076,15.491933384829668
subject_3,laying,patch,lead2,rmssd,18.257418583505537,18.257418583505537
subject_3,laying,patch,lead2,rmssd,64.48034030395843,64.14269805898185
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,25.871477215909675,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,21.327380121738884
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8999922661835765,0.9008674385226904
subject_3,laying,patch,lead2,snr,0.9016842933543087,0.9027975715260136
subject_3,laying,patch,lead2,snr,0.8995969719657143,0.9006091236317397
subject_3,laying,patch,lead2,snr,0.8951894247345166,0.8957323403721642
subject_3,laying,patch,lead2,snr,0.8991258275137137,0.8992720529941459
subject_3,laying,patch,lead2,snr,0.9058040776113893,0.906525076226722
subject_3,laying,patch,lead2,snr,0.9007940167581878,0.9013570740092219
subject_3,laying,patch,lead2,snr,0.9024928960209109,0.903888079967697
subject_3,laying,patch,lead2,snr,0.905767374484973,0.9067709906255987
subject_3,laying,patch,lead2,snr,0.8982284268346701,0.8996452529395208
subject_3,laying,patch,lead2,snr,0.8979458167720635,0.8984800651402971
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.212981744421905,15.130119023602987
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.46241082860801,16.483516483516482
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.042226850975194,16.783887468030688
subject_3,laying,patch,impedance_pneumography,spi_mean,0.36682513952600915,0.5385789796255782
subject_3,laying,patch,impedance_pneumography,spi_mean,0.500248947657975,0.5720834784011982
subject_3,laying,patch,impedance_pneumography,spi_mean,0.3691840029069606,0.4967284762660989
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.130119023602987
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.483516483516482
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.783887468030688
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.5385789796255782
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.5720834784011982
subject_3,laying,patch,gyry_ribs_imu,spi_mean,0.0,0.4967284762660989
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.212981744421905,15.130119023602987
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.46241082860801,16.483516483516482
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.042226850975194,16.783887468030688
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.130119023602987
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.483516483516482
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.783887468030688
subject_3,laying,patch,resp_modality,rr_mean_fused,15.212981744421905,15.130119023602987
subject_3,laying,patch,resp_modality,rr_mean_fused,16.46241082860801,16.483516483516482
subject_3,laying,patch,resp_modality,rr_mean_fused,17.042226850975194,16.783887468030688
subject_3,laying,patch,lead2,mean_hr,56.92781971263217,56.927329192036254
subject_3,laying,patch,lead2,mean_hr,57.29194786029734,57.293609355393095
subject_3,laying,patch,lead2,mean_hr,57.171656477043776,57.171656477043776
subject_3,laying,patch,lead2,mean_hr,59.30472400221643,59.337666761562446
subject_3,laying,patch,lead2,mean_hr,56.67959970722667,56.67959970722667
subject_3,laying,patch,lead2,mean_hr,56.018772948378064,56.019539366523304
subject_3,laying,patch,lead2,mean_hr,56.374674453134844,56.37718140206141
subject_3,laying,patch,lead2,mean_hr,56.02865179377645,56.029292076443184
subject_3,laying,patch,lead2,mean_hr,55.61512914183348,55.589692306582776
subject_3,laying,patch,lead2,mean_hr,56.70989191020889,56.67902923676066
subject_3,laying,patch,lead2,mean_hr,58.233745483094985,58.233745483094985
subject_3,laying,patch,lead2,rmssd,32.2490309931942,32.29034943549956
subject_3,laying,patch,lead2,rmssd,14.101671633432076,15.491933384829668
subject_3,laying,patch,lead2,rmssd,18.257418583505537,18.257418583505537
subject_3,laying,patch,lead2,rmssd,64.48034030395843,64.14269805898185
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
