subject,activity,configuration,modality,metric,device,reference
subject_5,walking,wire,lead1,mean_hr,84.94572911750826,84.86562942008489
subject_5,walking,wire,lead1,mean_hr,84.34864104967198,84.2696629213483
subject_5,walking,wire,lead1,mean_hr,83.33333333333334,83.25624421831637
subject_5,walking,wire,lead1,mean_hr,76.3888888888889,76.21951219512195
subject_5,walking,wire,lead1,mean_hr,81.76412289395442,81.48483476686283
subject_5,walking,wire,lead1,mean_hr,86.51286601597161,85.91885441527447
subject_5,walking,wire,lead1,mean_hr,81.48483476686283,80.80313418217435
subject_5,walking,wire,lead1,rmssd,23.40939982143925,22.920151250228113
subject_5,walking,wire,lead1,rmssd,10.926326710501357,11.740790171285484
subject_5,walking,wire,lead1,rmssd,10.046047826039697,9.591663046625438
subject_5,walking,wire,lead1,rmssd,18.010098177512425,16.931233465600393
subject_5,walking,wire,lead1,rmssd,23.817487845545912,21.908902300206645
subject_5,walking,wire,lead1,rmssd,17.929153506357892,19.259000257258705
subject_5,walking,wire,lead1,rmssd,14.75127113166862,15.724907862137929
subject_5,walking,wire,lead1,rmssd,15.724907862137929,16.536461092221195
subject_5,walking,wire,lead1,rmssd,17.31000761514459,18.250778314661243
subject_5,walking,wire,lead1,rmssd,24.657656011875904,24.657656011875904
subject_5,walking,wire,lead1,rmssd,20.159365069366643,21.746008573733455
subject_5,walking,wire,lead1,rmssd,18.718974330876144,19.48425938126373
subject_5,walking,wire,lead1,rmssd,17.08800749063506,12.416997148337362
subject_5,walking,wire,lead1,rmssd,22.368809453425015,24.363907732545698
subject_5,walking,wire,lead1,snr,0.8549202946845802,0.8580890046840497
subject_5,walking,wire,lead1,snr,0.849311036316377,0.8498258826733941
subject_5,walking,wire,lead1,snr,0.8456944316978818,0.8382521557568914
subject_5,walking,wire,lead1,snr,0.8479362443599657,0.8425052596500459
subject_5,walking,wire,lead1,snr,0.8510905663720829,0.8461370422315688
subject_5,walking,wire,lead1,snr,0.8732668718177534,0.8683634431511276
subject_5,walking,wire,lead1,snr,0.853835472635136,0.8531612461736685
subject_5,walking,wire,lead1,snr,0.8206824596612039,0.8137093975436888
subject_5,walking,wire,lead1,snr,0.8035732630885459,0.7952385303727285
subject_5,walking,wire,lead1,snr,0.8481311295686782,0.8359717048672386
subject_5,walking,wire,lead1,snr,0.8598437418947296,0.8484856848846971
subject_5,walking,wire,lead1,snr,0.8437736176584357,0.8383244220771178
subject_5,walking,wire,lead1,snr,0.8480931423722852,0.8408778971311492
subject_5,walking,wire,lead1,snr,0.8383811296856966,0.8307900119189543
subject_5,walking,wire,lead2,mean_hr,89.12248628884826,89.04109589041096
subject_5,walking,wire,lead2,mean_hr,94.1281936351412,94.04388714733543
subject_5,walking,wire,lead2,mean_hr,93.95973154362416,93.87572641931159
subject_5,walking,wire,lead2,mean_hr,85.87786259541986,85.79599618684459
subject_5,walking,wire,lead2,mean_hr,86.24820316243411,86.1656294877932
subject_5,walking,wire,lead2,mean_hr,81.74386920980926,81.5956482320943
subject_5,walking,wire,lead2,mean_hr,80.72407045009784,80.6057645334636
subject_5,walking,wire,lead2,mean_hr,84.98583569405099,84.86562942008487
subject_5,walking,wire,lead2,mean_hr,84.34864104967198,84.26966292134833
subject_5,walking,wire,lead2,mean_hr,83.33333333333334,83.25624421831637
subject_5,walking,wire,lead2,mean_hr,76.3888888888889,76.28294036061025
subject_5,walking,wire,lead2,mean_hr,81.72362555720653,81.64275111331023
subject_5,walking,wire,lead2,mean_hr,86.51286601597162,86.43617021276596
subject_5,walking,wire,lead2,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead2,rmssd,22.627416997969522,24.0
subject_5,walking,wire,lead2,rmssd,10.228166239135176,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,17.88854381999832,19.259000257258705
subject_5,walking,wire,lead2,rmssd,25.182966826444776,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.85401264686356,19.78061493666785
subject_5,walking,wire,lead2,rmssd,14.477568856683085,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,16.135787441697303
subject_5,walking,wire,lead2,rmssd,15.817136851586579,16.927653545174373
subject_5,walking,wire,lead2,rmssd,170.59894489708898,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.97617696340303
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,24.331050121192877
subject_5,walking,wire,lead2,snr,0.860822797622876,0.8784449986482823
subject_5,walking,wire,lead2,snr,0.8425386178470688,0.8720028876359635
subject_5,walking,wire,lead2,snr,0.8357837389753293,0.8706689586932491
subject_5,walking,wire,lead2,snr,0.8366913082189306,0.8716515524012359
subject_5,walking,wire,lead2,snr,0.8441530865689579,0.8698816005808764
subject_5,walking,wire,lead2,snr,0.8540564110861879,0.8882123383634406
subject_5,walking,wire,lead2,snr,0.8369287713796967,0.8831937027094053
subject_5,walking,wire,lead2,snr,0.8453208152342154,0.8777836294757111
subject_5,walking,wire,lead2,snr,0.8134200507397682,0.8589818350342887
subject_5,walking,wire,lead2,snr,0.830599803794065,0.876342784518799
subject_5,walking,wire,lead2,snr,0.8340388874800982,0.8810292436280105
subject_5,walking,wire,lead2,snr,0.8347635956819566,0.8848204738662554
subject_5,walking,wire,lead2,snr,0.8258531472422849,0.8759485176879419
subject_5,walking,wire,lead2,snr,0.8243580342049698,0.8732127581678062
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,23.166408613459282,21.296536628329175
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.879636378050716,21.501857184864278
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.262222784004457,22.512520949063717
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.65561641844556,23.07124431239969
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.21092580510194,22.19995035916679
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,19.87866495655297,23.32433557383646
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,16.964710403958197,21.306310343690406
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,15.393104365115189,19.23641921081204
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,16.34739874209108,18.64114089437984
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.944466638608954,18.110701513914346
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,19.22550638726143,18.26415400009457
subject_5,walking,wire,impedance_pneumography,spi,0.6125215247605135,0.7317720367857544
subject_5,walking,wire,impedance_pneumography,spi,0.5331850123097721,0.8302184121147745
subject_5,walking,wire,impedance_pneumography,spi,0.5656878424075479,0.8888044535875543
subject_5,walking,wire,impedance_pneumography,spi,0.7576506709755133,0.8710363607338167
subject_5,walking,wire,impedance_pneumography,spi,0.7665927747015482,0.7981316644587798
subject_5,walking,wire,impedance_pneumography,spi,0.6572838846569176,0.6947012560069704
subject_5,walking,wire,impedance_pneumography,spi,0.47845405278079417,0.6406604113015572
subject_5,walking,wire,impedance_pneumography,spi,0.5022564602331747,0.608892000513336
subject_5,walking,wire,impedance_pneumography,spi,0.7097965520150965,0.8005800850433661
subject_5,walking,wire,impedance_pneumography,spi,0.6706839069100193,0.7586905471308991
subject_5,walking,wire,impedance_pneumography,spi,0.5242342145889682,0.6918646601164627
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,25.850224513731558,21.296536628329175
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,20.547945205479454,21.501857184864278
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,20.5761316872428,22.512520949063717
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,29.585798816568047,23.07124431239969
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,25.43119728062445,22.19995035916679
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,24.670180903132348,23.32433557383646
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,23.4176779599914,21.306310343690406
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,25.405293716164245,19.23641921081204
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,27.397227976920696,18.64114089437984
subject_5,walking,wire,gyry_ribs_imu,spi,0.5669918530583161,0.7317720367857544
subject_5,walking,wire,gyry_ribs_imu,spi,0.5833001574501738,0.8302184121147745
subject_5,walking,wire,gyry_ribs_imu,spi,0.7686786398846931,0.8888044535875543
subject_5,walking,wire,gyry_ribs_imu,spi,0.7119606570196697,0.8710363607338167
subject_5,walking,wire,gyry_ribs_imu,spi,0.6807555201923591,0.7981316644587798
subject_5,walking,wire,gyry_ribs_imu,spi,0.6829068710383213,0.6947012560069704
subject_5,walking,wire,gyry_ribs_imu,spi,0.4902173407241863,0.6406604113015572
subject_5,walking,wire,gyry_ribs_imu,spi,0.5535804046077487,0.608892000513336
subject_5,walking,wire,gyry_ribs_imu,spi,0.6401433536499168,0.8005800850433661
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,23.166408613459282,21.296536628329175
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,22.879636378050716,21.501857184864278
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.262222784004457,22.512520949063717
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.65561641844556,23.07124431239969
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,22.21092580510194,22.19995035916679
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,19.87866495655297,23.32433557383646
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,16.964710403958197,21.306310343690406
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,15.393104365115189,19.23641921081204
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,16.34739874209108,18.64114089437984
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,25.850224513731558,21.296536628329175
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,20.547945205479454,21.501857184864278
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,20.5761316872428,22.512520949063717
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,29.585798816568047,23.07124431239969
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,25.43119728062445,22.19995035916679
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,24.670180903132348,23.32433557383646
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,23.4176779599914,21.306310343690406
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,25.405293716164245,19.23641921081204
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,27.397227976920696,18.64114089437984
subject_5,walking,wire,resp_modality,rr_mean_fused,23.166408613459282,21.296536628329175
subject_5,walking,wire,resp_modality,rr_mean_fused,21.380692052826333,21.501857184864278
subject_5,walking,wire,resp_modality,rr_mean_fused,20.821164221800537,22.512520949063717
subject_5,walking,wire,resp_modality,rr_mean_fused,21.65561641844556,23.07124431239969
subject_5,walking,wire,resp_modality,rr_mean_fused,22.21092580510194,22.19995035916679
subject_5,walking,wire,resp_modality,rr_mean_fused,22.95892520792543,23.32433557383646
subject_5,walking,wire,resp_modality,rr_mean_fused,21.113046689979544,21.306310343690406
subject_5,walking,wire,resp_modality,rr_mean_fused,15.393104365115189,19.23641921081204
subject_5,walking,wire,resp_modality,rr_mean_fused,16.34739874209108,18.64114089437984
subject_1,laying,patch,lead1,mean_hr,56.470588235294116,51.74963035978313
subject_1,laying,patch,lead1,mean_hr,53.63528009535161,54.91631799163179
subject_1,laying,patch,lead1,mean_hr,54.545454545454554,55.234087322461875
subject_1,laying,patch,lead1,mean_hr,54.869684499314126,51.92878338278931
subject_1,laying,patch,lead1,mean_hr,52.63157894736842,53.65355135411344
subject_1,laying,patch,lead1,mean_hr,54.630593132154004,51.48741418764302
subject_1,laying,patch,lead1,mean_hr,52.81690140845071,58.083252662149086
subject_1,laying,patch,lead1,mean_hr,59.880239520958085,54.77308294209703
subject_1,laying,patch,lead1,mean_hr,57.158410451823634,53.380782918149464
subject_1,laying,patch,lead1,mean_hr,53.21844906234161,53.59877488514548
subject_1,laying,patch,lead1,mean_hr,54.26356589147287,62.76150627615062
subject_1,laying,patch,lead1,mean_hr,57.831325301204814,67.43256743256744
subject_1,laying,patch,lead1,rmssd,51.26959555693246,91.09701788020652
subject_1,laying,patch,lead1,rmssd,94.36948659391976,175.64357849539124
subject_1,laying,patch,lead1,rmssd,187.1754969718704,116.67619008749529
subject_1,laying,patch,lead1,rmssd,105.62467244243378,77.06274499825884
subject_1,laying,patch,lead1,rmssd,84.20609637470832,73.81056834898374
subject_1,laying,patch,lead1,rmssd,90.67156849494407,54.72842040475862
subject_1,laying,patch,lead1,rmssd,56.73329416371542,186.39435920342962
subject_1,laying,patch,lead1,rmssd,147.85320905740068,134.41230102437302
subject_1,laying,patch,lead1,rmssd,99.00841715059718,82.15432632146242
subject_1,laying,patch,lead1,rmssd,60.882400303097995,116.60760409738866
subject_1,laying,patch,lead1,rmssd,120.26637102698326,107.00066755465994
subject_1,laying,patch,lead1,rmssd,107.73512492616855,164.68758301705688
subject_1,laying,patch,lead1,snr,0.8585119493145462,0.8303674134388175
subject_1,laying,patch,lead1,snr,0.8529290055976945,0.8405130964899777
subject_1,laying,patch,lead1,snr,0.8535196509305939,0.8388044253630251
subject_1,laying,patch,lead1,snr,0.8590671019826308,0.844566157344916
subject_1,laying,patch,lead1,snr,0.8574383194234385,0.8403322852330355
subject_1,laying,patch,lead1,snr,0.8532664470424883,0.8394903458064354
subject_1,laying,patch,lead1,snr,0.8601632527844325,0.8347353466244369
subject_1,laying,patch,lead1,snr,0.8473282815729577,0.8339104493504886
subject_1,laying,patch,lead1,snr,0.8538344573174241,0.8440721943414587
subject_1,laying,patch,lead1,snr,0.8575923583884386,0.8400629037455105
subject_1,laying,patch,lead1,snr,0.8517537085631114,0.8244240806412643
subject_1,laying,patch,lead1,snr,0.8496955177476464,0.82790160868073
subject_1,laying,patch,lead2,mean_hr,51.724137931034484,51.72413793103448
subject_1,laying,patch,lead2,mean_hr,54.85893416927899,54.887611082070045
subject_1,laying,patch,lead2,mean_hr,55.292259083728275,55.26315789473685
subject_1,laying,patch,lead2,mean_hr,51.92878338278933,51.92878338278931
subject_1,laying,patch,lead2,mean_hr,53.680981595092014,53.68098159509203
subject_1,laying,patch,lead2,mean_hr,51.48741418764301,51.48741418764302
subject_1,laying,patch,lead2,mean_hr,58.083252662149086,58.083252662149086
subject_1,laying,patch,lead2,mean_hr,54.77308294209702,54.801670146137795
subject_1,laying,patch,lead2,mean_hr,53.40793489318413,53.380782918149464
subject_1,laying,patch,lead2,mean_hr,53.626149131767114,53.59877488514548
subject_1,laying,patch,lead2,mean_hr,62.69592476489028,62.72869837950862
subject_1,laying,patch,lead2,rmssd,90.00740710260091,89.3233825303692
subject_1,laying,patch,lead2,rmssd,177.01224063135672,175.65116946190062
subject_1,laying,patch,lead2,rmssd,113.99415189678226,114.0175425099138
subject_1,laying,patch,lead2,rmssd,80.64738061462381,77.16648668085561
subject_1,laying,patch,lead2,rmssd,72.14799604516631,74.38637868140465
subject_1,laying,patch,lead2,rmssd,60.4516335594002,54.376465497492575
subject_1,laying,patch,lead2,rmssd,184.06210132142127,181.42294704442907
subject_1,laying,patch,lead2,rmssd,132.0,131.2808693857055
subject_1,laying,patch,lead2,rmssd,77.14920608794364,77.25283166331187
subject_1,laying,patch,lead2,rmssd,113.49008767288886,114.63565472109161
subject_1,laying,patch,lead2,rmssd,108.56992480161608,108.36973747315253
subject_1,laying,patch,lead2,snr,0.8864058137514629,0.8861425658897204
subject_1,laying,patch,lead2,snr,0.8819732970702326,0.8794920338090232
subject_1,laying,patch,lead2,snr,0.8795167601516951,0.8783390251534684
subject_1,laying,patch,lead2,snr,0.8860482468958432,0.8840074752217141
subject_1,laying,patch,lead2,snr,0.8845519888858397,0.8820920098933317
subject_1,laying,patch,lead2,snr,0.8816129241325787,0.8810059754383782
subject_1,laying,patch,lead2,snr,0.8751342342778187,0.8721239553040506
subject_1,laying,patch,lead2,snr,0.8796392504254743,0.8793779163941052
subject_1,laying,patch,lead2,snr,0.8826753339544214,0.8808124472213049
subject_1,laying,patch,lead2,snr,0.8863249756295432,0.8845941276882594
subject_1,laying,patch,lead2,snr,0.8721838734148938,0.8697816768294274
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,14.423922029493253,9.983778404831035
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.727364021970004,10.27453479176355
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.011997808210904,10.709692054952987
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,11.159769691231562,12.1327137894517
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.28462908656995,12.150935412635622
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,16.163682974210687,15.77990149548447
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,16.149492440192006,16.068311996530888
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,13.910532427803002,14.01760082718038
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,12.9288474459062,13.109338941320157
subject_1,laying,patch,impedance_pneumography,resp_rate_mean,14.407183110573332,10.14130779181018
subject_1,laying,patch,impedance_pneumography,spi,0.5645878228105928,0.07348881412723232
subject_1,laying,patch,impedance_pneumography,spi,0.563780453751136,0.1344178104243957
subject_1,laying,patch,impedance_pneumography,spi,0.525008969261244,0.20832424172668956
subject_1,laying,patch,impedance_pneumography,spi,0.5583995227510442,0.26189761296556896
subject_1,laying,patch,impedance_pneumography,spi,0.6677962783442196,0.33683188713783085
subject_1,laying,patch,impedance_pneumography,spi,0.620823625416313,0.36617801361716057
subject_1,laying,patch,impedance_pneumography,spi,0.6857871490732983,0.47527436857673844
subject_1,laying,patch,impedance_pneumography,spi,0.7817358280361546,0.4392798022525068
subject_1,laying,patch,impedance_pneumography,spi,0.5153012900003393,0.18250935821227426
subject_1,laying,patch,impedance_pneumography,spi,0.46412531911312527,0.059773350546287574
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.983778404831035
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.27453479176355
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.709692054952987
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,12.1327137894517
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,12.150935412635622
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.77990149548447
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.068311996530888
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,14.01760082718038
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.109338941320157
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.07348881412723232
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.1344178104243957
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.20832424172668956
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.26189761296556896
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.33683188713783085
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.36617801361716057
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.47527436857673844
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.4392798022525068
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.18250935821227426
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,14.423922029493253,9.983778404831035
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.727364021970004,10.27453479176355
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.011997808210904,10.709692054952987
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.159769691231562,12.1327137894517
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.28462908656995,12.150935412635622
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,16.163682974210687,15.77990149548447
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,16.149492440192006,16.068311996530888
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.910532427803002,14.01760082718038
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.9288474459062,13.109338941320157
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,9.983778404831035
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.27453479176355
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.709692054952987
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,12.1327137894517
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,12.150935412635622
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.77990149548447
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.068311996530888
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,14.01760082718038
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.109338941320157
subject_1,laying,patch,resp_modality,rr_mean_fused,14.423922029493253,9.983778404831035
subject_1,laying,patch,resp_modality,rr_mean_fused,13.727364021970004,10.27453479176355
subject_1,laying,patch,resp_modality,rr_mean_fused,13.011997808210904,10.709692054952987
subject_1,laying,patch,resp_modality,rr_mean_fused,11.159769691231562,12.1327137894517
subject_1,laying,patch,resp_modality,rr_mean_fused,12.28462908656995,12.150935412635622
subject_1,laying,patch,resp_modality,rr_mean_fused,16.163682974210687,15.77990149548447
subject_1,laying,patch,resp_modality,rr_mean_fused,16.149492440192006,16.068311996530888
subject_1,laying,patch,resp_modality,rr_mean_fused,13.910532427803002,14.01760082718038
subject_1,laying,patch,resp_modality,rr_mean_fused,12.9288474459062,13.109338941320157
subject_1,walking,patch,lead1,mean_hr,89.04109589041099,96.99769053117785
subject_1,walking,patch,lead1,mean_hr,95.84664536741214,91.85115402731982
subject_1,walking,patch,lead1,mean_hr,90.3195924038907,93.12638580931267
subject_1,walking,patch,lead1,mean_hr,96.60798626019753,91.80790960451976
subject_1,walking,patch,lead1,mean_hr,88.71365204534253,86.70520231213874
subject_1,walking,patch,lead1,mean_hr,83.21775312066573,80.96172718351325
subject_1,walking,patch,lead1,mean_hr,84.50704225352113,87.20930232558142
subject_1,walking,patch,lead1,mean_hr,84.94572911750825,85.00435919790758
subject_1,walking,patch,lead1,mean_hr,87.64044943820225,88.84501480750248
subject_1,walking,patch,lead1,mean_hr,88.19538670284939,89.9861559760037
subject_1,walking,patch,lead1,mean_hr,90.44526901669758,89.65517241379311
subject_1,walking,patch,lead1,mean_hr,88.5558583106267,86.55126498002662
subject_1,walking,patch,lead1,rmssd,34.15650255319866,24.930673106405724
subject_1,walking,patch,lead1,rmssd,27.061184236978473,32.700662582481925
subject_1,walking,patch,lead1,rmssd,30.48496897379647,35.51814270958521
subject_1,walking,patch,lead1,rmssd,23.323807579381203,70.71067811865476
subject_1,walking,patch,lead1,rmssd,70.91095568643561,37.68288736283355
subject_1,walking,patch,lead1,rmssd,71.55417527999327,58.58327406350724
subject_1,walking,patch,lead1,rmssd,66.07984151422774,25.86679162731453
subject_1,walking,patch,lead1,rmssd,25.298221281347036,45.89843860815601
subject_1,walking,patch,lead1,rmssd,43.01937547973781,31.817662333421612
subject_1,walking,patch,lead1,rmssd,38.262252939417984,36.533090023520685
subject_1,walking,patch,lead1,rmssd,35.90728802532062,30.63766744820282
subject_1,walking,patch,lead1,rmssd,38.8329756778952,51.38093031466052
subject_1,walking,patch,lead1,snr,0.8145853813853985,0.796261129415884
subject_1,walking,patch,lead1,snr,0.8109304621206476,0.7974625079454645
subject_1,walking,patch,lead1,snr,0.8192927046184855,0.8055459788581685
subject_1,walking,patch,lead1,snr,0.8326266285584736,0.8055920881334278
subject_1,walking,patch,lead1,snr,0.8184825839857035,0.7847932403829402
subject_1,walking,patch,lead1,snr,0.8174388861248008,0.7994239941402503
subject_1,walking,patch,lead1,snr,0.8119036136325579,0.7938811671669619
subject_1,walking,patch,lead1,snr,0.8177848605762215,0.7992645169303586
subject_1,walking,patch,lead1,snr,0.8108882557542951,0.8025967551278506
subject_1,walking,patch,lead1,snr,0.8170396700287418,0.802759435098489
subject_1,walking,patch,lead1,snr,0.8032125736698198,0.7860213507656958
subject_1,walking,patch,lead1,snr,0.8058295881321598,0.8015962383496348
subject_1,walking,patch,lead2,mean_hr,96.95290858725761,96.90816797415783
subject_1,walking,patch,lead2,mean_hr,91.93776520509194,91.89443920829406
subject_1,walking,patch,lead2,mean_hr,93.12638580931265,93.08510638297874
subject_1,walking,patch,lead2,mean_hr,91.76470588235294,91.76470588235294
subject_1,walking,patch,lead2,mean_hr,86.70520231213874,86.70520231213874
subject_1,walking,patch,lead2,mean_hr,81.00147275405008,81.00147275405008
subject_1,walking,patch,lead2,mean_hr,87.16707021791767,87.16707021791767
subject_1,walking,patch,lead2,mean_hr,84.4155844155844,84.4155844155844
subject_1,walking,patch,lead2,mean_hr,88.8888888888889,88.84501480750248
subject_1,walking,patch,lead2,mean_hr,89.90318118948825,89.90318118948825
subject_1,walking,patch,lead2,mean_hr,89.73768982972848,89.69641214351425
subject_1,walking,patch,lead2,rmssd,25.756253908218394,25.322534810535245
subject_1,walking,patch,lead2,rmssd,34.25395354310701,32.37282811247729
subject_1,walking,patch,lead2,rmssd,35.04722089278538,35.60466693696639
subject_1,walking,patch,lead2,rmssd,66.8331255192114,66.783231428256
subject_1,walking,patch,lead2,rmssd,38.19249489974001,38.01753981168867
subject_1,walking,patch,lead2,rmssd,58.624227073796035,61.162079755351684
subject_1,walking,patch,lead2,rmssd,27.528497630967475,28.54024272050703
subject_1,walking,patch,lead2,rmssd,44.19653078391259,42.11096452627668
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.34348814370676
subject_1,walking,patch,lead2,rmssd,36.25833237569906,35.23256069793016
subject_1,walking,patch,lead2,rmssd,29.776948578836393,29.43920288775949
subject_1,walking,patch,lead2,snr,0.8117073197486052,0.802680098334992
subject_1,walking,patch,lead2,snr,0.808305399119127,0.800537817745465
subject_1,walking,patch,lead2,snr,0.821219513254357,0.8187353863013821
subject_1,walking,patch,lead2,snr,0.8202079701936282,0.8184358668356426
subject_1,walking,patch,lead2,snr,0.8169253095716998,0.816201895629305
subject_1,walking,patch,lead2,snr,0.8307509807882975,0.8260807284636795
subject_1,walking,patch,lead2,snr,0.8231312453835998,0.8216234167060457
subject_1,walking,patch,lead2,snr,0.8243577474634171,0.8240185105405503
subject_1,walking,patch,lead2,snr,0.8030553783842722,0.8002607305191279
subject_1,walking,patch,lead2,snr,0.8173226176139524,0.8147348805463139
subject_1,walking,patch,lead2,snr,0.813882527777159,0.8122271604412502
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.417414699939464,20.11835675429557
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,18.411513471261735,20.55405661022194
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,17.859278534197934,20.59466423464555
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.054893831838626,19.700161567220007
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.475000817754097,18.557249703386397
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.61530757210719,18.81284536954068
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,21.203512264424134,20.73239510276098
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.860643713868036,20.58501107039231
subject_1,walking,patch,impedance_pneumography,spi,0.7277811841488727,0.5929042998718197
subject_1,walking,patch,impedance_pneumography,spi,0.7412641779682135,0.4007004506954526
subject_1,walking,patch,impedance_pneumography,spi,0.7509454431605499,0.3157918785955458
subject_1,walking,patch,impedance_pneumography,spi,0.8208394403563457,0.30373217652265483
