subject,activity,configuration,modality,metric,device,reference
subject_2,laying,patch,lead2,snr,0.8989377743250809,0.8928128351997772
subject_2,laying,patch,lead2,snr,0.9069810822848807,0.9010329040159174
subject_2,laying,patch,lead2,snr,0.9173756769419436,0.9114955117436225
subject_2,laying,patch,lead2,snr,0.9141499986511985,0.9083087432811359
subject_2,laying,patch,lead2,snr,0.9145976603520652,0.90808003127358
subject_2,laying,patch,lead2,snr,0.9152589828509964,0.9096095210230148
subject_2,laying,patch,lead2,snr,0.9190690037623338,0.9132564296489937
subject_2,laying,patch,lead2,snr,0.9163056111528639,0.9091047246993118
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.590895958580276,13.58133791319583
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.723719799484494,14.573482276023332
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.538007693956219,15.773109957697283
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.043725297524858,14.058972102474943
subject_2,laying,patch,impedance_pneumography,spi,0.6470907474425657,0.7336739798636808
subject_2,laying,patch,impedance_pneumography,spi,0.5352320564098277,0.6777110363525989
subject_2,laying,patch,impedance_pneumography,spi,0.6416858643053894,0.7855086818641853
subject_2,laying,patch,impedance_pneumography,spi,0.6182866496510537,0.729827617993307
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.536582893050744,13.58133791319583
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.811410484505302,14.573482276023332
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.521140060192053,15.773109957697283
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.88595378391849,14.058972102474943
subject_2,laying,patch,gyry_ribs_imu,spi,0.7860142682805389,0.7336739798636808
subject_2,laying,patch,gyry_ribs_imu,spi,0.5853864654866029,0.6777110363525989
subject_2,laying,patch,gyry_ribs_imu,spi,0.793842713062059,0.7855086818641853
subject_2,laying,patch,gyry_ribs_imu,spi,0.7902616435852882,0.729827617993307
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.590895958580276,13.58133791319583
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.723719799484494,14.573482276023332
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.538007693956219,15.773109957697283
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.043725297524858,14.058972102474943
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.536582893050744,13.58133791319583
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.811410484505302,14.573482276023332
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.521140060192053,15.773109957697283
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.88595378391849,14.058972102474943
subject_2,laying,patch,resp_modality,rr_mean_fused,14.158308119262557,13.58133791319583
subject_2,laying,patch,resp_modality,rr_mean_fused,14.176334210496979,14.573482276023332
subject_2,laying,patch,resp_modality,rr_mean_fused,15.52788711369772,15.773109957697283
subject_2,laying,patch,resp_modality,rr_mean_fused,13.949062389361037,14.058972102474943
subject_2,laying,wire,lead1,mean_hr,64.99759268175252,64.6242221158449
subject_2,laying,wire,lead1,mean_hr,64.6551724137931,62.674094707520894
subject_2,laying,wire,lead1,mean_hr,63.124671225670696,61.633281972265024
subject_2,laying,wire,lead1,mean_hr,62.04044117647059,59.43536404160475
subject_2,laying,wire,lead1,mean_hr,59.11330049261083,63.86375731772219
subject_2,laying,wire,lead1,mean_hr,64.13301662707838,66.20892594409024
subject_2,laying,wire,lead1,mean_hr,66.07929515418502,63.17267197005147
subject_2,laying,wire,lead1,mean_hr,63.191153238546605,65.95017098192477
subject_2,laying,wire,lead1,mean_hr,65.91796875,64.53154875717017
subject_2,laying,wire,lead1,mean_hr,64.53154875717017,66.96428571428571
subject_2,laying,wire,lead1,mean_hr,66.99751861042184,66.86478454680534
subject_2,laying,wire,lead1,mean_hr,67.35518634934891,67.23107569721115
subject_2,laying,wire,lead1,rmssd,57.91372894228103,53.74011537017761
subject_2,laying,wire,lead1,rmssd,52.66877632905477,61.25357132445422
subject_2,laying,wire,lead1,rmssd,56.18337323952193,52.50306113524647
subject_2,laying,wire,lead1,rmssd,58.957611891934704,90.69887383140826
subject_2,laying,wire,lead1,rmssd,48.966460824877736,73.02445774239908
subject_2,laying,wire,lead1,rmssd,69.31089380465383,62.25752966509352
subject_2,laying,wire,lead1,rmssd,57.86190456595773,77.26577508832743
subject_2,laying,wire,lead1,rmssd,74.60371495920485,68.30812543175226
subject_2,laying,wire,lead1,rmssd,68.76045375068433,41.23105625617661
subject_2,laying,wire,lead1,rmssd,41.10960958218893,74.67261881037788
subject_2,laying,wire,lead1,rmssd,73.60706487831179,63.245553203367585
subject_2,laying,wire,lead1,rmssd,59.92588014465129,43.174066289845804
subject_2,laying,wire,lead1,snr,0.8982064004895756,0.873524763139331
subject_2,laying,wire,lead1,snr,0.9023552645128491,0.8840089454606104
subject_2,laying,wire,lead1,snr,0.9011061722883767,0.8784730868582584
subject_2,laying,wire,lead1,snr,0.9055736687420969,0.8759032591606809
subject_2,laying,wire,lead1,snr,0.9030743738679021,0.876733469501078
subject_2,laying,wire,lead1,snr,0.9004610178475412,0.8745943248778354
subject_2,laying,wire,lead1,snr,0.8991208264206235,0.8780986510310761
subject_2,laying,wire,lead1,snr,0.8996033516084085,0.8721887937063448
subject_2,laying,wire,lead1,snr,0.898964337231641,0.8737861331617236
subject_2,laying,wire,lead1,snr,0.8993550576687438,0.8717994963704875
subject_2,laying,wire,lead1,snr,0.8959480797212124,0.8705118247964899
subject_2,laying,wire,lead1,snr,0.8971883615089874,0.8800456432444151
subject_2,laying,wire,lead2,mean_hr,64.6551724137931,64.6242221158449
subject_2,laying,wire,lead2,mean_hr,62.674094707520894,62.674094707520894
subject_2,laying,wire,lead2,mean_hr,61.601642710472284,61.633281972265024
subject_2,laying,wire,lead2,mean_hr,59.43536404160475,59.43536404160475
subject_2,laying,wire,lead2,mean_hr,63.86375731772219,63.86375731772219
subject_2,laying,wire,lead2,mean_hr,66.20892594409025,66.20892594409024
subject_2,laying,wire,lead2,mean_hr,63.17267197005147,63.17267197005147
subject_2,laying,wire,lead2,mean_hr,65.91796875,65.95017098192477
subject_2,laying,wire,lead2,mean_hr,64.56241032998565,64.53154875717017
subject_2,laying,wire,lead2,mean_hr,66.99751861042184,66.99751861042185
subject_2,laying,wire,lead2,mean_hr,66.83168316831683,66.86478454680534
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.49774770204643
subject_2,laying,wire,lead2,rmssd,62.56196927846821,61.25357132445422
subject_2,laying,wire,lead2,rmssd,51.536394906900505,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.53261973102087,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,70.89630254312078
subject_2,laying,wire,lead2,rmssd,61.98386886924694,62.25752966509352
subject_2,laying,wire,lead2,rmssd,75.92101158440923,77.26577508832743
subject_2,laying,wire,lead2,rmssd,68.76045375068433,67.12674578735364
subject_2,laying,wire,lead2,rmssd,41.376321731154405,41.23105625617661
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.79304780526061
subject_2,laying,wire,lead2,rmssd,63.166446789415026,63.874877690685246
subject_2,laying,wire,lead2,snr,0.9123758217620638,0.9091071632283986
subject_2,laying,wire,lead2,snr,0.919900787955206,0.9170352365548485
subject_2,laying,wire,lead2,snr,0.9152421062797902,0.9121372616710974
subject_2,laying,wire,lead2,snr,0.918891169009726,0.9148664573214733
subject_2,laying,wire,lead2,snr,0.914817454706518,0.9114350395330656
subject_2,laying,wire,lead2,snr,0.9135343127799056,0.9101915465409974
subject_2,laying,wire,lead2,snr,0.9178125119541782,0.9146263908849029
subject_2,laying,wire,lead2,snr,0.912605341179509,0.9092465747770505
subject_2,laying,wire,lead2,snr,0.9120078165282489,0.9081627494889967
subject_2,laying,wire,lead2,snr,0.9108820346127164,0.9070287669821276
subject_2,laying,wire,lead2,snr,0.9065090462114545,0.9029459733217695
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.514671158026625,13.576398160523391
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.703543360565595,13.50669347878517
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.970450568049413,14.944447068105484
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.888333131239136,15.006376314059514
subject_2,laying,wire,impedance_pneumography,spi,0.4627279534497855,0.776714574584154
subject_2,laying,wire,impedance_pneumography,spi,0.37181055254226886,0.8174248592870915
subject_2,laying,wire,impedance_pneumography,spi,0.49682844614166816,0.8274045139441917
subject_2,laying,wire,impedance_pneumography,spi,0.49637269088929575,0.7968635498259508
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.616907889761526,13.576398160523391
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.525273972122736,13.50669347878517
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.929313699403508,14.944447068105484
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,15.02755449089052,15.006376314059514
subject_2,laying,wire,gyry_ribs_imu,spi,0.8376025623003566,0.776714574584154
subject_2,laying,wire,gyry_ribs_imu,spi,0.8298941418665591,0.8174248592870915
subject_2,laying,wire,gyry_ribs_imu,spi,0.8797478499677427,0.8274045139441917
subject_2,laying,wire,gyry_ribs_imu,spi,0.8682301802710637,0.7968635498259508
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.514671158026625,13.576398160523391
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.703543360565595,13.50669347878517
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.970450568049413,14.944447068105484
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.888333131239136,15.006376314059514
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.616907889761526,13.576398160523391
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.525273972122736,13.50669347878517
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.929313699403508,14.944447068105484
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,15.02755449089052,15.006376314059514
subject_2,laying,wire,resp_modality,rr_mean_fused,13.576013197067564,13.576398160523391
subject_2,laying,wire,resp_modality,rr_mean_fused,13.596581727499881,13.50669347878517
subject_2,laying,wire,resp_modality,rr_mean_fused,14.945768446861871,14.944447068105484
subject_2,laying,wire,resp_modality,rr_mean_fused,14.971865947029965,15.006376314059514
subject_2,walking,wire,lead1,mean_hr,76.70850767085075,79.06085289889793
subject_2,walking,wire,lead1,mean_hr,78.909612625538,82.45533669262484
subject_2,walking,wire,lead1,mean_hr,82.53094910591471,79.36507936507935
subject_2,walking,wire,lead1,mean_hr,79.82583454281567,78.90961262553803
subject_2,walking,wire,lead1,mean_hr,79.29515418502204,83.33333333333333
subject_2,walking,wire,lead1,mean_hr,83.08157099697885,75.34246575342466
subject_2,walking,wire,lead1,mean_hr,75.13661202185793,74.51564828614008
subject_2,walking,wire,lead1,mean_hr,75.0375187593797,72.35890014471781
subject_2,walking,wire,lead1,mean_hr,72.08073041806823,71.83908045977012
subject_2,walking,wire,lead1,mean_hr,71.77033492822966,72.25433526011561
subject_2,walking,wire,lead1,mean_hr,72.60406582768634,74.29085997298513
subject_2,walking,wire,lead1,mean_hr,73.74631268436578,71.46260123868508
subject_2,walking,wire,lead1,rmssd,16.540858502508268,32.17452408350433
subject_2,walking,wire,lead1,rmssd,29.393876913398138,14.672175274059647
subject_2,walking,wire,lead1,rmssd,15.35045157760395,23.49468024894146
subject_2,walking,wire,lead1,rmssd,22.662744758744473,38.262252939417984
subject_2,walking,wire,lead1,rmssd,35.203305629908215,31.657255379799086
subject_2,walking,wire,lead1,rmssd,29.50254226333724,37.75711853412545
subject_2,walking,wire,lead1,rmssd,44.34410896612987,60.13318551349163
subject_2,walking,wire,lead1,rmssd,54.17666574376012,40.61745656460751
subject_2,walking,wire,lead1,rmssd,40.485937201837274,39.55305859784353
subject_2,walking,wire,lead1,rmssd,47.49736834815167,45.29410067056808
subject_2,walking,wire,lead1,rmssd,45.95650117230423,35.16816742453322
subject_2,walking,wire,lead1,rmssd,36.53917228278593,66.89294930459164
subject_2,walking,wire,lead1,snr,0.8949842026917796,0.860292032108963
subject_2,walking,wire,lead1,snr,0.8914554319221109,0.8494931526940835
subject_2,walking,wire,lead1,snr,0.8813924576622448,0.8462994359624049
subject_2,walking,wire,lead1,snr,0.884806098426711,0.8472365835337368
subject_2,walking,wire,lead1,snr,0.8856138403589755,0.8563446859530842
subject_2,walking,wire,lead1,snr,0.8875236833355002,0.8728806465613611
subject_2,walking,wire,lead1,snr,0.9046912793711409,0.8519531733517363
subject_2,walking,wire,lead1,snr,0.889923089677533,0.8693490759963176
subject_2,walking,wire,lead1,snr,0.8991817995229747,0.8601603195799624
subject_2,walking,wire,lead1,snr,0.8945327171571716,0.8600546450688182
subject_2,walking,wire,lead1,snr,0.8930348834613654,0.8656123581020532
subject_2,walking,wire,lead1,snr,0.8981889545468034,0.8687722283055037
subject_2,walking,wire,lead2,mean_hr,79.0987535953979,79.02298850574712
subject_2,walking,wire,lead2,mean_hr,82.41758241758244,82.41758241758244
subject_2,walking,wire,lead2,mean_hr,79.36507936507935,79.32692307692308
subject_2,walking,wire,lead2,mean_hr,78.94736842105264,78.909612625538
subject_2,walking,wire,lead2,mean_hr,83.33333333333334,83.29477093937993
subject_2,walking,wire,lead2,mean_hr,75.34246575342465,75.34246575342465
subject_2,walking,wire,lead2,mean_hr,74.58975634012928,74.55268389662028
subject_2,walking,wire,lead2,mean_hr,72.32401157184184,72.32401157184184
subject_2,walking,wire,lead2,mean_hr,71.83908045977012,71.83908045977012
subject_2,walking,wire,lead2,mean_hr,72.28915662650601,72.25433526011561
subject_2,walking,wire,lead2,mean_hr,74.25742574257426,74.25742574257424
subject_2,walking,wire,lead2,rmssd,31.00967590930289,29.95997329771841
subject_2,walking,wire,lead2,rmssd,15.015143870590967,15.954480704349313
subject_2,walking,wire,lead2,rmssd,24.19917353960668,21.79908254950194
subject_2,walking,wire,lead2,rmssd,37.841775856849004,38.32492661441115
subject_2,walking,wire,lead2,rmssd,33.05092489422401,31.287522927024614
subject_2,walking,wire,lead2,rmssd,35.77708763999664,33.77573093213528
subject_2,walking,wire,lead2,rmssd,60.04442799572108,59.104427358137336
subject_2,walking,wire,lead2,rmssd,42.415929921564974,41.03115347581098
subject_2,walking,wire,lead2,rmssd,37.617962612442355,40.442002368274935
subject_2,walking,wire,lead2,rmssd,44.88008714588489,43.634848458542855
subject_2,walking,wire,lead2,rmssd,34.68717342188608,36.199447509596055
subject_2,walking,wire,lead2,snr,0.903403384980124,0.9068607336987256
subject_2,walking,wire,lead2,snr,0.9042660592835062,0.907095801424521
subject_2,walking,wire,lead2,snr,0.901544566527661,0.9035982644627244
subject_2,walking,wire,lead2,snr,0.9060534104241895,0.9077621740969741
subject_2,walking,wire,lead2,snr,0.9000221515752194,0.900402992564348
subject_2,walking,wire,lead2,snr,0.9067405216787917,0.908015043323717
subject_2,walking,wire,lead2,snr,0.906661954827787,0.9103705079958427
subject_2,walking,wire,lead2,snr,0.9068526913860041,0.9122710611091889
subject_2,walking,wire,lead2,snr,0.9112114666181217,0.9149007873386856
subject_2,walking,wire,lead2,snr,0.9067252260300159,0.9136655181352062
subject_2,walking,wire,lead2,snr,0.9106841146395893,0.909588930486119
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.783670714533933,20.717333994205884
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,22.44296374252803,19.067542364552764
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.52047907915067,19.874813586390417
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,17.899675008950513,21.474458861580725
subject_2,walking,wire,impedance_pneumography,spi,0.6621084618349333,0.7710406046532547
subject_2,walking,wire,impedance_pneumography,spi,0.6783645595885681,0.7041415987360203
subject_2,walking,wire,impedance_pneumography,spi,0.6113560017103752,0.7553063014645077
subject_2,walking,wire,impedance_pneumography,spi,0.6563833510818186,0.7676929153017554
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.717333994205884
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,19.067542364552764
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,25.041736227045075,19.874813586390417
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,27.98507462686567,21.474458861580725
subject_2,walking,wire,gyry_ribs_imu,spi,0.9186782300987815,0.7710406046532547
subject_2,walking,wire,gyry_ribs_imu,spi,0.9272353723042911,0.7041415987360203
subject_2,walking,wire,gyry_ribs_imu,spi,0.8670214286896504,0.7553063014645077
subject_2,walking,wire,gyry_ribs_imu,spi,0.9163753449075115,0.7676929153017554
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.783670714533933,20.717333994205884
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,22.44296374252803,19.067542364552764
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.52047907915067,19.874813586390417
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,17.899675008950513,21.474458861580725
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.717333994205884
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,19.067542364552764
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,25.041736227045075,19.874813586390417
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,27.98507462686567,21.474458861580725
subject_2,walking,wire,resp_modality,rr_mean_fused,,20.717333994205884
subject_2,walking,wire,resp_modality,rr_mean_fused,,19.067542364552764
subject_2,walking,wire,resp_modality,rr_mean_fused,23.20131717774694,19.874813586390417
subject_2,walking,wire,resp_modality,rr_mean_fused,24.623274754227285,21.474458861580725
subject_3,laying,patch,lead1,mean_hr,58.13953488372093,56.910569105691046
subject_3,laying,patch,lead1,mean_hr,55.97014925373135,57.27923627684965
subject_3,laying,patch,lead1,mean_hr,57.44375299186213,57.158410451823634
subject_3,laying,patch,lead1,mean_hr,59.05511811023622,59.171597633136095
subject_3,laying,patch,lead1,mean_hr,58.33333333333333,56.66486778197517
subject_3,laying,patch,lead1,mean_hr,56.12722170252573,55.99626691553896
subject_3,laying,patch,lead1,mean_hr,56.239957150508836,56.33047210300429
subject_3,laying,patch,lead1,mean_hr,55.97014925373135,56.02240896358543
subject_3,laying,patch,lead1,mean_hr,55.7361820715281,55.5812876331635
subject_3,laying,patch,lead1,mean_hr,56.27009646302251,56.66486778197517
subject_3,laying,patch,lead1,mean_hr,56.81818181818181,58.19592628516004
subject_3,laying,patch,lead1,rmssd,45.53177854139741,30.767948691238203
subject_3,laying,patch,lead1,rmssd,36.368484525295614,13.093073414159543
subject_3,laying,patch,lead1,rmssd,16.5615734242165,16.73320053068151
subject_3,laying,patch,lead1,rmssd,35.13240262614719,63.100826347317245
subject_3,laying,patch,lead1,rmssd,46.188021535170066,25.81988897471611
subject_3,laying,patch,lead1,rmssd,30.199337741083,36.031732046707305
subject_3,laying,patch,lead1,rmssd,30.983866769659336,29.21186973360886
subject_3,laying,patch,lead1,rmssd,36.0,22.373453657659304
subject_3,laying,patch,lead1,rmssd,18.45457744223445,22.168188275738085
subject_3,laying,patch,lead1,rmssd,28.751811537130433,20.33060090930254
subject_3,laying,patch,lead1,rmssd,24.60352278299458,32.95017884191656
subject_3,laying,patch,lead1,snr,0.8319872504127338,0.8712216816321869
subject_3,laying,patch,lead1,snr,0.8271373686778603,0.867972798013975
subject_3,laying,patch,lead1,snr,0.8352250578830739,0.870578283997674
subject_3,laying,patch,lead1,snr,0.8270377244798665,0.8671169575646906
subject_3,laying,patch,lead1,snr,0.830821378086674,0.867086527887843
subject_3,laying,patch,lead1,snr,0.8366929972847315,0.8764269496065571
subject_3,laying,patch,lead1,snr,0.831937266592802,0.8695476012729854
subject_3,laying,patch,lead1,snr,0.826045047480446,0.8698517848958226
subject_3,laying,patch,lead1,snr,0.8346105821710849,0.8770192312161504
subject_3,laying,patch,lead1,snr,0.8342373862776924,0.8689162949977264
subject_3,laying,patch,lead1,snr,0.8243289421587492,0.8672022215668286
subject_3,laying,patch,lead2,mean_hr,56.87973997833152,56.87973997833152
subject_3,laying,patch,lead2,mean_hr,57.27923627684965,57.27923627684965
subject_3,laying,patch,lead2,mean_hr,57.15841045182362,57.15841045182362
subject_3,laying,patch,lead2,mean_hr,59.14243469689502,59.171597633136095
subject_3,laying,patch,lead2,mean_hr,56.66486778197517,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,55.99626691553897,55.99626691553896
subject_3,laying,patch,lead2,mean_hr,56.36070853462158,56.36070853462157
subject_3,laying,patch,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,patch,lead2,mean_hr,55.607043558850776,55.581287633163505
subject_3,laying,patch,lead2,mean_hr,56.69546436285096,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,58.19592628516004,58.195926285160034
subject_3,laying,patch,lead2,rmssd,32.2490309931942,32.29034943549956
subject_3,laying,patch,lead2,rmssd,14.101671633432076,15.491933384829668
subject_3,laying,patch,lead2,rmssd,18.257418583505537,18.257418583505537
subject_3,laying,patch,lead2,rmssd,64.48034030395843,64.14269805898185
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,25.871477215909675,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,21.327380121738884
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8999922661835765,0.9008674385226904
subject_3,laying,patch,lead2,snr,0.9016842933543087,0.9027975715260136
subject_3,laying,patch,lead2,snr,0.8995969719657143,0.9006091236317397
subject_3,laying,patch,lead2,snr,0.8951894247345166,0.8957323403721642
subject_3,laying,patch,lead2,snr,0.8991258275137137,0.8992720529941459
subject_3,laying,patch,lead2,snr,0.9058040776113893,0.906525076226722
subject_3,laying,patch,lead2,snr,0.9007940167581878,0.9013570740092219
subject_3,laying,patch,lead2,snr,0.9024928960209109,0.903888079967697
subject_3,laying,patch,lead2,snr,0.905767374484973,0.9067709906255987
subject_3,laying,patch,lead2,snr,0.8982284268346701,0.8996452529395208
subject_3,laying,patch,lead2,snr,0.8979458167720635,0.8984800651402971
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.297371039770008,15.336380610040212
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.812266213177782,16.855609168889803
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.371242052345053,16.997381979277318
subject_3,laying,patch,impedance_pneumography,spi,0.5343845110312638,0.5771698561581196
subject_3,laying,patch,impedance_pneumography,spi,0.6962891474805984,0.6758542880280262
subject_3,laying,patch,impedance_pneumography,spi,0.552065138944104,0.5268151924559652
subject_3,walking,patch,lead1,mean_hr,73.52941176470588,75.17084282460138
subject_3,walking,patch,lead1,mean_hr,71.09004739336493,68.63243518047788
subject_3,walking,patch,lead1,mean_hr,70.29053420806,70.48872180451127
subject_3,walking,patch,lead1,mean_hr,71.77033492822966,70.72135785007072
subject_3,walking,patch,lead1,mean_hr,70.6547338671691,70.92198581560282
subject_3,walking,patch,lead1,mean_hr,71.5307582260372,72.11538461538461
subject_3,walking,patch,lead1,mean_hr,72.21006564551423,74.14730598121601
subject_3,walking,patch,lead1,mean_hr,75.44581618655693,76.42427049559981
subject_3,walking,patch,lead1,mean_hr,76.74418604651163,75.94936708860759
subject_3,walking,patch,lead1,mean_hr,76.07192254495159,74.8638838475499
subject_3,walking,patch,lead1,mean_hr,72.63922518159805,72.25433526011561
subject_3,walking,patch,lead1,mean_hr,70.78810759792354,68.28528072837634
subject_3,walking,patch,lead1,rmssd,24.147693701699776,27.509998182479038
subject_3,walking,patch,lead1,rmssd,35.52776691859794,31.432467291003423
subject_3,walking,patch,lead1,rmssd,207.96153490489533,27.9045993819418
subject_3,walking,patch,lead1,rmssd,44.42221666388715,50.13758847190178
subject_3,walking,patch,lead1,rmssd,42.770706486254504,31.777000767501296
subject_3,walking,patch,lead1,rmssd,30.57958650981257,20.56966482738868
subject_3,walking,patch,lead1,rmssd,15.748015748023622,18.52325865259974
subject_3,walking,patch,lead1,rmssd,18.19890106572372,25.51862065237853
subject_3,walking,patch,lead1,rmssd,15.646085772486357,20.352450029965
subject_3,walking,patch,lead1,rmssd,26.981475126464083,32.34810659064917
subject_3,walking,patch,lead1,rmssd,32.7414110874898,25.577768124334504
subject_3,walking,patch,lead1,rmssd,32.38655413730965,27.820855486487112
subject_3,walking,patch,lead1,snr,0.8133257681884852,0.8914091968576112
subject_3,walking,patch,lead1,snr,0.8361560169985457,0.8868154762841096
subject_3,walking,patch,lead1,snr,0.8014931248376788,0.8909111821433894
subject_3,walking,patch,lead1,snr,0.8330072092433835,0.8931229960485203
subject_3,walking,patch,lead1,snr,0.8383509535867831,0.8878038614947594
subject_3,walking,patch,lead1,snr,0.8329368594769347,0.8899134968901986
subject_3,walking,patch,lead1,snr,0.8346789334033464,0.8912301011765438
subject_3,walking,patch,lead1,snr,0.8441996812955181,0.8901942583362007
subject_3,walking,patch,lead1,snr,0.8437137555262624,0.8868836028365225
subject_3,walking,patch,lead1,snr,0.8518969759571386,0.9004218025080732
subject_3,walking,patch,lead1,snr,0.8462363593493092,0.8987282250644087
subject_3,walking,patch,lead1,snr,0.8481105497399114,0.8977799589343357
subject_3,walking,patch,lead2,mean_hr,75.20510483135826,75.17084282460138
subject_3,walking,patch,lead2,mean_hr,68.6673448626653,68.6673448626653
subject_3,walking,patch,lead2,mean_hr,70.5218617771509,70.5218617771509
subject_3,walking,patch,lead2,mean_hr,70.78810759792354,70.72135785007072
subject_3,walking,patch,lead2,mean_hr,70.95553453169346,70.88846880907371
subject_3,walking,patch,lead2,mean_hr,72.11538461538461,72.11538461538461
subject_3,walking,patch,lead2,mean_hr,74.18397626112758,74.14730598121601
subject_3,walking,patch,lead2,mean_hr,76.42427049559981,76.42427049559981
subject_3,walking,patch,lead2,mean_hr,75.94936708860759,75.91093117408906
subject_3,walking,patch,lead2,mean_hr,74.93188010899182,74.86388384754993
subject_3,walking,patch,lead2,mean_hr,72.25433526011561,72.25433526011561
subject_3,walking,patch,lead2,rmssd,28.255972819918977,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,28.844410203711913,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.2968963036267,51.70858514577418
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,18.37873166945363,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,18.281745601069453,20.82733246908441
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,25.681813712344297,26.79966832298904
subject_3,walking,patch,lead2,snr,0.9014280869054714,0.8983089047040761
subject_3,walking,patch,lead2,snr,0.9035720224080225,0.9053474461491454
subject_3,walking,patch,lead2,snr,0.9017595490531076,0.9001947581121188
subject_3,walking,patch,lead2,snr,0.9029033320214892,0.8953882378266615
subject_3,walking,patch,lead2,snr,0.90291381567311,0.8935660916147773
subject_3,walking,patch,lead2,snr,0.8986704628020913,0.8826451689538198
subject_3,walking,patch,lead2,snr,0.8970275325031466,0.8733483084883585
