subject,activity,configuration,modality,metric,device,reference
subject_2,walking,wire,gyry_ribs_imu,spi,0.9091194831943004,0.8885513269194285
subject_2,walking,wire,gyry_ribs_imu,spi,0.8884990667732164,0.8107901422796997
subject_2,walking,wire,gyry_ribs_imu,spi,0.8875174836481045,0.8262324536866847
subject_2,walking,wire,gyry_ribs_imu,spi,0.9103598783060857,0.815937600910154
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.266846816416148,20.47432178809077
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,23.001725129384706,19.659239842726084
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.55733211512106,20.31832035218422
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.920318725099598,20.294266869609334
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.47432178809077
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,19.659239842726084
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,29.469548133595286,20.31832035218422
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.294266869609334
subject_2,walking,wire,resp_modality,rr_mean_fused,20.266846816416148,20.47432178809077
subject_2,walking,wire,resp_modality,rr_mean_fused,23.001725129384706,19.659239842726084
subject_2,walking,wire,resp_modality,rr_mean_fused,25.013440124358173,20.31832035218422
subject_2,walking,wire,resp_modality,rr_mean_fused,19.920318725099598,20.294266869609334
subject_2,laying,patch,lead2,mean_hr,68.63243518047788,68.63243518047788
subject_2,laying,patch,lead2,mean_hr,70.8215297450425,70.20280811232449
subject_2,laying,patch,lead2,mean_hr,78.45934379457918,78.49666983824929
subject_2,laying,patch,lead2,mean_hr,77.90368271954674,77.90368271954674
subject_2,laying,patch,lead2,mean_hr,70.5218617771509,70.58823529411765
subject_2,laying,patch,lead2,mean_hr,63.86375731772219,63.64922206506365
subject_2,laying,patch,lead2,mean_hr,65.43868153174989,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,65.47041707080504,65.47041707080504
subject_2,laying,patch,lead2,mean_hr,64.96631376323388,64.99759268175252
subject_2,laying,patch,lead2,mean_hr,63.76195536663125,63.41005166744951
subject_2,laying,patch,lead2,mean_hr,63.61922714420359,63.525674960296456
subject_2,laying,patch,lead2,mean_hr,64.43914081145584,64.46991404011462
subject_2,laying,patch,lead2,rmssd,45.51922670696417,48.49742261192856
subject_2,laying,patch,lead2,rmssd,46.033804004352184,40.22437072223753
subject_2,laying,patch,lead2,rmssd,46.681902274864505,48.908077042549934
subject_2,laying,patch,lead2,rmssd,41.8186561237924,42.19952606368939
subject_2,laying,patch,lead2,rmssd,37.66519171153476,34.27989368581984
subject_2,laying,patch,lead2,rmssd,63.69570517030844,64.43601477434805
subject_2,laying,patch,lead2,rmssd,61.91930232165088,58.957611891934704
subject_2,laying,patch,lead2,rmssd,59.94997914928745,60.64651680022522
subject_2,laying,patch,lead2,rmssd,35.77708763999664,36.90528417449187
subject_2,laying,patch,lead2,rmssd,61.61632436758483,60.249481325568276
subject_2,laying,patch,lead2,rmssd,43.45112196480086,43.81780460041329
subject_2,laying,patch,lead2,rmssd,46.17358552246078,45.36518488885502
subject_2,laying,patch,lead2,snr,0.8944375317797902,0.8902670540444686
subject_2,laying,patch,lead2,snr,0.8920050596122154,0.8870928093996713
subject_2,laying,patch,lead2,snr,0.8834198690245578,0.876580569235132
subject_2,laying,patch,lead2,snr,0.8804203580970745,0.875103960581208
subject_2,laying,patch,lead2,snr,0.896893843212989,0.890680198359671
subject_2,laying,patch,lead2,snr,0.9031993452732393,0.8995225090843447
subject_2,laying,patch,lead2,snr,0.9011329385482197,0.896149278573346
subject_2,laying,patch,lead2,snr,0.9013715717262479,0.8951653124399421
subject_2,laying,patch,lead2,snr,0.9004718429790206,0.8960777416865616
subject_2,laying,patch,lead2,snr,0.9028030318879259,0.8998615208035415
subject_2,laying,patch,lead2,snr,0.901972687231603,0.8958014345838332
subject_2,laying,patch,lead2,snr,0.9033743525550268,0.8991952183095836
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.258555133079847,14.372404982433727
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.202303929304087,14.018691588785046
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.829983404019915,13.95868230039084
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.498920086393088,13.518385003604903
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.625585023400939,14.534883720930232
subject_2,laying,patch,impedance_pneumography,spi,0.8299569790125165,0.8603447635207677
subject_2,laying,patch,impedance_pneumography,spi,0.7585834554248398,0.815576561363577
subject_2,laying,patch,impedance_pneumography,spi,0.7826978980645156,0.8526322097561144
subject_2,laying,patch,impedance_pneumography,spi,0.8009221618974184,0.8573356916954362
subject_2,laying,patch,impedance_pneumography,spi,0.880619546300763,0.9202675137981895
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.18305597579425,14.372404982433727
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.72369624885636,14.018691588785046
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.197568389057754,13.95868230039084
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.153279551034723,13.518385003604903
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.418455623197692,14.534883720930232
subject_2,laying,patch,gyry_ribs_imu,spi,0.8498583356464893,0.8603447635207677
subject_2,laying,patch,gyry_ribs_imu,spi,0.8012541993601782,0.815576561363577
subject_2,laying,patch,gyry_ribs_imu,spi,0.8604498467296171,0.8526322097561144
subject_2,laying,patch,gyry_ribs_imu,spi,0.8428426563586128,0.8573356916954362
subject_2,laying,patch,gyry_ribs_imu,spi,0.9093671220320682,0.9202675137981895
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.258555133079847,14.372404982433727
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.202303929304087,14.018691588785046
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.829983404019915,13.95868230039084
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.498920086393088,13.518385003604903
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.625585023400939,14.534883720930232
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.18305597579425,14.372404982433727
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.72369624885636,14.018691588785046
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.197568389057754,13.95868230039084
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.153279551034723,13.518385003604903
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.418455623197692,14.534883720930232
subject_2,laying,patch,resp_modality,rr_mean_fused,14.22080555443705,14.372404982433727
subject_2,laying,patch,resp_modality,rr_mean_fused,13.963000089080223,14.018691588785046
subject_2,laying,patch,resp_modality,rr_mean_fused,14.513775896538835,13.95868230039084
subject_2,laying,patch,resp_modality,rr_mean_fused,13.326099818713907,13.518385003604903
subject_2,laying,patch,resp_modality,rr_mean_fused,14.522020323299316,14.534883720930232
subject_3,laying,wire,lead2,mean_hr,55.762081784386616,55.732484076433124
subject_3,laying,wire,lead2,mean_hr,55.17603783499736,55.20504731861198
subject_3,laying,wire,lead2,mean_hr,54.48884276076803,54.46058091286307
subject_3,laying,wire,lead2,mean_hr,54.09582689335394,54.09582689335394
subject_3,laying,wire,lead2,mean_hr,55.14705882352942,55.17603783499737
subject_3,laying,wire,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,wire,lead2,mean_hr,55.43822597676874,55.438225976768756
subject_3,laying,wire,lead2,mean_hr,56.4516129032258,56.4516129032258
subject_3,laying,wire,lead2,mean_hr,56.89900426742532,56.92599620493358
subject_3,laying,wire,lead2,mean_hr,58.027079303675045,57.999033349444176
subject_3,laying,wire,lead2,mean_hr,57.59736697750961,57.59736697750961
subject_3,laying,wire,lead2,rmssd,54.135632135098106,50.99019513592785
subject_3,laying,wire,lead2,rmssd,43.54308211415448,43.29742101634538
subject_3,laying,wire,lead2,rmssd,22.568414506414342,21.354156504062622
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.411250638372657
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,35.03467669935847,31.67694068922331
subject_3,laying,wire,lead2,rmssd,32.67152539182356,34.041990876814815
subject_3,laying,wire,lead2,rmssd,42.58325179379016,47.07440918375928
subject_3,laying,wire,lead2,snr,0.8850589006643703,0.8857773225087818
subject_3,laying,wire,lead2,snr,0.884196460012516,0.8839132925582129
subject_3,laying,wire,lead2,snr,0.8864113136473158,0.8859557573887186
subject_3,laying,wire,lead2,snr,0.888978817030864,0.8898698804727047
subject_3,laying,wire,lead2,snr,0.8843651436226888,0.8853692553342277
subject_3,laying,wire,lead2,snr,0.8863641563909996,0.8875289938787834
subject_3,laying,wire,lead2,snr,0.8831945091341981,0.8839489667947983
subject_3,laying,wire,lead2,snr,0.882583772061065,0.8825601510829401
subject_3,laying,wire,lead2,snr,0.8865209956047873,0.8863441395446566
subject_3,laying,wire,lead2,snr,0.8829331698884303,0.8842508000029348
subject_3,laying,wire,lead2,snr,0.8836101373753543,0.8840888710849397
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.814443858724305,15.775635407537248
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.164305949008499,14.220705346985211
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.319129646418855,16.21329490181949
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.234200037957866,14.228799089356858
subject_3,laying,wire,impedance_pneumography,spi,0.8794378081919617,0.8795917475526192
subject_3,laying,wire,impedance_pneumography,spi,0.820967182884286,0.8274296760315858
subject_3,laying,wire,impedance_pneumography,spi,0.864739907690596,0.8635305233895618
subject_3,laying,wire,impedance_pneumography,spi,0.8482023165953598,0.8444627094360256
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.797788309636651,15.775635407537248
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.150943396226415,14.220705346985211
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.239624684229522,16.21329490181949
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.247720364741642,14.228799089356858
subject_3,laying,wire,gyry_ribs_imu,spi,0.8797038826481607,0.8795917475526192
subject_3,laying,wire,gyry_ribs_imu,spi,0.8580847877403172,0.8274296760315858
subject_3,laying,wire,gyry_ribs_imu,spi,0.8684988583026256,0.8635305233895618
subject_3,laying,wire,gyry_ribs_imu,spi,0.875374211468847,0.8444627094360256
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.814443858724305,15.775635407537248
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.164305949008499,14.220705346985211
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.319129646418855,16.21329490181949
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.234200037957866,14.228799089356858
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.797788309636651,15.775635407537248
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.150943396226415,14.220705346985211
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.239624684229522,16.21329490181949
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.247720364741642,14.228799089356858
subject_3,laying,wire,resp_modality,rr_mean_fused,15.806116084180477,15.775635407537248
subject_3,laying,wire,resp_modality,rr_mean_fused,14.157624672617457,14.220705346985211
subject_3,laying,wire,resp_modality,rr_mean_fused,16.27937716532419,16.21329490181949
subject_3,laying,wire,resp_modality,rr_mean_fused,14.240960201349754,14.228799089356858
subject_3,walking,wire,lead2,mean_hr,71.73601147776185,71.70172084130019
subject_3,walking,wire,lead2,mean_hr,71.29277566539923,71.32667617689015
subject_3,walking,wire,lead2,mean_hr,69.48018528049407,69.48018528049407
subject_3,walking,wire,lead2,mean_hr,69.89748369058714,69.86492780624127
subject_3,walking,wire,lead2,mean_hr,67.63527054108216,67.63527054108216
subject_3,walking,wire,lead2,mean_hr,66.5680473372781,66.53523903400689
subject_3,walking,wire,lead2,mean_hr,68.71278057718736,68.7442713107241
subject_3,walking,wire,lead2,mean_hr,69.12442396313364,69.0890481064483
subject_3,walking,wire,lead2,mean_hr,67.96556411418214,67.93478260869564
subject_3,walking,wire,lead2,rmssd,31.0984101058416,31.326240331921948
subject_3,walking,wire,lead2,rmssd,28.5657137141714,27.64858847110363
subject_3,walking,wire,lead2,rmssd,33.823069050575526,31.11269837220809
subject_3,walking,wire,lead2,rmssd,47.60952285695233,47.55347866700536
subject_3,walking,wire,lead2,rmssd,46.62617290749907,45.4972526643093
subject_3,walking,wire,lead2,rmssd,28.35489375751565,27.313000567495326
subject_3,walking,wire,lead2,rmssd,39.12373533632323,40.19950248448356
subject_3,walking,wire,lead2,rmssd,38.02630668366309,38.57460304397182
subject_3,walking,wire,lead2,rmssd,42.353013798049574,43.34871521869029
subject_3,walking,wire,lead2,snr,0.8833846917869412,0.8966360457670194
subject_3,walking,wire,lead2,snr,0.879401329306989,0.8938394980390099
subject_3,walking,wire,lead2,snr,0.8789352051777973,0.890592693065503
subject_3,walking,wire,lead2,snr,0.8802282791072352,0.8919417256705614
subject_3,walking,wire,lead2,snr,0.8753037248705243,0.8931158835820876
subject_3,walking,wire,lead2,snr,0.8833530381911237,0.8944322940685521
subject_3,walking,wire,lead2,snr,0.8669665465939977,0.8847381609080406
subject_3,walking,wire,lead2,snr,0.8750386780279691,0.8901413716702152
subject_3,walking,wire,lead2,snr,0.8826423269408968,0.8962511086480605
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,14.376078205865438,14.641288433382138
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,15.113350125944583,15.236160487557134
subject_3,walking,wire,impedance_pneumography,resp_rate_mean,18.674136321195146,15.563394895206475
subject_3,walking,wire,impedance_pneumography,spi,0.6633459884077172,0.6301432997002148
subject_3,walking,wire,impedance_pneumography,spi,0.6952978954982274,0.6794111788926489
subject_3,walking,wire,impedance_pneumography,spi,0.7584115308976637,0.7555356423060613
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,22.388059701492537,14.641288433382138
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,23.006134969325153,15.236160487557134
subject_3,walking,wire,gyry_ribs_imu,resp_rate_mean,19.867549668874172,15.563394895206475
subject_3,walking,wire,gyry_ribs_imu,spi,0.8164112127177957,0.6301432997002148
subject_3,walking,wire,gyry_ribs_imu,spi,0.8046050881149537,0.6794111788926489
subject_3,walking,wire,gyry_ribs_imu,spi,0.797204149138508,0.7555356423060613
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,14.376078205865438,14.641288433382138
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,15.113350125944583,15.236160487557134
subject_3,walking,wire,resp_modality,rr_impedance_pneumography,18.674136321195146,15.563394895206475
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,22.388059701492537,14.641288433382138
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,23.006134969325153,15.236160487557134
subject_3,walking,wire,resp_modality,rr_gyry_ribs_imu,19.867549668874172,15.563394895206475
subject_3,walking,wire,resp_modality,rr_mean_fused,18.38206895367899,14.641288433382138
subject_3,walking,wire,resp_modality,rr_mean_fused,19.05974254763487,15.236160487557134
subject_3,walking,wire,resp_modality,rr_mean_fused,19.27084299503466,15.563394895206475
subject_3,laying,patch,lead2,mean_hr,56.87973997833152,56.87973997833152
subject_3,laying,patch,lead2,mean_hr,57.27923627684965,57.27923627684965
subject_3,laying,patch,lead2,mean_hr,57.15841045182362,57.15841045182362
subject_3,laying,patch,lead2,mean_hr,59.14243469689502,59.20078934385791
subject_3,laying,patch,lead2,mean_hr,56.66486778197517,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,55.99626691553897,55.99626691553896
subject_3,laying,patch,lead2,mean_hr,56.36070853462158,56.36070853462157
subject_3,laying,patch,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,patch,lead2,mean_hr,55.607043558850776,55.581287633163505
subject_3,laying,patch,lead2,mean_hr,56.69546436285096,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,58.19592628516004,58.195926285160034
subject_3,laying,patch,lead2,rmssd,32.2490309931942,33.980386499665755
subject_3,laying,patch,lead2,rmssd,14.101671633432076,16.492422502470642
subject_3,laying,patch,lead2,rmssd,18.257418583505537,16.97056274847714
subject_3,laying,patch,lead2,rmssd,63.58795932744321,63.73157997189686
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,27.129319932501073,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,20.67434573157205
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8730225171787804,0.8722158167611045
subject_3,laying,patch,lead2,snr,0.8753421166965517,0.8758460182541268
subject_3,laying,patch,lead2,snr,0.8717232885252815,0.8704122724609905
subject_3,laying,patch,lead2,snr,0.867422264021478,0.8676714305045736
subject_3,laying,patch,lead2,snr,0.8705459282622775,0.8700815014635059
subject_3,laying,patch,lead2,snr,0.8758446952569255,0.875941042942328
subject_3,laying,patch,lead2,snr,0.8721426252258043,0.8722813816222653
subject_3,laying,patch,lead2,snr,0.872812037124936,0.8736104411682879
subject_3,laying,patch,lead2,snr,0.8757419050821722,0.8753519121177606
subject_3,laying,patch,lead2,snr,0.868470261227343,0.868845281596571
subject_3,laying,patch,lead2,snr,0.8720614866550845,0.8717322421993334
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.090543259557345,15.102698348771646
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.437392795883362,15.498536249354226
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.553681223395866,16.6060414360272
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,14.77832512315271,14.74442988204456
subject_3,laying,patch,impedance_pneumography,spi,0.7957512974521627,0.3735297284834293
subject_3,laying,patch,impedance_pneumography,spi,0.8152661378158305,0.78065558141389
subject_3,laying,patch,impedance_pneumography,spi,0.8775195757845472,0.7287697038722147
subject_3,laying,patch,impedance_pneumography,spi,0.7824850196987087,0.22642308055309712
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.102698348771646
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.498536249354226
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.6060414360272
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,14.74442988204456
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.3735297284834293
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.78065558141389
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.7287697038722147
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.22642308055309712
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.090543259557345,15.102698348771646
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.437392795883362,15.498536249354226
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.553681223395866,16.6060414360272
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,14.77832512315271,14.74442988204456
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.102698348771646
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.498536249354226
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.6060414360272
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,14.74442988204456
subject_3,laying,patch,resp_modality,rr_mean_fused,15.090543259557345,15.102698348771646
subject_3,laying,patch,resp_modality,rr_mean_fused,15.437392795883362,15.498536249354226
subject_3,laying,patch,resp_modality,rr_mean_fused,16.553681223395866,16.6060414360272
subject_3,laying,patch,resp_modality,rr_mean_fused,14.77832512315271,14.74442988204456
subject_3,walking,patch,lead2,mean_hr,75.20510483135826,75.17084282460138
subject_3,walking,patch,lead2,mean_hr,68.6673448626653,68.6673448626653
subject_3,walking,patch,lead2,mean_hr,70.5218617771509,70.5218617771509
subject_3,walking,patch,lead2,mean_hr,70.78810759792354,70.72135785007072
subject_3,walking,patch,lead2,mean_hr,70.95553453169346,70.88846880907371
subject_3,walking,patch,lead2,mean_hr,72.11538461538461,72.11538461538461
subject_3,walking,patch,lead2,mean_hr,74.18397626112758,74.14730598121601
subject_3,walking,patch,lead2,mean_hr,76.42427049559981,76.42427049559981
subject_3,walking,patch,lead2,mean_hr,75.94936708860759,75.91093117408906
subject_3,walking,patch,lead2,mean_hr,74.93188010899182,74.86388384754993
subject_3,walking,patch,lead2,mean_hr,72.25433526011561,72.25433526011561
subject_3,walking,patch,lead2,rmssd,28.255972819918977,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,28.844410203711913,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.2968963036267,51.70858514577418
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,17.384539747207064,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,18.281745601069453,20.82733246908441
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,25.681813712344297,26.79966832298904
subject_3,walking,patch,lead2,snr,0.8835605678654942,0.87932939943548
subject_3,walking,patch,lead2,snr,0.8930066468656387,0.8946086347489848
subject_3,walking,patch,lead2,snr,0.8878560840736375,0.8847199569503391
subject_3,walking,patch,lead2,snr,0.8902830975237337,0.8798173785897603
subject_3,walking,patch,lead2,snr,0.8908262019521709,0.8798495129458045
subject_3,walking,patch,lead2,snr,0.8843142063721366,0.8677752852907961
subject_3,walking,patch,lead2,snr,0.880552849517025,0.855516103328929
subject_3,walking,patch,lead2,snr,0.883175319188841,0.8626742365924918
subject_3,walking,patch,lead2,snr,0.8801332848650535,0.8569198394676334
subject_3,walking,patch,lead2,snr,0.8865337845763288,0.8436366287773222
subject_3,walking,patch,lead2,snr,0.891455681180898,0.8519687684277418
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.379135305443725,18.363064008394545
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,17.001295336787567,15.78947368421053
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.417365924844948,15.077902496230525
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.251354279523294,16.76727028839705
subject_3,walking,patch,impedance_pneumography,spi,0.7974110284488092,0.6422519741206417
subject_3,walking,patch,impedance_pneumography,spi,0.7940872954645736,0.7674632361142262
subject_3,walking,patch,impedance_pneumography,spi,0.3776677836283131,0.44911367186821555
subject_3,walking,patch,impedance_pneumography,spi,0.6564380707493896,0.7552486227251929
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.363064008394545
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.78947368421053
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.077902496230525
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,16.76727028839705
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6422519741206417
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.7674632361142262
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.44911367186821555
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.7552486227251929
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.379135305443725,18.363064008394545
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,17.001295336787567,15.78947368421053
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.417365924844948,15.077902496230525
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.251354279523294,16.76727028839705
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.363064008394545
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.78947368421053
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.077902496230525
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,16.76727028839705
subject_3,walking,patch,resp_modality,rr_mean_fused,18.379135305443725,18.363064008394545
subject_3,walking,patch,resp_modality,rr_mean_fused,17.001295336787567,15.78947368421053
subject_3,walking,patch,resp_modality,rr_mean_fused,16.417365924844948,15.077902496230525
subject_3,walking,patch,resp_modality,rr_mean_fused,16.251354279523294,16.76727028839705
subject_4,laying,wire,lead2,mean_hr,72.84768211920529,72.85089849441478
subject_4,laying,wire,lead2,mean_hr,71.2401055408971,71.09004739336493
subject_4,laying,wire,lead2,mean_hr,69.41230911614993,69.6594427244582
subject_4,laying,wire,lead2,mean_hr,66.20892594409024,66.14404703576679
subject_4,laying,wire,lead2,mean_hr,69.79990693345742,69.67022758941013
subject_4,laying,wire,lead2,mean_hr,66.72597864768683,66.5680473372781
subject_4,laying,wire,lead2,mean_hr,70.42253521126761,70.34914017717561
subject_4,laying,wire,lead2,mean_hr,75.34246575342466,75.27372262773724
subject_4,laying,wire,lead2,mean_hr,68.77228731533367,68.70229007633588
subject_4,laying,wire,lead2,mean_hr,66.76557863501485,66.63376110562686
subject_4,laying,wire,lead2,mean_hr,70.2247191011236,70.19185774450163
subject_4,laying,wire,lead2,mean_hr,73.17073170731707,73.09941520467837
subject_4,laying,wire,lead2,mean_hr,75.0,74.8978665456196
subject_4,laying,wire,lead2,mean_hr,75.87253414264036,75.83417593528816
subject_4,laying,wire,lead2,mean_hr,73.52941176470588,73.43124165554072
subject_4,laying,wire,lead2,rmssd,38.80206180088888,34.40930106817051
subject_4,laying,wire,lead2,rmssd,48.104053883222775,50.45570114246534
subject_4,laying,wire,lead2,rmssd,58.042130292477104,62.545983084447556
subject_4,laying,wire,lead2,rmssd,48.86716689148246,48.12483766206386
subject_4,laying,wire,lead2,rmssd,36.974465663632124,36.974465663632124
subject_4,laying,wire,lead2,rmssd,34.998412662417834,32.984845004941285
subject_4,laying,wire,lead2,rmssd,25.13961017995307,25.337718918639855
subject_4,laying,wire,lead2,rmssd,29.03790626061046,29.556725123057866
subject_4,laying,wire,lead2,rmssd,39.84971769034255,39.89987468652001
subject_4,laying,wire,lead2,rmssd,31.68595903550972,30.331501776206203
subject_4,laying,wire,lead2,rmssd,42.833009077890694,41.675998954900756
subject_4,laying,wire,lead2,rmssd,46.95151163109069,46.95151163109069
subject_4,laying,wire,lead2,rmssd,26.199236630100504,26.199236630100504
subject_4,laying,wire,lead2,rmssd,28.347055500625732,27.162065049951153
subject_4,laying,wire,lead2,rmssd,70.51808278732484,70.8237248385031
subject_4,laying,wire,lead2,snr,0.8294409202709556,0.8737614379436628
subject_4,laying,wire,lead2,snr,0.8428045364651935,0.8741780936796663
subject_4,laying,wire,lead2,snr,0.8502707749644469,0.8775035877603049
subject_4,laying,wire,lead2,snr,0.8539247202173313,0.882181690496969
subject_4,laying,wire,lead2,snr,0.8495689966589428,0.8761757671618857
subject_4,laying,wire,lead2,snr,0.850209449363139,0.8789368715409969
subject_4,laying,wire,lead2,snr,0.8447274859292886,0.8713757527510849
subject_4,laying,wire,lead2,snr,0.8345405117784542,0.8673453337822133
