subject,activity,configuration,modality,metric,device,reference
subject_1,laying,patch,impedance_pneumography,spi,0.6857871490732983,0.47527436857673844
subject_1,laying,patch,impedance_pneumography,spi,0.7817358280361546,0.4392798022525068
subject_1,laying,patch,impedance_pneumography,spi,0.5153012900003393,0.18250935821227426
subject_1,laying,patch,impedance_pneumography,spi,0.46412531911312527,0.059773350546287574
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,9.983778404831035
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.27453479176355
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,10.709692054952987
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,12.1327137894517
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,12.150935412635622
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.77990149548447
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.068311996530888
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,14.01760082718038
subject_1,laying,patch,gyry_ribs_imu,resp_rate_mean,,13.109338941320157
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.07348881412723232
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.1344178104243957
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.20832424172668956
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.26189761296556896
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.33683188713783085
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.36617801361716057
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.47527436857673844
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.4392798022525068
subject_1,laying,patch,gyry_ribs_imu,spi,0.0,0.18250935821227426
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.727364021970004,10.27453479176355
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.011997808210904,10.709692054952987
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,11.159769691231562,12.1327137894517
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.28462908656995,12.150935412635622
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,16.163682974210687,15.77990149548447
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,16.149492440192006,16.068311996530888
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,13.910532427803002,14.01760082718038
subject_1,laying,patch,resp_modality,rr_impedance_pneumography,12.9288474459062,13.109338941320157
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.27453479176355
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,10.709692054952987
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,12.1327137894517
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,12.150935412635622
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.77990149548447
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.068311996530888
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,14.01760082718038
subject_1,laying,patch,resp_modality,rr_gyry_ribs_imu,,13.109338941320157
subject_1,laying,patch,resp_modality,rr_mean_fused,13.727364021970004,10.27453479176355
subject_1,laying,patch,resp_modality,rr_mean_fused,13.011997808210904,10.709692054952987
subject_1,laying,patch,resp_modality,rr_mean_fused,11.159769691231562,12.1327137894517
subject_1,laying,patch,resp_modality,rr_mean_fused,12.28462908656995,12.150935412635622
subject_1,laying,patch,resp_modality,rr_mean_fused,16.163682974210687,15.77990149548447
subject_1,laying,patch,resp_modality,rr_mean_fused,16.149492440192006,16.068311996530888
subject_1,laying,patch,resp_modality,rr_mean_fused,13.910532427803002,14.01760082718038
subject_1,laying,patch,resp_modality,rr_mean_fused,12.9288474459062,13.109338941320157
subject_1,walking,patch,lead1,mean_hr,89.04109589041099,96.99769053117785
subject_1,walking,patch,lead1,mean_hr,95.84664536741214,91.85115402731982
subject_1,walking,patch,lead1,mean_hr,90.3195924038907,93.12638580931267
subject_1,walking,patch,lead1,mean_hr,96.60798626019753,91.80790960451976
subject_1,walking,patch,lead1,mean_hr,88.71365204534253,86.70520231213874
subject_1,walking,patch,lead1,mean_hr,83.21775312066573,80.96172718351325
subject_1,walking,patch,lead1,mean_hr,84.50704225352113,87.20930232558142
subject_1,walking,patch,lead1,mean_hr,84.94572911750825,85.00435919790758
subject_1,walking,patch,lead1,mean_hr,87.64044943820225,88.84501480750248
subject_1,walking,patch,lead1,mean_hr,88.19538670284939,89.9861559760037
subject_1,walking,patch,lead1,mean_hr,90.44526901669758,89.65517241379311
subject_1,walking,patch,lead1,mean_hr,88.5558583106267,86.55126498002662
subject_1,walking,patch,lead1,rmssd,34.15650255319866,24.930673106405724
subject_1,walking,patch,lead1,rmssd,27.061184236978473,32.700662582481925
subject_1,walking,patch,lead1,rmssd,30.48496897379647,35.51814270958521
subject_1,walking,patch,lead1,rmssd,23.323807579381203,70.71067811865476
subject_1,walking,patch,lead1,rmssd,70.91095568643561,37.68288736283355
subject_1,walking,patch,lead1,rmssd,71.55417527999327,58.58327406350724
subject_1,walking,patch,lead1,rmssd,66.07984151422774,25.86679162731453
subject_1,walking,patch,lead1,rmssd,25.298221281347036,45.89843860815601
subject_1,walking,patch,lead1,rmssd,43.01937547973781,31.817662333421612
subject_1,walking,patch,lead1,rmssd,38.262252939417984,36.533090023520685
subject_1,walking,patch,lead1,rmssd,35.90728802532062,30.63766744820282
subject_1,walking,patch,lead1,rmssd,38.8329756778952,51.38093031466052
subject_1,walking,patch,lead1,snr,0.8145853813853985,0.796261129415884
subject_1,walking,patch,lead1,snr,0.8109304621206476,0.7974625079454645
subject_1,walking,patch,lead1,snr,0.8192927046184855,0.8055459788581685
subject_1,walking,patch,lead1,snr,0.8326266285584736,0.8055920881334278
subject_1,walking,patch,lead1,snr,0.8184825839857035,0.7847932403829402
subject_1,walking,patch,lead1,snr,0.8174388861248008,0.7994239941402503
subject_1,walking,patch,lead1,snr,0.8119036136325579,0.7938811671669619
subject_1,walking,patch,lead1,snr,0.8177848605762215,0.7992645169303586
subject_1,walking,patch,lead1,snr,0.8108882557542951,0.8025967551278506
subject_1,walking,patch,lead1,snr,0.8170396700287418,0.802759435098489
subject_1,walking,patch,lead1,snr,0.8032125736698198,0.7860213507656958
subject_1,walking,patch,lead1,snr,0.8058295881321598,0.8015962383496348
subject_1,walking,patch,lead2,mean_hr,96.95290858725761,96.90816797415783
subject_1,walking,patch,lead2,mean_hr,91.93776520509194,91.89443920829406
subject_1,walking,patch,lead2,mean_hr,93.12638580931265,93.08510638297874
subject_1,walking,patch,lead2,mean_hr,91.76470588235294,91.76470588235294
subject_1,walking,patch,lead2,mean_hr,86.70520231213874,86.70520231213874
subject_1,walking,patch,lead2,mean_hr,81.00147275405008,81.00147275405008
subject_1,walking,patch,lead2,mean_hr,87.16707021791767,87.16707021791767
subject_1,walking,patch,lead2,mean_hr,84.4155844155844,84.4155844155844
subject_1,walking,patch,lead2,mean_hr,88.8888888888889,88.84501480750248
subject_1,walking,patch,lead2,mean_hr,89.90318118948825,89.90318118948825
subject_1,walking,patch,lead2,mean_hr,89.73768982972848,89.69641214351425
subject_1,walking,patch,lead2,rmssd,25.756253908218394,25.322534810535245
subject_1,walking,patch,lead2,rmssd,34.25395354310701,32.37282811247729
subject_1,walking,patch,lead2,rmssd,35.04722089278538,35.60466693696639
subject_1,walking,patch,lead2,rmssd,66.8331255192114,66.783231428256
subject_1,walking,patch,lead2,rmssd,38.19249489974001,38.01753981168867
subject_1,walking,patch,lead2,rmssd,58.624227073796035,61.162079755351684
subject_1,walking,patch,lead2,rmssd,27.528497630967475,28.54024272050703
subject_1,walking,patch,lead2,rmssd,44.19653078391259,42.11096452627668
subject_1,walking,patch,lead2,rmssd,30.030287741181933,30.34348814370676
subject_1,walking,patch,lead2,rmssd,36.25833237569906,35.23256069793016
subject_1,walking,patch,lead2,rmssd,29.776948578836393,29.43920288775949
subject_1,walking,patch,lead2,snr,0.8117073197486052,0.802680098334992
subject_1,walking,patch,lead2,snr,0.808305399119127,0.800537817745465
subject_1,walking,patch,lead2,snr,0.821219513254357,0.8187353863013821
subject_1,walking,patch,lead2,snr,0.8202079701936282,0.8184358668356426
subject_1,walking,patch,lead2,snr,0.8169253095716998,0.816201895629305
subject_1,walking,patch,lead2,snr,0.8307509807882975,0.8260807284636795
subject_1,walking,patch,lead2,snr,0.8231312453835998,0.8216234167060457
subject_1,walking,patch,lead2,snr,0.8243577474634171,0.8240185105405503
subject_1,walking,patch,lead2,snr,0.8030553783842722,0.8002607305191279
subject_1,walking,patch,lead2,snr,0.8173226176139524,0.8147348805463139
subject_1,walking,patch,lead2,snr,0.813882527777159,0.8122271604412502
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.417414699939464,20.11835675429557
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,18.411513471261735,20.55405661022194
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,17.859278534197934,20.59466423464555
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.054893831838626,19.700161567220007
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.475000817754097,18.557249703386397
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.61530757210719,18.81284536954068
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,21.203512264424134,20.73239510276098
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.860643713868036,20.58501107039231
subject_1,walking,patch,impedance_pneumography,spi,0.7277811841488727,0.5929042998718197
subject_1,walking,patch,impedance_pneumography,spi,0.7412641779682135,0.4007004506954526
subject_1,walking,patch,impedance_pneumography,spi,0.7509454431605499,0.3157918785955458
subject_1,walking,patch,impedance_pneumography,spi,0.8208394403563457,0.30373217652265483
subject_1,walking,patch,impedance_pneumography,spi,0.8721756916642219,0.39806250487366934
subject_1,walking,patch,impedance_pneumography,spi,0.877366022004178,0.5771258874623323
subject_1,walking,patch,impedance_pneumography,spi,0.8464572281448808,0.7048235559098925
subject_1,walking,patch,impedance_pneumography,spi,0.8303347282310523,0.6664353313174968
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.11835675429557
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.55405661022194
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.59466423464555
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.700161567220007
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.557249703386397
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,18.81284536954068
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.73239510276098
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.58501107039231
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5929042998718197
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.4007004506954526
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.3157918785955458
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.30373217652265483
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.39806250487366934
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.5771258874623323
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.7048235559098925
subject_1,walking,patch,gyry_ribs_imu,spi,0.0,0.6664353313174968
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.417414699939464,20.11835675429557
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,18.411513471261735,20.55405661022194
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,17.859278534197934,20.59466423464555
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.054893831838626,19.700161567220007
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.475000817754097,18.557249703386397
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.61530757210719,18.81284536954068
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,21.203512264424134,20.73239510276098
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.860643713868036,20.58501107039231
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.11835675429557
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.55405661022194
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.59466423464555
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.700161567220007
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.557249703386397
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,18.81284536954068
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.73239510276098
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.58501107039231
subject_1,walking,patch,resp_modality,rr_mean_fused,20.417414699939464,20.11835675429557
subject_1,walking,patch,resp_modality,rr_mean_fused,18.411513471261735,20.55405661022194
subject_1,walking,patch,resp_modality,rr_mean_fused,17.859278534197934,20.59466423464555
subject_1,walking,patch,resp_modality,rr_mean_fused,20.054893831838626,19.700161567220007
subject_1,walking,patch,resp_modality,rr_mean_fused,20.475000817754097,18.557249703386397
subject_1,walking,patch,resp_modality,rr_mean_fused,20.61530757210719,18.81284536954068
subject_1,walking,patch,resp_modality,rr_mean_fused,21.203512264424134,20.73239510276098
subject_1,walking,patch,resp_modality,rr_mean_fused,20.860643713868036,20.58501107039231
subject_1,laying,wire,lead1,mean_hr,63.42494714587738,60.57546693589096
subject_1,laying,wire,lead1,mean_hr,63.67924528301888,58.96805896805896
subject_1,laying,wire,lead1,mean_hr,60.60606060606061,59.14243469689502
subject_1,laying,wire,lead1,mean_hr,59.02606984751599,61.28702757916241
subject_1,laying,wire,lead1,mean_hr,59.171597633136095,63.86375731772219
subject_1,laying,wire,lead1,mean_hr,61.31834440470107,57.03422053231939
subject_1,laying,wire,lead1,mean_hr,63.14312441534144,57.52636625119846
subject_1,laying,wire,lead1,mean_hr,56.78745267712277,57.40841990158555
subject_1,laying,wire,lead1,mean_hr,57.55395683453237,65.15444015444015
subject_1,laying,wire,lead1,mean_hr,57.636887608069166,70.29053420806
subject_1,laying,wire,lead1,mean_hr,65.68144499178982,67.26457399103138
subject_1,laying,wire,lead1,mean_hr,70.3564727954972,57.31441048034935
subject_1,laying,wire,lead1,rmssd,55.651979813326115,66.29802841283119
subject_1,laying,wire,lead1,rmssd,65.20736154760442,68.73551795521314
subject_1,laying,wire,lead1,rmssd,67.2564388845304,62.51856867020732
subject_1,laying,wire,lead1,rmssd,67.15440630155467,57.53011633670043
subject_1,laying,wire,lead1,rmssd,61.67194314620362,120.3803496066886
subject_1,laying,wire,lead1,rmssd,56.60893417625374,51.934024080008065
subject_1,laying,wire,lead1,rmssd,110.52601503718479,48.91975937331313
subject_1,laying,wire,lead1,rmssd,49.288267704732064,35.4400902933387
subject_1,laying,wire,lead1,rmssd,44.84895284651105,82.44998483929515
subject_1,laying,wire,lead1,rmssd,35.13240262614719,92.58749615603851
subject_1,laying,wire,lead1,rmssd,83.12469119169276,95.16301802696255
subject_1,laying,wire,lead1,rmssd,90.89187715815608,33.50621832834417
subject_1,laying,wire,lead1,snr,0.8516430799106253,0.8714784717796673
subject_1,laying,wire,lead1,snr,0.8509730179669965,0.8699777419461769
subject_1,laying,wire,lead1,snr,0.8516090077706318,0.8686917805946013
subject_1,laying,wire,lead1,snr,0.8468821173712747,0.8699950700106421
subject_1,laying,wire,lead1,snr,0.8522892975630121,0.8667729757702131
subject_1,laying,wire,lead1,snr,0.849831893260258,0.8763291724402907
subject_1,laying,wire,lead1,snr,0.8514818420815403,0.8690395472270641
subject_1,laying,wire,lead1,snr,0.8541233172474799,0.8694394409226567
subject_1,laying,wire,lead1,snr,0.8582418314639598,0.8576848697960284
subject_1,laying,wire,lead1,snr,0.8629079284531149,0.8596473797856725
subject_1,laying,wire,lead1,snr,0.8359702679091185,0.8669096871780486
subject_1,laying,wire,lead1,snr,0.8443986844867549,0.8705096553408895
subject_1,laying,wire,lead2,mean_hr,60.57546693589096,60.575466935890965
subject_1,laying,wire,lead2,mean_hr,58.99705014749263,58.96805896805896
subject_1,laying,wire,lead2,mean_hr,59.17159763313611,59.14243469689502
subject_1,laying,wire,lead2,mean_hr,61.31834440470107,61.28702757916241
subject_1,laying,wire,lead2,mean_hr,63.86375731772219,63.82978723404255
subject_1,laying,wire,lead2,mean_hr,57.03422053231939,57.03422053231939
subject_1,laying,wire,lead2,mean_hr,57.55395683453237,57.52636625119846
subject_1,laying,wire,lead2,mean_hr,57.47126436781609,57.40841990158557
subject_1,laying,wire,lead2,mean_hr,65.15444015444015,65.12301013024602
subject_1,laying,wire,lead2,mean_hr,70.3564727954972,70.32348804500704
subject_1,laying,wire,lead2,rmssd,67.76429738438966,66.83027543176607
subject_1,laying,wire,lead2,rmssd,68.05040148931631,67.64613810115105
subject_1,laying,wire,lead2,rmssd,61.856977894864166,62.77397094792895
subject_1,laying,wire,lead2,rmssd,56.0,57.53011633670043
subject_1,laying,wire,lead2,rmssd,118.15728016987721,117.54634344437456
subject_1,laying,wire,lead2,rmssd,50.39274324174634,49.891310437217996
subject_1,laying,wire,lead2,rmssd,46.0062107608465,44.59340117743239
subject_1,laying,wire,lead2,rmssd,35.627704575699696,36.95041722813605
subject_1,laying,wire,lead2,rmssd,84.78207357690657,85.73214099741124
subject_1,laying,wire,lead2,rmssd,90.17513823419155,89.72055382005718
subject_1,laying,wire,lead2,snr,0.8837434682097338,0.8813032035377004
subject_1,laying,wire,lead2,snr,0.8831511319195972,0.8807349043518514
subject_1,laying,wire,lead2,snr,0.8858290045137289,0.8832654713251972
subject_1,laying,wire,lead2,snr,0.8822924760628724,0.8789288199292803
subject_1,laying,wire,lead2,snr,0.8804408265396809,0.8789429814496457
subject_1,laying,wire,lead2,snr,0.8952360903445509,0.8917500109606696
subject_1,laying,wire,lead2,snr,0.890017962497918,0.8883656130618028
subject_1,laying,wire,lead2,snr,0.8879911960515966,0.8857719556924815
subject_1,laying,wire,lead2,snr,0.8802832205729219,0.8772353740252736
subject_1,laying,wire,lead2,snr,0.8698878388503999,0.8678083114143983
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.74894047441931,11.914136447135443
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.042068354571104,11.964704706807375
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.890305247269982,11.665709526790168
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,13.30120631020667,13.494072656595105
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,15.193360855148256,15.13294742597174
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.832268279839035,17.909982180184013
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.695623799493518,18.782740798139283
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.39028610213005,18.258542596148384
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.734225050560717,19.285235853360717
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.874514942830327,21.818378314151147
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.382845270737427,20.421785129756472
subject_1,laying,wire,impedance_pneumography,spi,0.3799035347865827,0.21466142504199556
subject_1,laying,wire,impedance_pneumography,spi,0.5134679310679765,0.39179315792295494
subject_1,laying,wire,impedance_pneumography,spi,0.5454259810426518,0.5214064110061083
subject_1,laying,wire,impedance_pneumography,spi,0.607500472714039,0.6446713680950076
subject_1,laying,wire,impedance_pneumography,spi,0.7820705612073824,0.7846086749018116
subject_1,laying,wire,impedance_pneumography,spi,0.860871243203259,0.8552504424674507
subject_1,laying,wire,impedance_pneumography,spi,0.8601427967740835,0.853690448264212
subject_1,laying,wire,impedance_pneumography,spi,0.8540257485760253,0.8199651721852093
subject_1,laying,wire,impedance_pneumography,spi,0.6179356117193118,0.5335574354050301
subject_1,laying,wire,impedance_pneumography,spi,0.46398008830796267,0.4814226263252803
subject_1,laying,wire,impedance_pneumography,spi,0.5277570444686221,0.5810489596406041
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.837872400676716,11.914136447135443
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,12.013816829415932,11.964704706807375
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.680402660909552,11.665709526790168
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.434007796997856,13.494072656595105
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,15.374996675160498,15.13294742597174
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.894363303869333,17.909982180184013
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.791963315191648,18.782740798139283
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.212932768111447,18.258542596148384
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.971313810901254,19.285235853360717
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.689226343085707,21.818378314151147
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.57857886482052,20.421785129756472
subject_1,laying,wire,gyry_ribs_imu,spi,0.010677167076829277,0.21466142504199556
subject_1,laying,wire,gyry_ribs_imu,spi,0.027800781331149386,0.39179315792295494
subject_1,laying,wire,gyry_ribs_imu,spi,0.06863398199325635,0.5214064110061083
subject_1,laying,wire,gyry_ribs_imu,spi,0.25545013136329103,0.6446713680950076
subject_1,laying,wire,gyry_ribs_imu,spi,0.5261171664486741,0.7846086749018116
subject_1,laying,wire,gyry_ribs_imu,spi,0.7829822146794246,0.8552504424674507
subject_1,laying,wire,gyry_ribs_imu,spi,0.816111303928347,0.853690448264212
subject_1,laying,wire,gyry_ribs_imu,spi,0.5988147594905426,0.8199651721852093
subject_1,laying,wire,gyry_ribs_imu,spi,0.3989195642380756,0.5335574354050301
subject_1,laying,wire,gyry_ribs_imu,spi,0.2349786392102844,0.4814226263252803
subject_1,laying,wire,gyry_ribs_imu,spi,0.14061287354328658,0.5810489596406041
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.74894047441931,11.914136447135443
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.042068354571104,11.964704706807375
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.890305247269982,11.665709526790168
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,13.30120631020667,13.494072656595105
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,15.193360855148256,15.13294742597174
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.832268279839035,17.909982180184013
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.695623799493518,18.782740798139283
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.39028610213005,18.258542596148384
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.734225050560717,19.285235853360717
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.874514942830327,21.818378314151147
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.382845270737427,20.421785129756472
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.837872400676716,11.914136447135443
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,12.013816829415932,11.964704706807375
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.680402660909552,11.665709526790168
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.434007796997856,13.494072656595105
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,15.374996675160498,15.13294742597174
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.894363303869333,17.909982180184013
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.791963315191648,18.782740798139283
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.212932768111447,18.258542596148384
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.971313810901254,19.285235853360717
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.689226343085707,21.818378314151147
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.57857886482052,20.421785129756472
subject_1,laying,wire,resp_modality,rr_mean_fused,11.806110998441929,11.914136447135443
subject_1,laying,wire,resp_modality,rr_mean_fused,12.023906659828496,11.964704706807375
subject_1,laying,wire,resp_modality,rr_mean_fused,11.755367870323992,11.665709526790168
subject_1,laying,wire,resp_modality,rr_mean_fused,13.386578694572433,13.494072656595105
subject_1,laying,wire,resp_modality,rr_mean_fused,15.310126739441841,15.13294742597174
subject_1,laying,wire,resp_modality,rr_mean_fused,17.8721865095728,17.909982180184013
subject_1,laying,wire,resp_modality,rr_mean_fused,18.75755634529946,18.782740798139283
subject_1,laying,wire,resp_modality,rr_mean_fused,18.276273244546662,18.258542596148384
subject_1,laying,wire,resp_modality,rr_mean_fused,18.243782110779634,19.285235853360717
subject_1,laying,wire,resp_modality,rr_mean_fused,17.7554008429945,21.818378314151147
subject_1,laying,wire,resp_modality,rr_mean_fused,18.15153115264799,20.421785129756472
subject_1,walking,wire,lead1,mean_hr,94.17040358744394,94.52253999030536
subject_1,walking,wire,lead1,mean_hr,88.31521739130436,91.46341463414635
subject_1,walking,wire,lead1,mean_hr,97.35744089012516,93.52517985611512
subject_1,walking,wire,lead1,mean_hr,106.10079575596816,91.66302924487124
subject_1,walking,wire,lead1,mean_hr,99.4789199431549,104.35992578849718
subject_1,walking,wire,lead1,mean_hr,97.40259740259741,101.44274120829577
subject_1,walking,wire,lead1,mean_hr,98.87005649717516,98.26860084230229
subject_1,walking,wire,lead1,mean_hr,101.03277952402334,98.46827133479214
subject_1,walking,wire,lead1,mean_hr,98.03921568627452,98.63785814936591
subject_1,walking,wire,lead1,mean_hr,92.87925696594426,100.08896797153028
subject_1,walking,wire,lead1,mean_hr,97.35744089012516,96.1978928080623
subject_1,walking,wire,lead1,mean_hr,100.31208203299155,96.46302250803859
subject_1,walking,wire,lead1,mean_hr,98.28629032258065,98.40674789128398
subject_1,walking,wire,lead1,rmssd,23.89721580178166,26.127890589687233
subject_1,walking,wire,lead1,rmssd,49.05778905196061,27.976180344476383
subject_1,walking,wire,lead1,rmssd,30.804595061826035,35.45889639192587
subject_1,walking,wire,lead1,rmssd,16.907591983090516,38.33455962364067
subject_1,walking,wire,lead1,rmssd,12.30384555269674,12.282391577259816
subject_1,walking,wire,lead1,rmssd,25.18502956690173,18.45457744223445
subject_1,walking,wire,lead1,rmssd,22.978250586152114,23.058454147932547
subject_1,walking,wire,lead1,rmssd,113.61589426031654,26.768851835135337
subject_1,walking,wire,lead1,rmssd,19.151220085655922,12.842238002897973
subject_1,walking,wire,lead1,rmssd,35.72544880484628,18.33030277982336
subject_1,walking,wire,lead1,rmssd,33.374333758835604,165.12931995164368
subject_1,walking,wire,lead1,rmssd,28.06115769936393,26.57934420676211
subject_1,walking,wire,lead1,rmssd,45.66545010544989,36.1535188201221
subject_1,walking,wire,lead1,snr,0.850428230538498,0.8506293686207632
subject_1,walking,wire,lead1,snr,0.8124475701114405,0.8538837636698846
subject_1,walking,wire,lead1,snr,0.7744571679980232,0.8532143546616189
subject_1,walking,wire,lead1,snr,0.7838130043147599,0.836425889082659
subject_1,walking,wire,lead1,snr,0.7655738931148651,0.823893318171484
subject_1,walking,wire,lead1,snr,0.7395359328477232,0.8320225547675872
subject_1,walking,wire,lead1,snr,0.7646024936186944,0.8311111538415241
subject_1,walking,wire,lead1,snr,0.7597330748008356,0.8266381200300765
subject_1,walking,wire,lead1,snr,0.743069360876304,0.8252807379419833
subject_1,walking,wire,lead1,snr,0.7354370067253972,0.829157160607221
subject_1,walking,wire,lead1,snr,0.7625178445552414,0.8016918451773155
subject_1,walking,wire,lead1,snr,0.765876216763423,0.8148203245200699
subject_1,walking,wire,lead1,snr,0.7654145022380203,0.819796826472128
subject_1,walking,wire,lead2,mean_hr,94.17040358744394,94.1281936351412
