subject,activity,configuration,modality,metric,device,reference
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.481594383029062,19.397372671826524
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.66877603681851,18.693901054992473
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,20.282591117930707,18.37118441048672
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,21.14056289069484,19.836375894276973
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,23.523619206781287,22.828503184642052
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,23.23795069478274,23.184700112501826
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,21.552861113615254,22.908349611670744
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.424069639127406,19.430614827773947
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,16.17824734736089,16.084467107077096
subject_4,laying,patch,resp_modality,rr_mean_fused,18.07191591880384,17.998678983734536
subject_4,laying,patch,resp_modality,rr_mean_fused,19.46855239348604,19.397372671826524
subject_4,laying,patch,resp_modality,rr_mean_fused,18.70809779166808,18.693901054992473
subject_4,laying,patch,resp_modality,rr_mean_fused,18.858765752268134,18.37118441048672
subject_4,laying,patch,resp_modality,rr_mean_fused,20.094495240066177,19.836375894276973
subject_4,laying,patch,resp_modality,rr_mean_fused,23.053696562038063,22.828503184642052
subject_4,laying,patch,resp_modality,rr_mean_fused,23.202565151836186,23.184700112501826
subject_4,laying,patch,resp_modality,rr_mean_fused,22.13387921093613,22.908349611670744
subject_4,laying,patch,resp_modality,rr_mean_fused,19.39913702796942,19.430614827773947
subject_4,laying,patch,resp_modality,rr_mean_fused,16.117732809487272,16.084467107077096
subject_4,walking,patch,lead2,mean_hr,84.46738620366025,84.348641049672
subject_4,walking,patch,lead2,mean_hr,95.23809523809526,94.79824987846378
subject_4,walking,patch,lead2,mean_hr,100.08896797153027,100.00000000000003
subject_4,walking,patch,lead2,mean_hr,100.28653295128942,99.25011027790033
subject_4,walking,patch,lead2,mean_hr,95.80291970802921,95.67198177676539
subject_4,walking,patch,lead2,mean_hr,100.31208203299155,100.2227171492205
subject_4,walking,patch,lead2,mean_hr,102.7866605756053,102.6928343222273
subject_4,walking,patch,lead2,mean_hr,107.57507844016136,107.38255033557046
subject_4,walking,patch,lead2,mean_hr,99.1501416430595,99.03169014084506
subject_4,walking,patch,lead2,mean_hr,85.97883597883599,85.86525759577279
subject_4,walking,patch,lead2,mean_hr,91.03641456582633,90.9090909090909
subject_4,walking,patch,lead2,mean_hr,91.54929577464789,91.46341463414633
subject_4,walking,patch,lead2,mean_hr,99.9048525214082,99.80988593155894
subject_4,walking,patch,lead2,rmssd,193.50546151559558,28.970204128944747
subject_4,walking,patch,lead2,rmssd,21.993005881241146,21.817424229271428
subject_4,walking,patch,lead2,rmssd,16.52703413026237,16.422980415085615
subject_4,walking,patch,lead2,rmssd,15.33221846560122,19.97140813405862
subject_4,walking,patch,lead2,rmssd,15.922891117459214,15.571176527852302
subject_4,walking,patch,lead2,rmssd,13.136644494368742,14.735767952260145
subject_4,walking,patch,lead2,rmssd,10.63686312513502,9.797958971132712
subject_4,walking,patch,lead2,rmssd,9.062744249582096,9.2951600308978
subject_4,walking,patch,lead2,rmssd,17.114995674059543,20.0
subject_4,walking,patch,lead2,rmssd,39.782743327561846,38.40138886377245
subject_4,walking,patch,lead2,rmssd,19.078784028338912,20.06655592438988
subject_4,walking,patch,lead2,rmssd,24.110855093366833,24.221202832779934
subject_4,walking,patch,lead2,rmssd,18.025622788771457,17.68093279822602
subject_4,walking,patch,lead2,snr,0.9066355400959599,0.8843369000657464
subject_4,walking,patch,lead2,snr,0.8608257849708844,0.8699285549221536
subject_4,walking,patch,lead2,snr,0.865854280520157,0.874062222939496
subject_4,walking,patch,lead2,snr,0.8640382390517329,0.8735139529471977
subject_4,walking,patch,lead2,snr,0.8580425446979096,0.8696098361001453
subject_4,walking,patch,lead2,snr,0.8656079824147505,0.8732331283297664
subject_4,walking,patch,lead2,snr,0.8592205507070722,0.86814883904387
subject_4,walking,patch,lead2,snr,0.8515441691801746,0.8555075240542434
subject_4,walking,patch,lead2,snr,0.8539566667302912,0.8611938148264153
subject_4,walking,patch,lead2,snr,0.8613131995484935,0.8704626213995456
subject_4,walking,patch,lead2,snr,0.8520489056164688,0.8591390691698086
subject_4,walking,patch,lead2,snr,0.8610226000720416,0.8629432047306859
subject_4,walking,patch,lead2,snr,0.8546653348747457,0.8605768146412963
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.60347667729082,23.88436623599198
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,24.114129869810387,24.37369740713123
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,23.861607329303986,23.53722690736552
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,22.128866142995246,20.850291459794384
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.772548664397068,20.98517563272341
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.60713695040161,21.11992742460547
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.11847651988316,20.937264302487186
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,18.49752159786213,18.577618127275645
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,15.172347368557018,15.324050383413592
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,14.685289723692785,18.77586183833127
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,15.053233838101145,18.758063970629767
subject_4,walking,patch,impedance_pneumography,spi,0.8179834721990739,0.5589365333919769
subject_4,walking,patch,impedance_pneumography,spi,0.8954169546637796,0.5900222184101127
subject_4,walking,patch,impedance_pneumography,spi,0.8842853702484906,0.773244413037362
subject_4,walking,patch,impedance_pneumography,spi,0.8858209105199071,0.789867071213181
subject_4,walking,patch,impedance_pneumography,spi,0.897432527460953,0.8484331043377334
subject_4,walking,patch,impedance_pneumography,spi,0.8983395784719779,0.8605931177739665
subject_4,walking,patch,impedance_pneumography,spi,0.9002382090592026,0.8780227219364627
subject_4,walking,patch,impedance_pneumography,spi,0.8358032954961259,0.7915432128051418
subject_4,walking,patch,impedance_pneumography,spi,0.8096849686314718,0.7711542266603001
subject_4,walking,patch,impedance_pneumography,spi,0.7915896035645933,0.6213367450565699
subject_4,walking,patch,impedance_pneumography,spi,0.7295961146033809,0.5391235852050953
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,20.39594058822658,23.88436623599198
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.49162704895187,24.37369740713123
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,22.206330226759047,23.53722690736552
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.967934895930526,20.850291459794384
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,23.840939656055323,20.98517563272341
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,26.077952373675174,21.11992742460547
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,25.29510108911802,20.937264302487186
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.51875806863291,18.577618127275645
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.979247657043043,15.324050383413592
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,16.199228247239226,18.77586183833127
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.991457529850162,18.758063970629767
subject_4,walking,patch,gyry_ribs_imu,spi,0.1680096899656567,0.5589365333919769
subject_4,walking,patch,gyry_ribs_imu,spi,0.32520569828769813,0.5900222184101127
subject_4,walking,patch,gyry_ribs_imu,spi,0.4901010287863393,0.773244413037362
subject_4,walking,patch,gyry_ribs_imu,spi,0.3796987886771508,0.789867071213181
subject_4,walking,patch,gyry_ribs_imu,spi,0.2662886697593542,0.8484331043377334
subject_4,walking,patch,gyry_ribs_imu,spi,0.2789556909699662,0.8605931177739665
subject_4,walking,patch,gyry_ribs_imu,spi,0.307335329143301,0.8780227219364627
subject_4,walking,patch,gyry_ribs_imu,spi,0.3457786920716608,0.7915432128051418
subject_4,walking,patch,gyry_ribs_imu,spi,0.26949324785678647,0.7711542266603001
subject_4,walking,patch,gyry_ribs_imu,spi,0.16425000822251581,0.6213367450565699
subject_4,walking,patch,gyry_ribs_imu,spi,0.17017335588915908,0.5391235852050953
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.60347667729082,23.88436623599198
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,24.114129869810387,24.37369740713123
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,23.861607329303986,23.53722690736552
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,22.128866142995246,20.850291459794384
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.772548664397068,20.98517563272341
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.60713695040161,21.11992742460547
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.11847651988316,20.937264302487186
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,18.49752159786213,18.577618127275645
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,15.172347368557018,15.324050383413592
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,14.685289723692785,18.77586183833127
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,15.053233838101145,18.758063970629767
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,20.39594058822658,23.88436623599198
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.49162704895187,24.37369740713123
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,22.206330226759047,23.53722690736552
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.967934895930526,20.850291459794384
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,23.840939656055323,20.98517563272341
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,26.077952373675174,21.11992742460547
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,25.29510108911802,20.937264302487186
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.51875806863291,18.577618127275645
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.979247657043043,15.324050383413592
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,16.199228247239226,18.77586183833127
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.991457529850162,18.758063970629767
subject_4,walking,patch,resp_modality,rr_mean_fused,20.470060620035238,23.88436623599198
subject_4,walking,patch,resp_modality,rr_mean_fused,22.428235199258488,24.37369740713123
subject_4,walking,patch,resp_modality,rr_mean_fused,22.7975006205251,23.53722690736552
subject_4,walking,patch,resp_modality,rr_mean_fused,22.025410341310785,20.850291459794384
subject_4,walking,patch,resp_modality,rr_mean_fused,22.74508573046309,20.98517563272341
subject_4,walking,patch,resp_modality,rr_mean_fused,24.12408972250605,21.11992742460547
subject_4,walking,patch,resp_modality,rr_mean_fused,23.80344945724843,20.937264302487186
subject_4,walking,patch,resp_modality,rr_mean_fused,20.439745043357632,18.577618127275645
subject_4,walking,patch,resp_modality,rr_mean_fused,19.54821183972661,15.324050383413592
subject_4,walking,patch,resp_modality,rr_mean_fused,15.658535917401212,18.77586183833127
subject_4,walking,patch,resp_modality,rr_mean_fused,19.51352049708266,18.758063970629767
subject_1,laying,wire,lead2,mean_hr,60.57546693589096,60.575466935890965
subject_1,laying,wire,lead2,mean_hr,58.99705014749263,58.96805896805896
subject_1,laying,wire,lead2,mean_hr,59.17159763313611,59.14243469689502
subject_1,laying,wire,lead2,mean_hr,61.31834440470107,61.28702757916241
subject_1,laying,wire,lead2,mean_hr,63.86375731772219,63.82978723404255
subject_1,laying,wire,lead2,mean_hr,57.03422053231939,57.03422053231939
subject_1,laying,wire,lead2,mean_hr,57.55395683453237,57.52636625119846
subject_1,laying,wire,lead2,mean_hr,57.47126436781609,57.40841990158557
subject_1,laying,wire,lead2,mean_hr,65.15444015444015,65.12301013024602
subject_1,laying,wire,lead2,mean_hr,70.3564727954972,70.32348804500704
subject_1,laying,wire,lead2,mean_hr,67.26457399103138,67.26457399103138
subject_1,laying,wire,lead2,rmssd,67.76429738438966,66.83027543176607
subject_1,laying,wire,lead2,rmssd,68.05040148931631,67.64613810115105
subject_1,laying,wire,lead2,rmssd,61.856977894864166,62.77397094792895
subject_1,laying,wire,lead2,rmssd,56.0,57.53011633670043
subject_1,laying,wire,lead2,rmssd,118.15728016987721,117.54634344437456
subject_1,laying,wire,lead2,rmssd,50.39274324174634,49.891310437217996
subject_1,laying,wire,lead2,rmssd,46.0062107608465,44.59340117743239
subject_1,laying,wire,lead2,rmssd,35.627704575699696,36.95041722813605
subject_1,laying,wire,lead2,rmssd,84.78207357690657,85.73214099741124
subject_1,laying,wire,lead2,rmssd,90.17513823419155,89.72055382005718
subject_1,laying,wire,lead2,rmssd,93.57350052231668,94.45633912025174
subject_1,laying,wire,lead2,snr,0.883722936386401,0.8812976458607636
subject_1,laying,wire,lead2,snr,0.8831537610119962,0.8807295453129839
subject_1,laying,wire,lead2,snr,0.8858636135278731,0.8832590380147565
subject_1,laying,wire,lead2,snr,0.8823901756028518,0.878922072271565
subject_1,laying,wire,lead2,snr,0.8802651660704658,0.8789384300813408
subject_1,laying,wire,lead2,snr,0.8952900235001077,0.8917465526286872
subject_1,laying,wire,lead2,snr,0.8899598218592342,0.8883639612325607
subject_1,laying,wire,lead2,snr,0.8880411537500209,0.8857676738748612
subject_1,laying,wire,lead2,snr,0.88030172407449,0.8772281798714084
subject_1,laying,wire,lead2,snr,0.8698046490807239,0.8678021517991534
subject_1,laying,wire,lead2,snr,0.8763546258255868,0.8747302191712438
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.769319942798889,11.915929618226198
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.052339657417882,11.964704706807375
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.89240150051079,11.665582990175395
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,13.307129957949646,13.494072656595105
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,15.194289848710945,15.13294742597174
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.83512889357418,17.909982180184013
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.700123354890728,18.779573262089553
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.39936349591499,18.258542596148384
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.774295260084,19.279795601239037
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,16.86252601332229,21.796499303830334
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.382179047659037,20.40427761018743
subject_1,laying,wire,impedance_pneumography,spi,0.5228096996851866,0.4824901185787087
subject_1,laying,wire,impedance_pneumography,spi,0.5847541896324406,0.6676841289664975
subject_1,laying,wire,impedance_pneumography,spi,0.5711275267915129,0.7166586417284746
subject_1,laying,wire,impedance_pneumography,spi,0.6139880295645322,0.7598977847438237
subject_1,laying,wire,impedance_pneumography,spi,0.7847669233616663,0.8415064799806666
subject_1,laying,wire,impedance_pneumography,spi,0.8595610389340677,0.8767625044719756
subject_1,laying,wire,impedance_pneumography,spi,0.8593629837738648,0.8650579387023968
subject_1,laying,wire,impedance_pneumography,spi,0.8569507794195269,0.8427855651662759
subject_1,laying,wire,impedance_pneumography,spi,0.635737966406688,0.5694115128412761
subject_1,laying,wire,impedance_pneumography,spi,0.48646517714173776,0.5289699531627324
subject_1,laying,wire,impedance_pneumography,spi,0.567096432992375,0.6939447722497353
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.93382593556639,11.915929618226198
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.198780958748173,11.964704706807375
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,16.158452793593685,11.665582990175395
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,16.8645373747904,13.494072656595105
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,15.377577310162161,15.13294742597174
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.91921390639566,17.909982180184013
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.794480058923337,18.779573262089553
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.207176639668557,18.258542596148384
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.242701245379877,19.279795601239037
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,16.077167735349114,21.796499303830334
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.40218044019429,20.40427761018743
subject_1,laying,wire,gyry_ribs_imu,spi,0.2646191503686826,0.4824901185787087
subject_1,laying,wire,gyry_ribs_imu,spi,0.4111388024756711,0.6676841289664975
subject_1,laying,wire,gyry_ribs_imu,spi,0.5044850265895487,0.7166586417284746
subject_1,laying,wire,gyry_ribs_imu,spi,0.596996399662586,0.7598977847438237
subject_1,laying,wire,gyry_ribs_imu,spi,0.7581480050168207,0.8415064799806666
subject_1,laying,wire,gyry_ribs_imu,spi,0.8660936317191935,0.8767625044719756
subject_1,laying,wire,gyry_ribs_imu,spi,0.8672756913722661,0.8650579387023968
subject_1,laying,wire,gyry_ribs_imu,spi,0.8515758197494527,0.8427855651662759
subject_1,laying,wire,gyry_ribs_imu,spi,0.609954100665103,0.5694115128412761
subject_1,laying,wire,gyry_ribs_imu,spi,0.4958982638216925,0.5289699531627324
subject_1,laying,wire,gyry_ribs_imu,spi,0.5873194349489553,0.6939447722497353
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.769319942798889,11.915929618226198
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.052339657417882,11.964704706807375
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.89240150051079,11.665582990175395
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,13.307129957949646,13.494072656595105
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,15.194289848710945,15.13294742597174
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.83512889357418,17.909982180184013
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.700123354890728,18.779573262089553
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.39936349591499,18.258542596148384
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.774295260084,19.279795601239037
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,16.86252601332229,21.796499303830334
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.382179047659037,20.40427761018743
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.93382593556639,11.915929618226198
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.198780958748173,11.964704706807375
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,16.158452793593685,11.665582990175395
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,16.8645373747904,13.494072656595105
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,15.377577310162161,15.13294742597174
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.91921390639566,17.909982180184013
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.794480058923337,18.779573262089553
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.207176639668557,18.258542596148384
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.242701245379877,19.279795601239037
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,16.077167735349114,21.796499303830334
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.40218044019429,20.40427761018743
subject_1,laying,wire,resp_modality,rr_mean_fused,11.851572939182638,11.915929618226198
subject_1,laying,wire,resp_modality,rr_mean_fused,12.625560308083028,11.964704706807375
subject_1,laying,wire,resp_modality,rr_mean_fused,14.025427147052238,11.665582990175395
subject_1,laying,wire,resp_modality,rr_mean_fused,15.085833666370025,13.494072656595105
subject_1,laying,wire,resp_modality,rr_mean_fused,15.285933579436552,15.13294742597174
subject_1,laying,wire,resp_modality,rr_mean_fused,17.87717139998492,17.909982180184013
subject_1,laying,wire,resp_modality,rr_mean_fused,18.74730170690703,18.779573262089553
subject_1,laying,wire,resp_modality,rr_mean_fused,18.30327006779177,18.258542596148384
subject_1,laying,wire,resp_modality,rr_mean_fused,17.50849825273194,19.279795601239037
subject_1,laying,wire,resp_modality,rr_mean_fused,16.4698468743357,21.796499303830334
subject_1,laying,wire,resp_modality,rr_mean_fused,17.89217974392666,20.40427761018743
subject_1,walking,wire,lead2,mean_hr,94.17040358744394,94.1281936351412
subject_1,walking,wire,lead2,mean_hr,88.31521739130436,88.23529411764709
subject_1,walking,wire,lead2,mean_hr,97.40259740259741,97.31232622798888
subject_1,walking,wire,lead2,mean_hr,106.14772224679345,106.05391073795846
subject_1,walking,wire,lead2,mean_hr,99.4789199431549,99.4318181818182
subject_1,walking,wire,lead2,mean_hr,97.40259740259742,97.36045002163569
subject_1,walking,wire,lead2,mean_hr,98.91662741403674,98.87005649717516
subject_1,walking,wire,lead2,mean_hr,101.03277952402335,101.03277952402335
subject_1,walking,wire,lead2,mean_hr,98.08500700607196,98.03921568627453
subject_1,walking,wire,lead2,mean_hr,92.83819628647217,92.79717189571366
subject_1,walking,wire,lead2,mean_hr,97.35744089012519,97.35744089012516
subject_1,walking,wire,lead2,mean_hr,100.2673796791444,100.2673796791444
subject_1,walking,wire,lead2,mean_hr,96.48688767936666,96.48688767936666
subject_1,walking,wire,lead2,rmssd,23.81983659441465,24.53255294188018
subject_1,walking,wire,lead2,rmssd,50.64911976859354,48.44240566555987
subject_1,walking,wire,lead2,rmssd,25.708424240374534,25.51620902636054
subject_1,walking,wire,lead2,rmssd,17.496666349145865,17.918333255821164
subject_1,walking,wire,lead2,rmssd,11.038394532093598,10.046047826039697
subject_1,walking,wire,lead2,rmssd,24.91127111512836,22.090722034374522
subject_1,walking,wire,lead2,rmssd,17.506042912706985,17.78504125122268
subject_1,walking,wire,lead2,rmssd,17.17140480150482,16.422980415085615
subject_1,walking,wire,lead2,rmssd,20.843740990079933,21.020136865542856
subject_1,walking,wire,lead2,rmssd,32.26810761775114,29.246959079272077
subject_1,walking,wire,lead2,rmssd,36.74443966308163,39.535767642438955
subject_1,walking,wire,lead2,rmssd,21.300570079560917,19.390719429665317
subject_1,walking,wire,lead2,rmssd,49.24767337990023,46.76180777800048
subject_1,walking,wire,lead2,snr,0.8311461643911092,0.829010642485094
subject_1,walking,wire,lead2,snr,0.8136075669571887,0.8284667701993447
subject_1,walking,wire,lead2,snr,0.7905994783222643,0.8120225648959696
subject_1,walking,wire,lead2,snr,0.7887192530733033,0.800690392023444
subject_1,walking,wire,lead2,snr,0.798869356458348,0.8240437215058893
subject_1,walking,wire,lead2,snr,0.7877754206023906,0.8250014034669191
subject_1,walking,wire,lead2,snr,0.790462611493726,0.8260235517249332
subject_1,walking,wire,lead2,snr,0.785186125214357,0.8229605819373543
subject_1,walking,wire,lead2,snr,0.7748992037896745,0.8201170292272403
subject_1,walking,wire,lead2,snr,0.7789677603984181,0.8201266248346365
subject_1,walking,wire,lead2,snr,0.7588530952616561,0.8210878624414001
subject_1,walking,wire,lead2,snr,0.7705178627587292,0.8222777721817727
subject_1,walking,wire,lead2,snr,0.786816002989373,0.8244708804502753
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,18.693408842930985,22.59420883047377
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.526113440953118,21.468420382459545
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,22.35829376899145,23.74902410635197
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,21.957390227667226,25.34499298011333
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,18.452379490482492,26.034996683719054
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,18.322373614321815,24.7997189786569
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,19.874630542249616,23.337592197305728
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,21.043271369737607,21.309220993464812
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.370009523876927,21.67697082084959
subject_1,walking,wire,impedance_pneumography,spi,0.17541041706182783,0.7401531035036735
subject_1,walking,wire,impedance_pneumography,spi,0.3015827638543017,0.7981792211847181
subject_1,walking,wire,impedance_pneumography,spi,0.49046645210073647,0.8111258931530626
subject_1,walking,wire,impedance_pneumography,spi,0.5591090837866255,0.8562216207813789
subject_1,walking,wire,impedance_pneumography,spi,0.5715278419312549,0.8965518552508439
subject_1,walking,wire,impedance_pneumography,spi,0.4523853917442272,0.9153046626929784
subject_1,walking,wire,impedance_pneumography,spi,0.20236755456883437,0.9505498167999011
subject_1,walking,wire,impedance_pneumography,spi,0.03048478602784517,0.8646712345809464
subject_1,walking,wire,impedance_pneumography,spi,0.018803641516398743,0.8582290681455037
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,18.866758019411048,22.59420883047377
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,19.58583967488554,21.468420382459545
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,12.094989451824066,23.74902410635197
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,15.727600503711846,25.34499298011333
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,15.53468945123525,26.034996683719054
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,17.704103573986036,24.7997189786569
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,20.532538253579016,23.337592197305728
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,21.447597318871992,21.309220993464812
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,20.411353785147323,21.67697082084959
subject_1,walking,wire,gyry_ribs_imu,spi,0.5083761123237084,0.7401531035036735
subject_1,walking,wire,gyry_ribs_imu,spi,0.39524078383197636,0.7981792211847181
subject_1,walking,wire,gyry_ribs_imu,spi,0.37339805298501566,0.8111258931530626
subject_1,walking,wire,gyry_ribs_imu,spi,0.34762517031286666,0.8562216207813789
subject_1,walking,wire,gyry_ribs_imu,spi,0.33911350445967686,0.8965518552508439
subject_1,walking,wire,gyry_ribs_imu,spi,0.2565182814860579,0.9153046626929784
subject_1,walking,wire,gyry_ribs_imu,spi,0.44454381921981656,0.9505498167999011
subject_1,walking,wire,gyry_ribs_imu,spi,0.5923794690664411,0.8646712345809464
subject_1,walking,wire,gyry_ribs_imu,spi,0.47393289193093613,0.8582290681455037
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,18.693408842930985,22.59420883047377
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.526113440953118,21.468420382459545
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,22.35829376899145,23.74902410635197
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,21.957390227667226,25.34499298011333
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,18.452379490482492,26.034996683719054
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,18.322373614321815,24.7997189786569
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,19.874630542249616,23.337592197305728
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,21.043271369737607,21.309220993464812
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.370009523876927,21.67697082084959
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,18.866758019411048,22.59420883047377
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,19.58583967488554,21.468420382459545
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,12.094989451824066,23.74902410635197
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,15.727600503711846,25.34499298011333
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,15.53468945123525,26.034996683719054
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,17.704103573986036,24.7997189786569
