subject,activity,configuration,modality,metric,device,reference
subject_2,laying,wire,lead2,mean_hr,66.3782397,66.37682713
subject_2,laying,wire,lead2,mean_hr,63.4230414,63.43405889
subject_2,laying,wire,lead2,mean_hr,66.12568733,66.1529512
subject_2,laying,wire,lead2,mean_hr,64.62993714,64.60061801
subject_2,laying,wire,lead2,mean_hr,67.23948264,67.2411749
subject_2,laying,wire,lead2,mean_hr,67.06938904,67.10690814
subject_2,laying,wire,lead2,rmssd,53.4976635,55.4977477
subject_2,laying,wire,lead2,rmssd,62.56196928,61.25357132
subject_2,laying,wire,lead2,rmssd,51.53639491,52.50306114
subject_2,laying,wire,lead2,rmssd,92.53261973,93.39317809
subject_2,laying,wire,lead2,rmssd,72.20605436,70.89630254
subject_2,laying,wire,lead2,rmssd,61.98386887,62.25752967
subject_2,laying,wire,lead2,rmssd,75.92101158,77.26577509
subject_2,laying,wire,lead2,rmssd,68.76045375,67.12674579
subject_2,laying,wire,lead2,rmssd,41.37632173,41.23105626
subject_2,laying,wire,lead2,rmssd,74.52516354,74.79304781
subject_2,laying,wire,lead2,rmssd,63.16644679,63.87487769
subject_2,laying,wire,lead2,snr,0.912375822,0.909107163
subject_2,laying,wire,lead2,snr,0.919900788,0.917035237
subject_2,laying,wire,lead2,snr,0.915242106,0.912137262
subject_2,laying,wire,lead2,snr,0.918891169,0.914866457
subject_2,laying,wire,lead2,snr,0.914817455,0.91143504
subject_2,laying,wire,lead2,snr,0.913534313,0.910191547
subject_2,laying,wire,lead2,snr,0.917812512,0.914626391
subject_2,laying,wire,lead2,snr,0.912605341,0.909246575
subject_2,laying,wire,lead2,snr,0.912007817,0.908162749
subject_2,laying,wire,lead2,snr,0.910882035,0.907028767
subject_2,laying,wire,lead2,snr,0.906509046,0.902945973
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.50864553,13.58449556
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.55748373,13.46982759
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.93032515,14.93428913
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.64271769,14.91646778
subject_2,laying,wire,impedance_pneumography,spi_mean,0.189799031,0.691673938
subject_2,laying,wire,impedance_pneumography,spi_mean,0.184845603,0.745822755
subject_2,laying,wire,impedance_pneumography,spi_mean,0.223840185,0.724400491
subject_2,laying,wire,impedance_pneumography,spi_mean,0.227197717,0.687542012
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.60420824,13.58449556
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.48920863,13.46982759
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.91795127,14.93428913
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.95215311,14.91646778
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.704660607,0.691673938
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.697628514,0.745822755
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.579262636,0.724400491
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.709799688,0.687542012
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.50864553,13.58449556
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.55748373,13.46982759
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.93032515,14.93428913
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.64271769,14.91646778
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.60420824,13.58449556
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.48920863,13.46982759
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.91795127,14.93428913
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.95215311,14.91646778
subject_2,laying,wire,resp_modality,rr_mean_fused,13.55642688,13.58449556
subject_2,laying,wire,resp_modality,rr_mean_fused,13.52334618,13.46982759
subject_2,laying,wire,resp_modality,rr_mean_fused,14.92413821,14.93428913
subject_2,laying,wire,resp_modality,rr_mean_fused,14.7974354,14.91646778
subject_2,laying,wire,lead2,mean_hr,64.93670402,64.91320393
subject_2,laying,wire,lead2,mean_hr,62.83667374,62.83132902
subject_2,laying,wire,lead2,mean_hr,61.71766916,61.75265573
subject_2,laying,wire,lead2,mean_hr,59.75462129,59.75966362
subject_2,laying,wire,lead2,mean_hr,64.15338144,64.13869978
subject_2,laying,wire,lead2,mean_hr,66.3782397,66.37682713
subject_2,laying,wire,lead2,mean_hr,63.4230414,63.43405889
subject_2,laying,wire,lead2,mean_hr,66.12568733,66.1529512
subject_2,laying,wire,lead2,mean_hr,64.62993714,64.60061801
subject_2,laying,wire,lead2,mean_hr,67.23948264,67.2411749
subject_2,laying,wire,lead2,mean_hr,67.06938904,67.10690814
subject_2,laying,wire,lead2,rmssd,53.4976635,55.4977477
subject_2,laying,wire,lead2,rmssd,62.56196928,61.25357132
subject_2,laying,wire,lead2,rmssd,51.53639491,52.50306114
subject_2,laying,wire,lead2,rmssd,92.53261973,93.39317809
subject_2,laying,wire,lead2,rmssd,72.20605436,70.89630254
subject_2,laying,wire,lead2,rmssd,61.98386887,62.25752967
subject_2,laying,wire,lead2,rmssd,75.92101158,77.26577509
subject_2,laying,wire,lead2,rmssd,68.76045375,67.12674579
subject_2,laying,wire,lead2,rmssd,41.37632173,41.23105626
subject_2,laying,wire,lead2,rmssd,74.52516354,74.79304781
subject_2,laying,wire,lead2,rmssd,63.16644679,63.87487769
subject_2,laying,wire,lead2,snr,0.912375822,0.909107163
subject_2,laying,wire,lead2,snr,0.919900788,0.917035237
subject_2,laying,wire,lead2,snr,0.915242106,0.912137262
subject_2,laying,wire,lead2,snr,0.918891169,0.914866457
subject_2,laying,wire,lead2,snr,0.914817455,0.91143504
subject_2,laying,wire,lead2,snr,0.913534313,0.910191547
subject_2,laying,wire,lead2,snr,0.917812512,0.914626391
subject_2,laying,wire,lead2,snr,0.912605341,0.909246575
subject_2,laying,wire,lead2,snr,0.912007817,0.908162749
subject_2,laying,wire,lead2,snr,0.910882035,0.907028767
subject_2,laying,wire,lead2,snr,0.906509046,0.902945973
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.50864553,13.58449556
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.55748373,13.46982759
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.93032515,14.93428913
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.64271769,14.91646778
subject_2,laying,wire,impedance_pneumography,spi_mean,0.189799031,0.691673938
subject_2,laying,wire,impedance_pneumography,spi_mean,0.184845603,0.745822755
subject_2,laying,wire,impedance_pneumography,spi_mean,0.223840185,0.724400491
subject_2,laying,wire,impedance_pneumography,spi_mean,0.227197717,0.687542012
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.60420824,13.58449556
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.48920863,13.46982759
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.91795127,14.93428913
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.95215311,14.91646778
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.704660607,0.691673938
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.697628514,0.745822755
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.579262636,0.724400491
subject_2,laying,wire,gyry_ribs_imu,spi_mean,0.709799688,0.687542012
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.50864553,13.58449556
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.55748373,13.46982759
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.93032515,14.93428913
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.64271769,14.91646778
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.60420824,13.58449556
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.48920863,13.46982759
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.91795127,14.93428913
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.95215311,14.91646778
subject_2,laying,wire,resp_modality,rr_mean_fused,13.55642688,13.58449556
subject_2,laying,wire,resp_modality,rr_mean_fused,13.52334618,13.46982759
subject_2,laying,wire,resp_modality,rr_mean_fused,14.92413821,14.93428913
subject_2,laying,wire,resp_modality,rr_mean_fused,14.7974354,14.91646778
subject_2,standing,wire,lead2,mean_hr,59.88518359,61.02829759
subject_2,standing,wire,lead2,mean_hr,59.56791375,59.64657939
subject_2,standing,wire,lead2,mean_hr,60.98931732,59.2289407
subject_2,standing,wire,lead2,mean_hr,60.5127149,61.23394641
subject_2,standing,wire,lead2,mean_hr,63.61781211,63.72364268
subject_2,standing,wire,lead2,mean_hr,68.37192373,65.20152133
subject_2,standing,wire,lead2,mean_hr,67.36725649,67.1289146
subject_2,standing,wire,lead2,mean_hr,64.90967102,67.25830362
subject_2,standing,wire,lead2,mean_hr,67.01617563,68.72011037
subject_2,standing,wire,lead2,mean_hr,70.36988554,66.77092832
subject_2,standing,wire,lead2,rmssd,85.97674104,89.03289922
subject_2,standing,wire,lead2,rmssd,87.57037986,72.63214558
subject_2,standing,wire,lead2,rmssd,82.94576541,65.11528238
subject_2,standing,wire,lead2,rmssd,49.79959839,48.59159245
subject_2,standing,wire,lead2,rmssd,51.2249939,46.41120554
subject_2,standing,wire,lead2,rmssd,150.4460036,66.54321904
subject_2,standing,wire,lead2,rmssd,62.21111012,65.18350166
subject_2,standing,wire,lead2,rmssd,51.30302135,52.74466798
subject_2,standing,wire,lead2,rmssd,72.70029803,58.20652884
subject_2,standing,wire,lead2,rmssd,84.23775875,79.73706792
subject_2,standing,wire,lead2,snr,0.920531428,0.919791276
subject_2,standing,wire,lead2,snr,0.925050498,0.920582009
subject_2,standing,wire,lead2,snr,0.924387057,0.919706903
subject_2,standing,wire,lead2,snr,0.922952389,0.915419176
subject_2,standing,wire,lead2,snr,0.916235541,0.916346216
subject_2,standing,wire,lead2,snr,0.904020725,0.913488745
subject_2,standing,wire,lead2,snr,0.913599565,0.913570213
subject_2,standing,wire,lead2,snr,0.9143114,0.910810349
subject_2,standing,wire,lead2,snr,0.914355123,0.908459101
subject_2,standing,wire,lead2,snr,0.911255324,0.912347608
subject_2,standing,wire,impedance_pneumography,resp_rate_mean,13.20422535,13.48193421
subject_2,standing,wire,impedance_pneumography,resp_rate_mean,9.414225941,16.13481535
subject_2,standing,wire,impedance_pneumography,resp_rate_mean,16.6450897,13.83508578
subject_2,standing,wire,impedance_pneumography,spi_mean,0.288230816,0.566312229
subject_2,standing,wire,impedance_pneumography,spi_mean,0.215312622,0.61901594
subject_2,standing,wire,impedance_pneumography,spi_mean,0.374442134,0.637352635
subject_2,standing,wire,gyry_ribs_imu,resp_rate_mean,15.85623679,13.48193421
subject_2,standing,wire,gyry_ribs_imu,resp_rate_mean,26.78172891,16.13481535
subject_2,standing,wire,gyry_ribs_imu,resp_rate_mean,12.87774725,13.83508578
subject_2,standing,wire,gyry_ribs_imu,spi_mean,0.312985007,0.566312229
subject_2,standing,wire,gyry_ribs_imu,spi_mean,0.296149147,0.61901594
subject_2,standing,wire,gyry_ribs_imu,spi_mean,0.281505333,0.637352635
subject_2,standing,wire,resp_modality,rr_impedance_pneumography,13.20422535,13.48193421
subject_2,standing,wire,resp_modality,rr_impedance_pneumography,9.414225941,16.13481535
subject_2,standing,wire,resp_modality,rr_impedance_pneumography,16.6450897,13.83508578
subject_2,standing,wire,resp_modality,rr_gyry_ribs_imu,15.85623679,13.48193421
subject_2,standing,wire,resp_modality,rr_gyry_ribs_imu,26.78172891,16.13481535
subject_2,standing,wire,resp_modality,rr_gyry_ribs_imu,12.87774725,13.83508578
subject_2,standing,wire,resp_modality,rr_mean_fused,14.53023107,13.48193421
subject_2,standing,wire,resp_modality,rr_mean_fused,18.09797743,16.13481535
subject_2,standing,wire,resp_modality,rr_mean_fused,14.76141848,13.83508578
subject_2,standing,wire,lead2,mean_hr,59.88518359,61.02829759
subject_2,standing,wire,lead2,mean_hr,59.56791375,59.64657939
subject_2,standing,wire,lead2,mean_hr,60.98931732,59.2289407
subject_2,standing,wire,lead2,mean_hr,60.5127149,61.23394641
subject_2,standing,wire,lead2,mean_hr,63.61781211,63.72364268
subject_2,standing,wire,lead2,mean_hr,68.37192373,65.20152133
subject_2,standing,wire,lead2,mean_hr,67.36725649,67.1289146
subject_2,standing,wire,lead2,mean_hr,64.90967102,67.25830362
subject_2,standing,wire,lead2,mean_hr,67.01617563,68.72011037
subject_2,standing,wire,lead2,mean_hr,70.36988554,66.77092832
subject_2,standing,wire,lead2,rmssd,85.97674104,89.03289922
subject_2,standing,wire,lead2,rmssd,87.57037986,72.63214558
subject_2,standing,wire,lead2,rmssd,82.94576541,65.11528238
subject_2,standing,wire,lead2,rmssd,49.79959839,48.59159245
subject_2,standing,wire,lead2,rmssd,51.2249939,46.41120554
subject_2,standing,wire,lead2,rmssd,150.4460036,66.54321904
subject_2,standing,wire,lead2,rmssd,62.21111012,65.18350166
subject_2,standing,wire,lead2,rmssd,51.30302135,52.74466798
subject_2,standing,wire,lead2,rmssd,72.70029803,58.20652884
subject_2,standing,wire,lead2,rmssd,84.23775875,79.73706792
subject_2,standing,wire,lead2,snr,0.920531428,0.919791276
subject_2,standing,wire,lead2,snr,0.925050498,0.920582009
subject_2,standing,wire,lead2,snr,0.924387057,0.919706903
subject_2,standing,wire,lead2,snr,0.922952389,0.915419176
subject_2,standing,wire,lead2,snr,0.916235541,0.916346216
subject_2,standing,wire,lead2,snr,0.904020725,0.913488745
subject_2,standing,wire,lead2,snr,0.913599565,0.913570213
subject_2,standing,wire,lead2,snr,0.9143114,0.910810349
subject_2,standing,wire,lead2,snr,0.914355123,0.908459101
subject_2,standing,wire,lead2,snr,0.911255324,0.912347608
subject_2,standing,wire,impedance_pneumography,resp_rate_mean,13.20422535,13.48193421
subject_2,standing,wire,impedance_pneumography,resp_rate_mean,9.414225941,16.13481535
subject_2,standing,wire,impedance_pneumography,resp_rate_mean,16.6450897,13.83508578
subject_2,standing,wire,impedance_pneumography,spi_mean,0.288230816,0.566312229
subject_2,standing,wire,impedance_pneumography,spi_mean,0.215312622,0.61901594
subject_2,standing,wire,impedance_pneumography,spi_mean,0.374442134,0.637352635
subject_2,standing,wire,gyry_ribs_imu,resp_rate_mean,15.85623679,13.48193421
subject_2,standing,wire,gyry_ribs_imu,resp_rate_mean,26.78172891,16.13481535
subject_2,standing,wire,gyry_ribs_imu,resp_rate_mean,12.87774725,13.83508578
subject_2,standing,wire,gyry_ribs_imu,spi_mean,0.312985007,0.566312229
subject_2,standing,wire,gyry_ribs_imu,spi_mean,0.296149147,0.61901594
subject_2,standing,wire,gyry_ribs_imu,spi_mean,0.281505333,0.637352635
subject_2,standing,wire,resp_modality,rr_impedance_pneumography,13.20422535,13.48193421
subject_2,standing,wire,resp_modality,rr_impedance_pneumography,9.414225941,16.13481535
subject_2,standing,wire,resp_modality,rr_impedance_pneumography,16.6450897,13.83508578
subject_2,standing,wire,resp_modality,rr_gyry_ribs_imu,15.85623679,13.48193421
subject_2,standing,wire,resp_modality,rr_gyry_ribs_imu,26.78172891,16.13481535
subject_2,standing,wire,resp_modality,rr_gyry_ribs_imu,12.87774725,13.83508578
subject_2,standing,wire,resp_modality,rr_mean_fused,14.53023107,13.48193421
subject_2,standing,wire,resp_modality,rr_mean_fused,18.09797743,16.13481535
subject_2,standing,wire,resp_modality,rr_mean_fused,14.76141848,13.83508578
subject_2,walking,wire,lead2,mean_hr,79.19399445,79.11644411
subject_2,walking,wire,lead2,mean_hr,82.43546452,82.43797739
subject_2,walking,wire,lead2,mean_hr,79.47875955,79.43660558
subject_2,walking,wire,lead2,mean_hr,79.12650582,79.08767571
subject_2,walking,wire,lead2,mean_hr,83.52970483,83.48524195
subject_2,walking,wire,lead2,mean_hr,75.51517255,75.51119414
subject_2,walking,wire,lead2,mean_hr,74.8570382,74.8168549
subject_2,walking,wire,lead2,mean_hr,72.43000023,72.43079127
subject_2,walking,wire,lead2,mean_hr,72.00226675,72.01058329
subject_2,walking,wire,lead2,mean_hr,72.3905991,72.34698207
subject_2,walking,wire,lead2,mean_hr,74.36707181,74.37684583
subject_2,walking,wire,lead2,rmssd,31.00967591,30.98386677
subject_2,walking,wire,lead2,rmssd,15.01514387,15.9544807
subject_2,walking,wire,lead2,rmssd,23.59660993,22.94340864
subject_2,walking,wire,lead2,rmssd,37.84177586,38.36665219
subject_2,walking,wire,lead2,rmssd,32.71919092,31.28752293
subject_2,walking,wire,lead2,rmssd,35.77708764,33.77573093
subject_2,walking,wire,lead2,rmssd,60.044428,59.10442736
subject_2,walking,wire,lead2,rmssd,42.41592992,41.50501978
subject_2,walking,wire,lead2,rmssd,37.61796261,40.44200237
subject_2,walking,wire,lead2,rmssd,44.88008715,43.63484846
subject_2,walking,wire,lead2,rmssd,34.68717342,36.19944751
subject_2,walking,wire,lead2,snr,0.884659813,0.884284082
subject_2,walking,wire,lead2,snr,0.881636758,0.881484338
subject_2,walking,wire,lead2,snr,0.87836283,0.876867107
subject_2,walking,wire,lead2,snr,0.880874121,0.884084914
subject_2,walking,wire,lead2,snr,0.879969449,0.881302564
subject_2,walking,wire,lead2,snr,0.885247473,0.886636307
subject_2,walking,wire,lead2,snr,0.888006322,0.892320453
subject_2,walking,wire,lead2,snr,0.887774555,0.890901747
subject_2,walking,wire,lead2,snr,0.894632979,0.895039014
subject_2,walking,wire,lead2,snr,0.888155306,0.890266933
subject_2,walking,wire,lead2,snr,0.891295203,0.887382395
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.40469308,20.4778157
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,25.51414876,18.70990734
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,16.9628433,19.96672213
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.2895033,21.07728337
subject_2,walking,wire,impedance_pneumography,spi_mean,0.464047381,0.633439583
subject_2,walking,wire,impedance_pneumography,spi_mean,0.497537513,0.531755078
subject_2,walking,wire,impedance_pneumography,spi_mean,0.425141995,0.547140196
subject_2,walking,wire,impedance_pneumography,spi_mean,0.515499938,0.63742513
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,36.6556118,20.4778157
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,37.60576622,18.70990734
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,34.20265071,19.96672213
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,35.89590188,21.07728337
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.77373054,0.633439583
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.793272679,0.531755078
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.687391945,0.547140196
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.776433693,0.63742513
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.40469308,20.4778157
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,25.51414876,18.70990734
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,16.9628433,19.96672213
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.2895033,21.07728337
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,36.6556118,20.4778157
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,37.60576622,18.70990734
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,34.20265071,19.96672213
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,35.89590188,21.07728337
subject_2,walking,wire,resp_modality,rr_mean_fused,28.53015244,20.4778157
subject_2,walking,wire,resp_modality,rr_mean_fused,31.55995749,18.70990734
subject_2,walking,wire,resp_modality,rr_mean_fused,25.582747,19.96672213
subject_2,walking,wire,resp_modality,rr_mean_fused,27.59270259,21.07728337
subject_2,walking,wire,lead2,mean_hr,79.19399445,79.11644411
subject_2,walking,wire,lead2,mean_hr,82.43546452,82.43797739
subject_2,walking,wire,lead2,mean_hr,79.47875955,79.43660558
subject_2,walking,wire,lead2,mean_hr,79.12650582,79.08767571
subject_2,walking,wire,lead2,mean_hr,83.52970483,83.48524195
subject_2,walking,wire,lead2,mean_hr,75.51517255,75.51119414
subject_2,walking,wire,lead2,mean_hr,74.8570382,74.8168549
subject_2,walking,wire,lead2,mean_hr,72.43000023,72.43079127
subject_2,walking,wire,lead2,mean_hr,72.00226675,72.01058329
subject_2,walking,wire,lead2,mean_hr,72.3905991,72.34698207
subject_2,walking,wire,lead2,mean_hr,74.36707181,74.37684583
subject_2,walking,wire,lead2,rmssd,31.00967591,30.98386677
subject_2,walking,wire,lead2,rmssd,15.01514387,15.9544807
subject_2,walking,wire,lead2,rmssd,23.59660993,22.94340864
subject_2,walking,wire,lead2,rmssd,37.84177586,38.36665219
subject_2,walking,wire,lead2,rmssd,32.71919092,31.28752293
subject_2,walking,wire,lead2,rmssd,35.77708764,33.77573093
subject_2,walking,wire,lead2,rmssd,60.044428,59.10442736
subject_2,walking,wire,lead2,rmssd,42.41592992,41.50501978
subject_2,walking,wire,lead2,rmssd,37.61796261,40.44200237
subject_2,walking,wire,lead2,rmssd,44.88008715,43.63484846
subject_2,walking,wire,lead2,rmssd,34.68717342,36.19944751
subject_2,walking,wire,lead2,snr,0.884659813,0.884284082
subject_2,walking,wire,lead2,snr,0.881636758,0.881484338
subject_2,walking,wire,lead2,snr,0.87836283,0.876867107
subject_2,walking,wire,lead2,snr,0.880874121,0.884084914
subject_2,walking,wire,lead2,snr,0.879969449,0.881302564
subject_2,walking,wire,lead2,snr,0.885247473,0.886636307
subject_2,walking,wire,lead2,snr,0.888006322,0.892320453
subject_2,walking,wire,lead2,snr,0.887774555,0.890901747
subject_2,walking,wire,lead2,snr,0.894632979,0.895039014
subject_2,walking,wire,lead2,snr,0.888155306,0.890266933
subject_2,walking,wire,lead2,snr,0.891295203,0.887382395
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.40469308,20.4778157
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,25.51414876,18.70990734
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,16.9628433,19.96672213
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.2895033,21.07728337
subject_2,walking,wire,impedance_pneumography,spi_mean,0.464047381,0.633439583
subject_2,walking,wire,impedance_pneumography,spi_mean,0.497537513,0.531755078
subject_2,walking,wire,impedance_pneumography,spi_mean,0.425141995,0.547140196
subject_2,walking,wire,impedance_pneumography,spi_mean,0.515499938,0.63742513
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,36.6556118,20.4778157
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,37.60576622,18.70990734
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,34.20265071,19.96672213
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,35.89590188,21.07728337
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.77373054,0.633439583
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.793272679,0.531755078
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.687391945,0.547140196
subject_2,walking,wire,gyry_ribs_imu,spi_mean,0.776433693,0.63742513
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.40469308,20.4778157
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,25.51414876,18.70990734
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,16.9628433,19.96672213
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.2895033,21.07728337
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,36.6556118,20.4778157
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,37.60576622,18.70990734
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,34.20265071,19.96672213
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,35.89590188,21.07728337
subject_2,walking,wire,resp_modality,rr_mean_fused,28.53015244,20.4778157
subject_2,walking,wire,resp_modality,rr_mean_fused,31.55995749,18.70990734
subject_2,walking,wire,resp_modality,rr_mean_fused,25.582747,19.96672213
subject_2,walking,wire,resp_modality,rr_mean_fused,27.59270259,21.07728337
subject_3,biking,patch,lead2,mean_hr,80.3830489,80.34375331
subject_3,biking,patch,lead2,mean_hr,80.07336093,80.03534395
subject_3,biking,patch,lead2,mean_hr,84.98526665,84.98853462
subject_3,biking,patch,lead2,mean_hr,89.74494827,89.7504615
subject_3,biking,patch,lead2,mean_hr,93.69027267,93.69136848
subject_3,biking,patch,lead2,mean_hr,97.67315477,97.63130557
subject_3,biking,patch,lead2,mean_hr,98.70921431,98.661874
subject_3,biking,patch,lead2,mean_hr,100.7243255,100.7243134
subject_3,biking,patch,lead2,mean_hr,100.0106335,100.0106335
subject_3,biking,patch,lead2,mean_hr,102.842108,102.8001596
subject_3,biking,patch,lead2,mean_hr,99.32368276,99.41393967
subject_3,biking,patch,lead2,mean_hr,99.22435877,99.27310232
subject_3,biking,patch,lead2,rmssd,13.44618905,12.77497554
subject_3,biking,patch,lead2,rmssd,21.70881681,20.21700454
subject_3,biking,patch,lead2,rmssd,15.35045158,16.27044169
subject_3,biking,patch,lead2,rmssd,9.591663047,8.94427191
subject_3,biking,patch,lead2,rmssd,13.31665624,12.70170592
subject_3,biking,patch,lead2,rmssd,9.797958971,10.08535005
subject_3,biking,patch,lead2,rmssd,11.74079017,11.9486079
subject_3,biking,patch,lead2,rmssd,8.280786712,8.684962373
subject_3,biking,patch,lead2,rmssd,7.189736274,7.016464154
subject_3,biking,patch,lead2,rmssd,10.06644591,10.97876739
subject_3,biking,patch,lead2,rmssd,13.17339977,11.90438095
subject_3,biking,patch,lead2,rmssd,10.47445873,12.32882801
subject_3,biking,patch,lead2,snr,0.828085799,0.828286072
subject_3,biking,patch,lead2,snr,0.833828321,0.829936317
subject_3,biking,patch,lead2,snr,0.837257501,0.833483136
subject_3,biking,patch,lead2,snr,0.838883546,0.830714327
subject_3,biking,patch,lead2,snr,0.844156779,0.833405914
subject_3,biking,patch,lead2,snr,0.835854483,0.823704507
subject_3,biking,patch,lead2,snr,0.826810463,0.816904029
subject_3,biking,patch,lead2,snr,0.823427075,0.808357569
subject_3,biking,patch,lead2,snr,0.826976926,0.815655768
subject_3,biking,patch,lead2,snr,0.821685508,0.80093924
subject_3,biking,patch,lead2,snr,0.825047444,0.812619096
subject_3,biking,patch,lead2,snr,0.829290288,0.815122565
subject_3,biking,patch,impedance_pneumography,resp_rate_mean,16.44436324,17.96407186
subject_3,biking,patch,impedance_pneumography,resp_rate_mean,17.65002521,19.92031873
subject_3,biking,patch,impedance_pneumography,resp_rate_mean,26.74988854,26.7936886
subject_3,biking,patch,impedance_pneumography,resp_rate_mean,25.32228361,29.5768239
subject_3,biking,patch,impedance_pneumography,spi_mean,0.356004521,0.563626265
subject_3,biking,patch,impedance_pneumography,spi_mean,0.459958777,0.675063291
subject_3,biking,patch,impedance_pneumography,spi_mean,0.488034569,0.750341877
subject_3,biking,patch,impedance_pneumography,spi_mean,0.432789605,0.691406479
subject_3,biking,patch,gyry_ribs_imu,resp_rate_mean,,17.96407186
subject_3,biking,patch,gyry_ribs_imu,resp_rate_mean,,19.92031873
subject_3,biking,patch,gyry_ribs_imu,resp_rate_mean,,26.7936886
subject_3,biking,patch,gyry_ribs_imu,resp_rate_mean,,29.5768239
subject_3,biking,patch,gyry_ribs_imu,spi_mean,0,0.563626265
subject_3,biking,patch,gyry_ribs_imu,spi_mean,0,0.675063291
subject_3,biking,patch,gyry_ribs_imu,spi_mean,0,0.750341877
subject_3,biking,patch,gyry_ribs_imu,spi_mean,0,0.691406479
subject_3,biking,patch,resp_modality,rr_impedance_pneumography,16.44436324,17.96407186
