subject,activity,configuration,modality,metric,device,reference
subject_1,walking,wire,resp_modality,rr_mean_fused,20.461654855513505,23.918874550645047
subject_2,laying,patch,lead1,mean_hr,65.5823710868672,68.77703352217256
subject_2,laying,patch,lead1,mean_hr,63.0056008201296,70.25805705565737
subject_2,laying,patch,lead1,mean_hr,69.01245158032631,79.06869597685498
subject_2,laying,patch,lead1,mean_hr,71.4224570597381,78.11518169248978
subject_2,laying,patch,lead1,mean_hr,78.76675083568287,70.66883544051404
subject_2,laying,patch,lead1,mean_hr,76.45828211467374,63.84979402839003
subject_2,laying,patch,lead1,mean_hr,71.74097937773938,65.40189256050742
subject_2,laying,patch,lead1,mean_hr,64.29069200425496,65.70415280104115
subject_2,laying,patch,lead1,mean_hr,65.79516230219421,65.10588044118282
subject_2,laying,patch,lead1,mean_hr,65.96575028970526,63.55243451759739
subject_2,laying,patch,lead1,mean_hr,64.65001832645851,63.63156391913448
subject_2,laying,patch,lead1,mean_hr,63.72248076086055,64.65331485492904
subject_2,laying,patch,lead1,mean_hr,63.653754839601675,65.76390167460671
subject_2,laying,patch,lead1,rmssd,93.23089616645332,46.98936049788292
subject_2,laying,patch,lead1,rmssd,120.86355943790502,40.27406113120453
subject_2,laying,patch,lead1,rmssd,45.62650301938313,48.0499739854248
subject_2,laying,patch,lead1,rmssd,43.34871521869029,41.20194170181789
subject_2,laying,patch,lead1,rmssd,39.859754138729954,34.89667287547307
subject_2,laying,patch,lead1,rmssd,46.07240678178932,62.24146527838174
subject_2,laying,patch,lead1,rmssd,38.9187187182038,61.038629454750094
subject_2,laying,patch,lead1,rmssd,74.3370701601832,60.29925372672534
subject_2,laying,patch,lead1,rmssd,66.4529909033446,35.66510900025401
subject_2,laying,patch,lead1,rmssd,62.3377895020348,59.07622195096772
subject_2,laying,patch,lead1,rmssd,35.03467669935847,42.46679375027707
subject_2,laying,patch,lead1,rmssd,65.4828221749796,45.387222871640866
subject_2,laying,patch,lead1,rmssd,40.74309757492672,45.69463863518345
subject_2,laying,patch,lead1,snr,0.8975895484973716,0.87228902283739
subject_2,laying,patch,lead1,snr,0.8949442491441473,0.875175643085418
subject_2,laying,patch,lead1,snr,0.8869338106001972,0.863232353740971
subject_2,laying,patch,lead1,snr,0.8846049171087764,0.8646090078320567
subject_2,laying,patch,lead1,snr,0.8776640979694942,0.8758882157688013
subject_2,laying,patch,lead1,snr,0.8792445767116811,0.8863746639400748
subject_2,laying,patch,lead1,snr,0.8866706353640531,0.8833034287016464
subject_2,laying,patch,lead1,snr,0.8984572198616257,0.8838077726187955
subject_2,laying,patch,lead1,snr,0.895693597884787,0.8826272832983775
subject_2,laying,patch,lead1,snr,0.8935370777925674,0.8852027666635602
subject_2,laying,patch,lead1,snr,0.8957597955370927,0.8851987848374583
subject_2,laying,patch,lead1,snr,0.8982077844989794,0.8852900777675965
subject_2,laying,patch,lead1,snr,0.8976435668801653,0.8809961550905552
subject_2,laying,patch,lead2,mean_hr,68.7740845886895,68.77784486566213
subject_2,laying,patch,lead2,mean_hr,70.26799840812784,70.29548105470673
subject_2,laying,patch,lead2,mean_hr,79.01404240421796,79.1103661966181
subject_2,laying,patch,lead2,mean_hr,78.08121840013342,78.11982820351761
subject_2,laying,patch,lead2,mean_hr,70.60467670705256,70.66783520401583
subject_2,laying,patch,lead2,mean_hr,63.82112147868318,63.859880972397576
subject_2,laying,patch,lead2,mean_hr,65.3708775898329,65.74044261376889
subject_2,laying,patch,lead2,mean_hr,65.67627279658035,65.71086529692626
subject_2,laying,patch,lead2,mean_hr,65.01012025609526,65.07744719554196
subject_2,laying,patch,lead2,mean_hr,63.53259332133348,63.559986081844436
subject_2,laying,patch,lead2,mean_hr,63.59832917616587,63.668828186744456
subject_2,laying,patch,lead2,rmssd,45.34313619501854,46.54030511288038
subject_2,laying,patch,lead2,rmssd,42.871902220452036,40.76763422127902
subject_2,laying,patch,lead2,rmssd,47.32863826479693,49.44491884915982
subject_2,laying,patch,lead2,rmssd,42.10463157421046,42.19952606368939
subject_2,laying,patch,lead2,rmssd,35.92584956081995,35.276684147527874
subject_2,laying,patch,lead2,rmssd,62.03224967708329,64.43601477434805
subject_2,laying,patch,lead2,rmssd,62.188653076172756,58.957611891934704
subject_2,laying,patch,lead2,rmssd,60.64651680022522,60.266076693277455
subject_2,laying,patch,lead2,rmssd,35.07135583350036,36.851051545376556
subject_2,laying,patch,lead2,rmssd,61.38403701289123,61.26989472816156
subject_2,laying,patch,lead2,rmssd,44.84895284651105,44.56776541723529
subject_2,laying,patch,lead2,snr,0.9084518733359256,0.9016128344584357
subject_2,laying,patch,lead2,snr,0.9050576556308126,0.8997583262753021
subject_2,laying,patch,lead2,snr,0.8977248885689493,0.8912893899417703
subject_2,laying,patch,lead2,snr,0.8989377743250808,0.8928128351997773
subject_2,laying,patch,lead2,snr,0.9069810822848808,0.9010329040159172
subject_2,laying,patch,lead2,snr,0.9173756769419437,0.9114955117436224
subject_2,laying,patch,lead2,snr,0.9141499986511985,0.908308743281136
subject_2,laying,patch,lead2,snr,0.9145976603520651,0.9080800312735804
subject_2,laying,patch,lead2,snr,0.9152589828509963,0.909609521023015
subject_2,laying,patch,lead2,snr,0.9190690037623336,0.9132564296489937
subject_2,laying,patch,lead2,snr,0.916305611152864,0.9091047246993115
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.590895958580276,13.58133791319583
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.723719799484494,14.573482276023332
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.538007693956219,15.773109957697283
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.043725297524858,14.058972102474943
subject_2,laying,patch,impedance_pneumography,spi,0.6470907474425996,0.733673979863686
subject_2,laying,patch,impedance_pneumography,spi,0.5352320564098357,0.6777110363525968
subject_2,laying,patch,impedance_pneumography,spi,0.6416858643053853,0.7855086818641817
subject_2,laying,patch,impedance_pneumography,spi,0.6182866496510548,0.7298276179933126
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.536582893050744,13.58133791319583
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.811410484505302,14.573482276023332
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.521140060192053,15.773109957697283
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.88595378391849,14.058972102474943
subject_2,laying,patch,gyry_ribs_imu,spi,0.7860142682805483,0.733673979863686
subject_2,laying,patch,gyry_ribs_imu,spi,0.5853864654866043,0.6777110363525968
subject_2,laying,patch,gyry_ribs_imu,spi,0.7938427130620532,0.7855086818641817
subject_2,laying,patch,gyry_ribs_imu,spi,0.790261643585287,0.7298276179933126
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.590895958580276,13.58133791319583
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.723719799484494,14.573482276023332
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.538007693956219,15.773109957697283
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.043725297524858,14.058972102474943
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.536582893050744,13.58133791319583
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.811410484505302,14.573482276023332
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.521140060192053,15.773109957697283
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.88595378391849,14.058972102474943
subject_2,laying,patch,resp_modality,rr_mean_fused,14.22135391489392,13.58133791319583
subject_2,laying,patch,resp_modality,rr_mean_fused,14.115513589498365,14.573482276023332
subject_2,laying,patch,resp_modality,rr_mean_fused,15.526762604780108,15.773109957697283
subject_2,laying,patch,resp_modality,rr_mean_fused,13.938544288453945,14.058972102474943
subject_2,laying,wire,lead1,mean_hr,65.18637413355665,64.90478287756872
subject_2,laying,wire,lead1,mean_hr,64.9328505361297,62.83132902145175
subject_2,laying,wire,lead1,mean_hr,63.2801907657121,61.752655730011895
subject_2,laying,wire,lead1,mean_hr,62.170091889225986,59.74395056856083
subject_2,laying,wire,lead1,mean_hr,59.30729522000618,64.14807662506786
subject_2,laying,wire,lead1,mean_hr,64.39985921382461,66.37682712842899
subject_2,laying,wire,lead1,mean_hr,66.26152022134409,63.434058885471785
subject_2,laying,wire,lead1,mean_hr,63.47880276282772,66.15651954888364
subject_2,laying,wire,lead1,mean_hr,66.12568732551034,64.6006180111887
subject_2,laying,wire,lead1,mean_hr,64.59829357135436,67.20780954002569
subject_2,laying,wire,lead1,mean_hr,67.23760301843231,67.10551540540747
subject_2,laying,wire,lead1,mean_hr,67.60882695013484,67.38346178454854
subject_2,laying,wire,lead1,rmssd,57.91372894228103,53.74011537017761
subject_2,laying,wire,lead1,rmssd,52.66877632905477,61.25357132445422
subject_2,laying,wire,lead1,rmssd,56.18337323952193,52.50306113524647
subject_2,laying,wire,lead1,rmssd,58.957611891934704,90.69887383140826
subject_2,laying,wire,lead1,rmssd,48.966460824877736,73.02445774239908
subject_2,laying,wire,lead1,rmssd,69.31089380465383,62.25752966509352
subject_2,laying,wire,lead1,rmssd,57.86190456595773,77.26577508832743
subject_2,laying,wire,lead1,rmssd,74.60371495920485,68.30812543175226
subject_2,laying,wire,lead1,rmssd,68.76045375068433,41.23105625617661
subject_2,laying,wire,lead1,rmssd,41.10960958218893,74.67261881037788
subject_2,laying,wire,lead1,rmssd,73.60706487831179,63.245553203367585
subject_2,laying,wire,lead1,rmssd,59.92588014465129,43.174066289845804
subject_2,laying,wire,lead1,snr,0.8982064004895756,0.873524763139331
subject_2,laying,wire,lead1,snr,0.9023552645128491,0.8840089454606104
subject_2,laying,wire,lead1,snr,0.9011061722883767,0.8784730868582584
subject_2,laying,wire,lead1,snr,0.9055736687420969,0.8759032591606809
subject_2,laying,wire,lead1,snr,0.9030743738679021,0.876733469501078
subject_2,laying,wire,lead1,snr,0.9004610178475412,0.8745943248778354
subject_2,laying,wire,lead1,snr,0.8991208264206235,0.8780986510310761
subject_2,laying,wire,lead1,snr,0.8996033516084085,0.8721887937063448
subject_2,laying,wire,lead1,snr,0.898964337231641,0.8737861331617236
subject_2,laying,wire,lead1,snr,0.8993550576687438,0.8717994963704875
subject_2,laying,wire,lead1,snr,0.8959480797212124,0.8705118247964899
subject_2,laying,wire,lead1,snr,0.8971883615089874,0.8800456432444151
subject_2,laying,wire,lead2,mean_hr,64.93670401957951,64.913203932559
subject_2,laying,wire,lead2,mean_hr,62.83667374167822,62.83132902145175
subject_2,laying,wire,lead2,mean_hr,61.71766916485292,61.752655730011895
subject_2,laying,wire,lead2,mean_hr,59.75462129319459,59.759663616694
subject_2,laying,wire,lead2,mean_hr,64.15338143856154,64.13869978199696
subject_2,laying,wire,lead2,mean_hr,66.37823970357647,66.37682712842899
subject_2,laying,wire,lead2,mean_hr,63.42304139761315,63.434058885471785
subject_2,laying,wire,lead2,mean_hr,66.12568732551034,66.15295120339347
subject_2,laying,wire,lead2,mean_hr,64.62993713821722,64.6006180111887
subject_2,laying,wire,lead2,mean_hr,67.23948263595793,67.24117490410855
subject_2,laying,wire,lead2,mean_hr,67.06938904282293,67.10690813666521
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.49774770204643
subject_2,laying,wire,lead2,rmssd,62.56196927846821,61.25357132445422
subject_2,laying,wire,lead2,rmssd,51.536394906900505,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.53261973102087,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,70.89630254312078
subject_2,laying,wire,lead2,rmssd,61.98386886924694,62.25752966509352
subject_2,laying,wire,lead2,rmssd,75.92101158440923,77.26577508832743
subject_2,laying,wire,lead2,rmssd,68.76045375068433,67.12674578735364
subject_2,laying,wire,lead2,rmssd,41.376321731154405,41.23105625617661
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.79304780526061
subject_2,laying,wire,lead2,rmssd,63.166446789415026,63.874877690685246
subject_2,laying,wire,lead2,snr,0.9123758217620639,0.9091071632283987
subject_2,laying,wire,lead2,snr,0.9199007879552061,0.9170352365548486
subject_2,laying,wire,lead2,snr,0.91524210627979,0.9121372616710975
subject_2,laying,wire,lead2,snr,0.9188911690097259,0.9148664573214732
subject_2,laying,wire,lead2,snr,0.9148174547065179,0.9114350395330655
subject_2,laying,wire,lead2,snr,0.9135343127799056,0.9101915465409975
subject_2,laying,wire,lead2,snr,0.9178125119541785,0.9146263908849032
subject_2,laying,wire,lead2,snr,0.912605341179509,0.9092465747770506
subject_2,laying,wire,lead2,snr,0.9120078165282488,0.9081627494889968
subject_2,laying,wire,lead2,snr,0.9108820346127164,0.9070287669821279
subject_2,laying,wire,lead2,snr,0.9065090462114543,0.9029459733217694
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.514671158026625,13.576398160523391
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.703543360565595,13.50669347878517
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.970450568049413,14.944447068105484
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.888333131239136,15.006376314059514
subject_2,laying,wire,impedance_pneumography,spi,0.46272795344976897,0.7767145745841518
subject_2,laying,wire,impedance_pneumography,spi,0.37181055254227263,0.8174248592870831
subject_2,laying,wire,impedance_pneumography,spi,0.4968284461416634,0.8274045139442038
subject_2,laying,wire,impedance_pneumography,spi,0.49637269088929864,0.79686354982595
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.616907889761526,13.576398160523391
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.525273972122736,13.50669347878517
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.929313699403508,14.944447068105484
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,15.02755449089052,15.006376314059514
subject_2,laying,wire,gyry_ribs_imu,spi,0.8376025623003648,0.7767145745841518
subject_2,laying,wire,gyry_ribs_imu,spi,0.8298941418665537,0.8174248592870831
subject_2,laying,wire,gyry_ribs_imu,spi,0.8797478499677472,0.8274045139442038
subject_2,laying,wire,gyry_ribs_imu,spi,0.8682301802710617,0.79686354982595
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.514671158026625,13.576398160523391
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.703543360565595,13.50669347878517
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.970450568049413,14.944447068105484
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.888333131239136,15.006376314059514
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.616907889761526,13.576398160523391
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.525273972122736,13.50669347878517
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.929313699403508,14.944447068105484
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,15.02755449089052,15.006376314059514
subject_2,laying,wire,resp_modality,rr_mean_fused,13.582828979183226,13.576398160523391
subject_2,laying,wire,resp_modality,rr_mean_fused,13.58469710160369,13.50669347878517
subject_2,laying,wire,resp_modality,rr_mean_fused,14.943025988952144,14.944447068105484
subject_2,laying,wire,resp_modality,rr_mean_fused,14.981147371006726,15.006376314059514
subject_2,walking,wire,lead1,mean_hr,76.80773695109805,79.15854523039977
subject_2,walking,wire,lead1,mean_hr,78.99204318563127,82.47627395669288
subject_2,walking,wire,lead1,mean_hr,82.55185907811499,79.47800064897662
subject_2,walking,wire,lead1,mean_hr,79.95802662611504,79.08767571459748
subject_2,walking,wire,lead1,mean_hr,79.46265917655761,83.48147752988073
subject_2,walking,wire,lead1,mean_hr,83.29847892750763,75.51715842123419
subject_2,walking,wire,lead1,mean_hr,75.29496983362743,74.78211475686163
subject_2,walking,wire,lead1,mean_hr,75.2226810677922,72.4690924105968
subject_2,walking,wire,lead1,mean_hr,72.1235097480195,72.00556960020404
subject_2,walking,wire,lead1,mean_hr,71.92700771116694,72.35185389830502
subject_2,walking,wire,lead1,mean_hr,72.69832647175443,74.37539464391044
subject_2,walking,wire,lead1,mean_hr,74.27012698292998,71.66976806941965
subject_2,walking,wire,lead1,rmssd,16.540858502508268,32.17452408350433
subject_2,walking,wire,lead1,rmssd,30.25227264190246,16.66787874380486
subject_2,walking,wire,lead1,rmssd,15.255401427929478,23.49468024894146
subject_2,walking,wire,lead1,rmssd,22.662744758744473,38.781438859330635
subject_2,walking,wire,lead1,rmssd,35.203305629908215,30.60600060000118
subject_2,walking,wire,lead1,rmssd,29.202739597510366,38.0946190425892
subject_2,walking,wire,lead1,rmssd,43.616510635308735,59.65828618985892
subject_2,walking,wire,lead1,rmssd,54.454874284432364,40.22160834399562
subject_2,walking,wire,lead1,rmssd,40.243702060764186,39.55305859784353
subject_2,walking,wire,lead1,rmssd,46.78081278093022,43.10194633398564
subject_2,walking,wire,lead1,rmssd,45.95650117230423,36.573214242119874
subject_2,walking,wire,lead1,rmssd,38.157568056677825,68.7927644774103
subject_2,walking,wire,lead1,snr,0.8674684955460044,0.8301549222920309
subject_2,walking,wire,lead1,snr,0.8640378568466492,0.8229985604244826
subject_2,walking,wire,lead1,snr,0.85798688833457,0.823982964652237
subject_2,walking,wire,lead1,snr,0.8605125447012222,0.8282604383695078
subject_2,walking,wire,lead1,snr,0.8657413094741532,0.8271166618488346
subject_2,walking,wire,lead1,snr,0.8609161221730284,0.8438983100039466
subject_2,walking,wire,lead1,snr,0.8767102352804856,0.8272634068210719
subject_2,walking,wire,lead1,snr,0.8652668973060478,0.8443865914172316
subject_2,walking,wire,lead1,snr,0.8729529044347034,0.8390894754631412
subject_2,walking,wire,lead1,snr,0.8722386958261831,0.8351047105538916
subject_2,walking,wire,lead1,snr,0.8677644179587101,0.8380276556041365
subject_2,walking,wire,lead1,snr,0.8724915414355031,0.8461294526112775
subject_2,walking,wire,lead2,mean_hr,79.19399445089627,79.11644411481166
subject_2,walking,wire,lead2,mean_hr,82.43546451606892,82.43797739387304
subject_2,walking,wire,lead2,mean_hr,79.47875955088155,79.43660557995723
subject_2,walking,wire,lead2,mean_hr,79.12650581767554,79.08767571459748
subject_2,walking,wire,lead2,mean_hr,83.52970482795216,83.48524195041122
subject_2,walking,wire,lead2,mean_hr,75.5151725500842,75.51119414193559
subject_2,walking,wire,lead2,mean_hr,74.85703820115212,74.81685490284329
subject_2,walking,wire,lead2,mean_hr,72.43000022896015,72.43079126677867
subject_2,walking,wire,lead2,mean_hr,72.00226675418628,72.0105832914378
subject_2,walking,wire,lead2,mean_hr,72.39059909541524,72.34698206639099
subject_2,walking,wire,lead2,mean_hr,74.36707181088956,74.37684583187959
subject_2,walking,wire,lead2,rmssd,31.00967590930289,30.983866769659336
subject_2,walking,wire,lead2,rmssd,15.015143870590967,15.954480704349313
subject_2,walking,wire,lead2,rmssd,23.5966099260042,22.94340863951998
subject_2,walking,wire,lead2,rmssd,37.841775856849004,38.36665218650175
subject_2,walking,wire,lead2,rmssd,32.71919092131488,31.287522927024614
subject_2,walking,wire,lead2,rmssd,35.77708763999664,33.77573093213528
subject_2,walking,wire,lead2,rmssd,60.04442799572108,59.104427358137336
subject_2,walking,wire,lead2,rmssd,42.415929921564974,41.505019776729014
subject_2,walking,wire,lead2,rmssd,37.617962612442355,40.442002368274935
subject_2,walking,wire,lead2,rmssd,44.88008714588489,43.634848458542855
subject_2,walking,wire,lead2,rmssd,34.68717342188608,36.199447509596055
subject_2,walking,wire,lead2,snr,0.8846598128173558,0.8842840820289477
subject_2,walking,wire,lead2,snr,0.8816367583181023,0.8814843381719316
subject_2,walking,wire,lead2,snr,0.878362830361517,0.8768671071822125
subject_2,walking,wire,lead2,snr,0.8808741214088449,0.8840849144524487
subject_2,walking,wire,lead2,snr,0.8799694487625842,0.8813025635416146
subject_2,walking,wire,lead2,snr,0.8852474728685042,0.886636306843892
subject_2,walking,wire,lead2,snr,0.888006321713207,0.8923204528825053
subject_2,walking,wire,lead2,snr,0.8877745549996098,0.8909017467383039
subject_2,walking,wire,lead2,snr,0.89463297916368,0.8950390139058265
subject_2,walking,wire,lead2,snr,0.8881553059275341,0.8902669327397114
subject_2,walking,wire,lead2,snr,0.8912952026208262,0.8873823949665551
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.783670714533933,20.717333994205884
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,22.44296374252803,19.067542364552764
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.52047907915067,19.874813586390417
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,17.899675008950513,21.474458861580725
subject_2,walking,wire,impedance_pneumography,spi,0.6621084618349311,0.7710406046532545
subject_2,walking,wire,impedance_pneumography,spi,0.6783645595885839,0.7041415987360239
subject_2,walking,wire,impedance_pneumography,spi,0.6113560017103695,0.7553063014645136
subject_2,walking,wire,impedance_pneumography,spi,0.6563833510818204,0.7676929153017452
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.717333994205884
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,19.067542364552764
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,25.951557093425606,19.874813586390417
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,28.142589118198874,21.474458861580725
subject_2,walking,wire,gyry_ribs_imu,spi,0.9317900404156293,0.7710406046532545
subject_2,walking,wire,gyry_ribs_imu,spi,0.9343364942681416,0.7041415987360239
subject_2,walking,wire,gyry_ribs_imu,spi,0.8878691554443453,0.7553063014645136
subject_2,walking,wire,gyry_ribs_imu,spi,0.9232493441826506,0.7676929153017452
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.783670714533933,20.717333994205884
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,22.44296374252803,19.067542364552764
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.52047907915067,19.874813586390417
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,17.899675008950513,21.474458861580725
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.717333994205884
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,19.067542364552764
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,25.951557093425606,19.874813586390417
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,28.142589118198874,21.474458861580725
subject_2,walking,wire,resp_modality,rr_mean_fused,20.783670714533933,20.717333994205884
subject_2,walking,wire,resp_modality,rr_mean_fused,22.44296374252803,19.067542364552764
subject_2,walking,wire,resp_modality,rr_mean_fused,19.52047907915067,19.874813586390417
subject_2,walking,wire,resp_modality,rr_mean_fused,17.899675008950513,21.474458861580725
subject_3,laying,patch,lead1,mean_hr,58.1926421757943,56.95615586302045
subject_3,laying,patch,lead1,mean_hr,56.013905192352844,57.29071771507466
subject_3,laying,patch,lead1,mean_hr,57.44805637147176,57.16989835486408
subject_3,laying,patch,lead1,mean_hr,59.182675997023175,59.33171181605411
subject_3,laying,patch,lead1,mean_hr,58.37695237891468,56.67742897810673
subject_3,laying,patch,lead1,mean_hr,56.142544884833015,56.02081587073057
subject_3,laying,patch,lead1,mean_hr,56.25723098069062,56.347895394915625
subject_3,laying,patch,lead1,mean_hr,55.99976909192474,56.03044603388257
subject_3,laying,patch,lead1,mean_hr,55.74165442814239,55.58987865702417
subject_3,laying,patch,lead1,mean_hr,56.29041971575254,56.67879364383357
subject_3,laying,patch,lead1,mean_hr,56.82953699851212,58.23153192920941
subject_3,laying,patch,lead1,rmssd,45.53177854139741,30.767948691238203
subject_3,laying,patch,lead1,rmssd,36.368484525295614,13.093073414159543
subject_3,laying,patch,lead1,rmssd,16.5615734242165,16.73320053068151
subject_3,laying,patch,lead1,rmssd,35.13240262614719,63.100826347317245
subject_3,laying,patch,lead1,rmssd,46.188021535170066,25.81988897471611
subject_3,laying,patch,lead1,rmssd,30.199337741083,36.031732046707305
subject_3,laying,patch,lead1,rmssd,30.983866769659336,29.21186973360886
subject_3,laying,patch,lead1,rmssd,36.0,22.373453657659304
subject_3,laying,patch,lead1,rmssd,18.45457744223445,22.168188275738085
subject_3,laying,patch,lead1,rmssd,28.751811537130433,20.33060090930254
subject_3,laying,patch,lead1,rmssd,24.60352278299458,32.95017884191656
subject_3,laying,patch,lead1,snr,0.8319872504127338,0.8712216816321869
subject_3,laying,patch,lead1,snr,0.8271373686778603,0.867972798013975
subject_3,laying,patch,lead1,snr,0.8352250578830739,0.870578283997674
subject_3,laying,patch,lead1,snr,0.8270377244798665,0.8671169575646906
subject_3,laying,patch,lead1,snr,0.830821378086674,0.867086527887843
subject_3,laying,patch,lead1,snr,0.8366929972847315,0.8764269496065571
subject_3,laying,patch,lead1,snr,0.831937266592802,0.8695476012729854
subject_3,laying,patch,lead1,snr,0.826045047480446,0.8698517848958226
subject_3,laying,patch,lead1,snr,0.8346105821710849,0.8770192312161504
subject_3,laying,patch,lead1,snr,0.8342373862776924,0.8689162949977264
subject_3,laying,patch,lead1,snr,0.8243289421587492,0.8672022215668286
subject_3,laying,patch,lead2,mean_hr,56.92781971263217,56.927329192036254
subject_3,laying,patch,lead2,mean_hr,57.29194786029734,57.293609355393095
subject_3,laying,patch,lead2,mean_hr,57.171656477043776,57.171656477043776
subject_3,laying,patch,lead2,mean_hr,59.30472400221643,59.337666761562446
subject_3,laying,patch,lead2,mean_hr,56.67959970722667,56.67959970722667
subject_3,laying,patch,lead2,mean_hr,56.018772948378064,56.019539366523304
subject_3,laying,patch,lead2,mean_hr,56.374674453134844,56.37718140206141
subject_3,laying,patch,lead2,mean_hr,56.02865179377645,56.029292076443184
subject_3,laying,patch,lead2,mean_hr,55.61512914183348,55.589692306582776
subject_3,laying,patch,lead2,mean_hr,56.70989191020889,56.67902923676066
subject_3,laying,patch,lead2,mean_hr,58.233745483094985,58.233745483094985
subject_3,laying,patch,lead2,rmssd,32.2490309931942,32.29034943549956
subject_3,laying,patch,lead2,rmssd,14.101671633432076,15.491933384829668
subject_3,laying,patch,lead2,rmssd,18.257418583505537,18.257418583505537
subject_3,laying,patch,lead2,rmssd,64.48034030395843,64.14269805898185
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,25.871477215909675,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,21.327380121738884
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8999922661835765,0.9008674385226906
subject_3,laying,patch,lead2,snr,0.9016842933543088,0.9027975715260137
subject_3,laying,patch,lead2,snr,0.8995969719657145,0.9006091236317398
subject_3,laying,patch,lead2,snr,0.8951894247345169,0.8957323403721642
subject_3,laying,patch,lead2,snr,0.8991258275137135,0.8992720529941456
subject_3,laying,patch,lead2,snr,0.9058040776113893,0.906525076226722
subject_3,laying,patch,lead2,snr,0.9007940167581877,0.9013570740092217
subject_3,laying,patch,lead2,snr,0.9024928960209108,0.9038880799676972
subject_3,laying,patch,lead2,snr,0.9057673744849729,0.9067709906255987
subject_3,laying,patch,lead2,snr,0.8982284268346702,0.899645252939521
subject_3,laying,patch,lead2,snr,0.8979458167720634,0.898480065140297
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.297371039770008,15.336380610040212
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.812266213177782,16.855609168889803
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.371242052345053,16.997381979277318
subject_3,laying,patch,impedance_pneumography,spi,0.5343845110312746,0.5771698561581272
subject_3,laying,patch,impedance_pneumography,spi,0.696289147480606,0.6758542880280162
