subject,activity,configuration,modality,metric,device,reference
subject_2,walking,wire,accy_ribs_imu,resp_rate_mean,27.9404898175729,19.88264869931219
subject_2,walking,wire,accy_ribs_imu,resp_rate_mean,18.175265602605524,21.42718599863346
subject_2,walking,wire,accy_ribs_imu,spi,0.5853331012475343,0.8257704580317405
subject_2,walking,wire,accy_ribs_imu,spi,0.5675210208944091,0.7449646531686925
subject_2,walking,wire,accy_ribs_imu,spi,0.6187667282137608,0.7708464432154128
subject_2,walking,wire,accy_ribs_imu,spi,0.6347798647259898,0.8098507522557464
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.735030445538086,20.741425027506995
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,22.50914975199589,19.069737675603253
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,17.338929714087705,19.88264869931219
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,17.886415134707484,21.42718599863346
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,0.0,20.741425027506995
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,0.0,19.069737675603253
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,25.90673575129534,19.88264869931219
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,28.089887640449437,21.42718599863346
subject_2,walking,wire,resp_modality,rr_accy_ribs_imu,19.893231663171687,20.741425027506995
subject_2,walking,wire,resp_modality,rr_accy_ribs_imu,22.124943355827135,19.069737675603253
subject_2,walking,wire,resp_modality,rr_accy_ribs_imu,27.9404898175729,19.88264869931219
subject_2,walking,wire,resp_modality,rr_accy_ribs_imu,18.175265602605524,21.42718599863346
subject_2,walking,wire,resp_modality,rr_mean_fused,20.524580749946487,20.741425027506995
subject_2,walking,wire,resp_modality,rr_mean_fused,22.4130981529537,19.069737675603253
subject_2,walking,wire,resp_modality,rr_mean_fused,22.948027745627172,19.88264869931219
subject_2,walking,wire,resp_modality,rr_mean_fused,23.024257696065714,21.42718599863346
subject_3,laying,patch,lead1,mean_hr,58.13953488372093,56.910569105691046
subject_3,laying,patch,lead1,mean_hr,55.97014925373135,57.27923627684965
subject_3,laying,patch,lead1,mean_hr,57.44375299186213,57.158410451823634
subject_3,laying,patch,lead1,mean_hr,59.05511811023622,59.171597633136095
subject_3,laying,patch,lead1,mean_hr,58.33333333333333,56.66486778197517
subject_3,laying,patch,lead1,mean_hr,56.12722170252573,55.99626691553896
subject_3,laying,patch,lead1,mean_hr,56.239957150508836,56.33047210300429
subject_3,laying,patch,lead1,mean_hr,55.97014925373135,56.02240896358543
subject_3,laying,patch,lead1,mean_hr,55.7361820715281,55.5812876331635
subject_3,laying,patch,lead1,mean_hr,56.27009646302251,56.66486778197517
subject_3,laying,patch,lead1,mean_hr,56.81818181818181,58.19592628516004
subject_3,laying,patch,lead1,rmssd,45.53177854139741,30.767948691238203
subject_3,laying,patch,lead1,rmssd,36.368484525295614,13.093073414159543
subject_3,laying,patch,lead1,rmssd,16.5615734242165,16.73320053068151
subject_3,laying,patch,lead1,rmssd,35.13240262614719,63.100826347317245
subject_3,laying,patch,lead1,rmssd,46.188021535170066,25.81988897471611
subject_3,laying,patch,lead1,rmssd,30.199337741083,36.031732046707305
subject_3,laying,patch,lead1,rmssd,30.983866769659336,29.21186973360886
subject_3,laying,patch,lead1,rmssd,36.0,22.373453657659304
subject_3,laying,patch,lead1,rmssd,18.45457744223445,22.168188275738085
subject_3,laying,patch,lead1,rmssd,28.751811537130433,20.33060090930254
subject_3,laying,patch,lead1,rmssd,24.60352278299458,32.95017884191656
subject_3,laying,patch,lead1,snr,0.8319872504127338,0.8712216816321869
subject_3,laying,patch,lead1,snr,0.8271373686778603,0.867972798013975
subject_3,laying,patch,lead1,snr,0.8352250578830739,0.870578283997674
subject_3,laying,patch,lead1,snr,0.8270377244798665,0.8671169575646906
subject_3,laying,patch,lead1,snr,0.830821378086674,0.867086527887843
subject_3,laying,patch,lead1,snr,0.8366929972847315,0.8764269496065571
subject_3,laying,patch,lead1,snr,0.831937266592802,0.8695476012729854
subject_3,laying,patch,lead1,snr,0.826045047480446,0.8698517848958226
subject_3,laying,patch,lead1,snr,0.8346105821710849,0.8770192312161504
subject_3,laying,patch,lead1,snr,0.8342373862776924,0.8689162949977264
subject_3,laying,patch,lead1,snr,0.8243289421587492,0.8672022215668286
subject_3,laying,patch,lead2,mean_hr,56.87973997833152,56.87973997833152
subject_3,laying,patch,lead2,mean_hr,57.27923627684965,57.27923627684965
subject_3,laying,patch,lead2,mean_hr,57.15841045182362,57.15841045182362
subject_3,laying,patch,lead2,mean_hr,59.14243469689502,59.171597633136095
subject_3,laying,patch,lead2,mean_hr,56.66486778197517,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,55.99626691553897,55.99626691553896
subject_3,laying,patch,lead2,mean_hr,56.36070853462158,56.36070853462157
subject_3,laying,patch,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,patch,lead2,mean_hr,55.607043558850776,55.581287633163505
subject_3,laying,patch,lead2,mean_hr,56.69546436285096,56.66486778197517
subject_3,laying,patch,lead2,mean_hr,58.19592628516004,58.195926285160034
subject_3,laying,patch,lead2,rmssd,32.2490309931942,32.29034943549956
subject_3,laying,patch,lead2,rmssd,14.101671633432076,15.491933384829668
subject_3,laying,patch,lead2,rmssd,18.257418583505537,18.257418583505537
subject_3,laying,patch,lead2,rmssd,64.48034030395843,64.14269805898185
subject_3,laying,patch,lead2,rmssd,29.120439557122072,29.120439557122072
subject_3,laying,patch,lead2,rmssd,34.80558247506528,35.713142838856555
subject_3,laying,patch,lead2,rmssd,25.871477215909675,27.422618401604176
subject_3,laying,patch,lead2,rmssd,19.595917942265423,21.327380121738884
subject_3,laying,patch,lead2,rmssd,21.21993671728816,21.8043246038159
subject_3,laying,patch,lead2,rmssd,21.96967607104544,21.72556098240043
subject_3,laying,patch,lead2,rmssd,33.363795604559996,32.88073687043612
subject_3,laying,patch,lead2,snr,0.8999922661835765,0.9008674385226906
subject_3,laying,patch,lead2,snr,0.9016842933543088,0.9027975715260137
subject_3,laying,patch,lead2,snr,0.8995969719657145,0.9006091236317398
subject_3,laying,patch,lead2,snr,0.8951894247345169,0.8957323403721642
subject_3,laying,patch,lead2,snr,0.8991258275137135,0.8992720529941456
subject_3,laying,patch,lead2,snr,0.9058040776113893,0.906525076226722
subject_3,laying,patch,lead2,snr,0.9007940167581877,0.9013570740092217
subject_3,laying,patch,lead2,snr,0.9024928960209108,0.9038880799676972
subject_3,laying,patch,lead2,snr,0.9057673744849729,0.9067709906255987
subject_3,laying,patch,lead2,snr,0.8982284268346702,0.899645252939521
subject_3,laying,patch,lead2,snr,0.8979458167720634,0.898480065140297
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,15.273081740738476,15.329565656153784
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,16.79968308539043,16.85529349029158
subject_3,laying,patch,impedance_pneumography,resp_rate_mean,17.327116982074013,16.98566495409086
subject_3,laying,patch,impedance_pneumography,spi,0.641725003763089,0.6010499995989914
subject_3,laying,patch,impedance_pneumography,spi,0.7635922164934464,0.7341576700722708
subject_3,laying,patch,impedance_pneumography,spi,0.6665910568720803,0.5501952497951559
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,15.329565656153784
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.85529349029158
subject_3,laying,patch,gyry_ribs_imu,resp_rate_mean,,16.98566495409086
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.6010499995989914
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.7341576700722708
subject_3,laying,patch,gyry_ribs_imu,spi,0.0,0.5501952497951559
subject_3,laying,patch,accy_ribs_imu,resp_rate_mean,,15.329565656153784
subject_3,laying,patch,accy_ribs_imu,resp_rate_mean,,16.85529349029158
subject_3,laying,patch,accy_ribs_imu,resp_rate_mean,,16.98566495409086
subject_3,laying,patch,accy_ribs_imu,spi,0.0,0.6010499995989914
subject_3,laying,patch,accy_ribs_imu,spi,0.0,0.7341576700722708
subject_3,laying,patch,accy_ribs_imu,spi,0.0,0.5501952497951559
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,15.273081740738476,15.329565656153784
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,16.79968308539043,16.85529349029158
subject_3,laying,patch,resp_modality,rr_impedance_pneumography,17.327116982074013,16.98566495409086
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,15.329565656153784
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.85529349029158
subject_3,laying,patch,resp_modality,rr_gyry_ribs_imu,,16.98566495409086
subject_3,laying,patch,resp_modality,rr_accy_ribs_imu,,15.329565656153784
subject_3,laying,patch,resp_modality,rr_accy_ribs_imu,,16.85529349029158
subject_3,laying,patch,resp_modality,rr_accy_ribs_imu,,16.98566495409086
subject_3,laying,patch,resp_modality,rr_mean_fused,15.273081740738476,15.329565656153784
subject_3,laying,patch,resp_modality,rr_mean_fused,16.79968308539043,16.85529349029158
subject_3,laying,patch,resp_modality,rr_mean_fused,17.327116982074013,16.98566495409086
subject_3,walking,patch,lead1,mean_hr,73.52941176470588,75.17084282460138
subject_3,walking,patch,lead1,mean_hr,71.09004739336493,68.63243518047788
subject_3,walking,patch,lead1,mean_hr,70.29053420806,70.48872180451127
subject_3,walking,patch,lead1,mean_hr,71.77033492822966,70.72135785007072
subject_3,walking,patch,lead1,mean_hr,70.6547338671691,70.92198581560282
subject_3,walking,patch,lead1,mean_hr,71.5307582260372,72.11538461538461
subject_3,walking,patch,lead1,mean_hr,72.21006564551423,74.14730598121601
subject_3,walking,patch,lead1,mean_hr,75.44581618655693,76.42427049559981
subject_3,walking,patch,lead1,mean_hr,76.74418604651163,75.94936708860759
subject_3,walking,patch,lead1,mean_hr,76.07192254495159,74.8638838475499
subject_3,walking,patch,lead1,mean_hr,72.63922518159805,72.25433526011561
subject_3,walking,patch,lead1,mean_hr,70.78810759792354,68.28528072837634
subject_3,walking,patch,lead1,rmssd,24.147693701699776,27.509998182479038
subject_3,walking,patch,lead1,rmssd,35.52776691859794,31.432467291003423
subject_3,walking,patch,lead1,rmssd,207.96153490489533,27.9045993819418
subject_3,walking,patch,lead1,rmssd,44.42221666388715,50.13758847190178
subject_3,walking,patch,lead1,rmssd,42.770706486254504,31.777000767501296
subject_3,walking,patch,lead1,rmssd,30.57958650981257,20.56966482738868
subject_3,walking,patch,lead1,rmssd,15.748015748023622,18.52325865259974
subject_3,walking,patch,lead1,rmssd,18.19890106572372,25.51862065237853
subject_3,walking,patch,lead1,rmssd,15.646085772486357,20.352450029965
subject_3,walking,patch,lead1,rmssd,26.981475126464083,32.34810659064917
subject_3,walking,patch,lead1,rmssd,32.7414110874898,25.577768124334504
subject_3,walking,patch,lead1,rmssd,32.38655413730965,27.820855486487112
subject_3,walking,patch,lead1,snr,0.8133257681884852,0.8914091968576112
subject_3,walking,patch,lead1,snr,0.8361560169985457,0.8868154762841096
subject_3,walking,patch,lead1,snr,0.8014931248376788,0.8909111821433894
subject_3,walking,patch,lead1,snr,0.8330072092433835,0.8931229960485203
subject_3,walking,patch,lead1,snr,0.8383509535867831,0.8878038614947594
subject_3,walking,patch,lead1,snr,0.8329368594769347,0.8899134968901986
subject_3,walking,patch,lead1,snr,0.8346789334033464,0.8912301011765438
subject_3,walking,patch,lead1,snr,0.8441996812955181,0.8901942583362007
subject_3,walking,patch,lead1,snr,0.8437137555262624,0.8868836028365225
subject_3,walking,patch,lead1,snr,0.8518969759571386,0.9004218025080732
subject_3,walking,patch,lead1,snr,0.8462363593493092,0.8987282250644087
subject_3,walking,patch,lead1,snr,0.8481105497399114,0.8977799589343357
subject_3,walking,patch,lead2,mean_hr,75.20510483135826,75.17084282460138
subject_3,walking,patch,lead2,mean_hr,68.6673448626653,68.6673448626653
subject_3,walking,patch,lead2,mean_hr,70.5218617771509,70.5218617771509
subject_3,walking,patch,lead2,mean_hr,70.78810759792354,70.72135785007072
subject_3,walking,patch,lead2,mean_hr,70.95553453169346,70.88846880907371
subject_3,walking,patch,lead2,mean_hr,72.11538461538461,72.11538461538461
subject_3,walking,patch,lead2,mean_hr,74.18397626112758,74.14730598121601
subject_3,walking,patch,lead2,mean_hr,76.42427049559981,76.42427049559981
subject_3,walking,patch,lead2,mean_hr,75.94936708860759,75.91093117408906
subject_3,walking,patch,lead2,mean_hr,74.93188010899182,74.86388384754993
subject_3,walking,patch,lead2,mean_hr,72.25433526011561,72.25433526011561
subject_3,walking,patch,lead2,rmssd,28.255972819918977,24.49489742783178
subject_3,walking,patch,lead2,rmssd,30.72458299147443,32.31098884280702
subject_3,walking,patch,lead2,rmssd,28.844410203711913,31.212533095252333
subject_3,walking,patch,lead2,rmssd,50.2968963036267,51.70858514577418
subject_3,walking,patch,lead2,rmssd,32.903900478008175,33.01178240837319
subject_3,walking,patch,lead2,rmssd,18.37873166945363,18.184242262647807
subject_3,walking,patch,lead2,rmssd,18.997075798366676,19.275776393067947
subject_3,walking,patch,lead2,rmssd,22.627416997969522,22.41428116179504
subject_3,walking,patch,lead2,rmssd,18.281745601069453,20.82733246908441
subject_3,walking,patch,lead2,rmssd,31.394266992557736,29.90652102802999
subject_3,walking,patch,lead2,rmssd,25.681813712344297,26.79966832298904
subject_3,walking,patch,lead2,snr,0.9014280869054713,0.8983089047040762
subject_3,walking,patch,lead2,snr,0.9035720224080224,0.9053474461491456
subject_3,walking,patch,lead2,snr,0.9017595490531076,0.9001947581121189
subject_3,walking,patch,lead2,snr,0.9029033320214892,0.8953882378266613
subject_3,walking,patch,lead2,snr,0.9029138156731102,0.8935660916147771
subject_3,walking,patch,lead2,snr,0.8986704628020914,0.8826451689538196
subject_3,walking,patch,lead2,snr,0.8970275325031465,0.8733483084883585
subject_3,walking,patch,lead2,snr,0.8995440439165727,0.8817123600424026
subject_3,walking,patch,lead2,snr,0.8996106684439475,0.8779237073948699
subject_3,walking,patch,lead2,snr,0.9038699352468127,0.8635935587052876
subject_3,walking,patch,lead2,snr,0.9053710063700083,0.867349587101846
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,19.3733886537557,19.020655439797363
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,18.67788266175924,15.399731826878446
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,14.959652264456528,14.666093365807992
subject_3,walking,patch,impedance_pneumography,resp_rate_mean,16.445105256427013,15.32610182476829
subject_3,walking,patch,impedance_pneumography,spi,0.6558427174730919,0.6147675712513829
subject_3,walking,patch,impedance_pneumography,spi,0.6559370826720918,0.580693931316675
subject_3,walking,patch,impedance_pneumography,spi,0.5987445061398917,0.518339123962291
subject_3,walking,patch,impedance_pneumography,spi,0.5383687755452908,0.6547303501023071
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.020655439797363
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.399731826878446
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.666093365807992
subject_3,walking,patch,gyry_ribs_imu,resp_rate_mean,,15.32610182476829
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6147675712513829
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.580693931316675
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.518339123962291
subject_3,walking,patch,gyry_ribs_imu,spi,0.0,0.6547303501023071
subject_3,walking,patch,accy_ribs_imu,resp_rate_mean,,19.020655439797363
subject_3,walking,patch,accy_ribs_imu,resp_rate_mean,,15.399731826878446
subject_3,walking,patch,accy_ribs_imu,resp_rate_mean,,14.666093365807992
subject_3,walking,patch,accy_ribs_imu,resp_rate_mean,,15.32610182476829
subject_3,walking,patch,accy_ribs_imu,spi,0.0,0.6147675712513829
subject_3,walking,patch,accy_ribs_imu,spi,0.0,0.580693931316675
subject_3,walking,patch,accy_ribs_imu,spi,0.0,0.518339123962291
subject_3,walking,patch,accy_ribs_imu,spi,0.0,0.6547303501023071
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,19.3733886537557,19.020655439797363
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,18.67788266175924,15.399731826878446
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,14.959652264456528,14.666093365807992
subject_3,walking,patch,resp_modality,rr_impedance_pneumography,16.445105256427013,15.32610182476829
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.020655439797363
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.399731826878446
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.666093365807992
subject_3,walking,patch,resp_modality,rr_gyry_ribs_imu,,15.32610182476829
subject_3,walking,patch,resp_modality,rr_accy_ribs_imu,,19.020655439797363
subject_3,walking,patch,resp_modality,rr_accy_ribs_imu,,15.399731826878446
subject_3,walking,patch,resp_modality,rr_accy_ribs_imu,,14.666093365807992
subject_3,walking,patch,resp_modality,rr_accy_ribs_imu,,15.32610182476829
subject_3,walking,patch,resp_modality,rr_mean_fused,19.3733886537557,19.020655439797363
subject_3,walking,patch,resp_modality,rr_mean_fused,18.67788266175924,15.399731826878446
subject_3,walking,patch,resp_modality,rr_mean_fused,14.959652264456528,14.666093365807992
subject_3,walking,patch,resp_modality,rr_mean_fused,16.445105256427013,15.32610182476829
subject_3,laying,wire,lead1,mean_hr,56.910569105691046,55.762081784386616
subject_3,laying,wire,lead1,mean_hr,55.4016620498615,55.20504731861198
subject_3,laying,wire,lead1,mean_hr,55.97014925373135,54.460580912863065
subject_3,laying,wire,lead1,mean_hr,54.9163179916318,54.0679711637487
subject_3,laying,wire,lead1,mean_hr,54.09582689335394,55.14705882352942
subject_3,laying,wire,lead1,mean_hr,54.43234836702953,56.02240896358543
subject_3,laying,wire,lead1,mean_hr,55.55555555555555,55.467511885895405
subject_3,laying,wire,lead1,mean_hr,56.41748942172073,56.451612903225815
subject_3,laying,wire,lead1,mean_hr,55.79171094580233,56.92599620493358
subject_3,laying,wire,lead1,mean_hr,56.941431670282,57.999033349444176
subject_3,laying,wire,lead1,mean_hr,57.439824945295406,57.59736697750961
subject_3,laying,wire,lead1,rmssd,37.77124126457412,51.84592558726288
subject_3,laying,wire,lead1,rmssd,39.54021461029987,41.44072071445348
subject_3,laying,wire,lead1,rmssd,40.431011200150145,20.912516188477497
subject_3,laying,wire,lead1,rmssd,26.482698754721607,29.97776954122282
subject_3,laying,wire,lead1,rmssd,22.090722034374522,40.19950248448356
subject_3,laying,wire,lead1,rmssd,40.85747585611883,37.2175074009915
subject_3,laying,wire,lead1,rmssd,35.175749222061114,32.903900478008175
subject_3,laying,wire,lead1,rmssd,35.745129538362086,36.69695718539436
subject_3,laying,wire,lead1,rmssd,36.95041722813605,34.44249866495917
subject_3,laying,wire,lead1,rmssd,31.283648551066843,33.8399594731267
subject_3,laying,wire,lead1,rmssd,22.50925735484551,42.58325179379016
subject_3,laying,wire,lead1,snr,0.8027476770797382,0.8755808362415832
subject_3,laying,wire,lead1,snr,0.808083971521674,0.8725936099262876
subject_3,laying,wire,lead1,snr,0.8069982579603624,0.8767341790256801
subject_3,laying,wire,lead1,snr,0.8098952364254665,0.8772498507522778
subject_3,laying,wire,lead1,snr,0.810449548132464,0.8704588546884238
subject_3,laying,wire,lead1,snr,0.8041360970437439,0.8757996068968895
subject_3,laying,wire,lead1,snr,0.801264214396552,0.875099034510321
subject_3,laying,wire,lead1,snr,0.8093332991845252,0.8645342799244305
subject_3,laying,wire,lead1,snr,0.8021265877489646,0.875273698692713
subject_3,laying,wire,lead1,snr,0.7907541548916239,0.8634744110458276
subject_3,laying,wire,lead1,snr,0.8021938686368885,0.8703091922937706
subject_3,laying,wire,lead2,mean_hr,55.762081784386616,55.732484076433124
subject_3,laying,wire,lead2,mean_hr,55.17603783499736,55.205047318611996
subject_3,laying,wire,lead2,mean_hr,54.48884276076803,54.46058091286307
subject_3,laying,wire,lead2,mean_hr,54.09582689335394,54.09582689335394
subject_3,laying,wire,lead2,mean_hr,55.14705882352942,55.17603783499737
subject_3,laying,wire,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,wire,lead2,mean_hr,55.43822597676874,55.43822597676874
subject_3,laying,wire,lead2,mean_hr,56.4516129032258,56.4516129032258
subject_3,laying,wire,lead2,mean_hr,56.92599620493358,56.92599620493358
subject_3,laying,wire,lead2,rmssd,54.135632135098106,53.09111664550546
subject_3,laying,wire,lead2,rmssd,43.54308211415448,41.98412398355677
subject_3,laying,wire,lead2,rmssd,22.390474164995553,21.354156504062622
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.622776601683793
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,33.94112549695428,31.67694068922331
subject_3,laying,wire,lead2,snr,0.9077047242666283,0.9092856972850698
subject_3,laying,wire,lead2,snr,0.9047975159725156,0.9058016842873419
subject_3,laying,wire,lead2,snr,0.9095024737982742,0.9111449560324439
subject_3,laying,wire,lead2,snr,0.9109808671893949,0.9120372669940133
subject_3,laying,wire,lead2,snr,0.9062870688563534,0.9086887126097862
subject_3,laying,wire,lead2,snr,0.9082740559730067,0.9109576266532335
subject_3,laying,wire,lead2,snr,0.9073138740267307,0.9089943320240634
subject_3,laying,wire,lead2,snr,0.9004685023313476,0.9033420771331455
subject_3,laying,wire,lead2,snr,0.9061639805961016,0.90904823110062
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.087066813723858,16.05636899483326
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,13.738656708396466,13.824643124044737
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.064196417092845,15.011702126420417
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.503349277878034,15.017129841784651
subject_3,laying,wire,impedance_pneumography,spi,0.7390008120332308,0.7932283297798584
subject_3,laying,wire,impedance_pneumography,spi,0.6182943346035875,0.7144217906612119
subject_3,laying,wire,impedance_pneumography,spi,0.6991575018025405,0.7536857212102968
subject_3,laying,wire,impedance_pneumography,spi,0.7434465349511913,0.8130658043956436
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.190759417984356,16.05636899483326
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.88147010947615,13.824643124044737
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.013799923045108,15.011702126420417
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.448093507655027,15.017129841784651
subject_3,laying,wire,gyry_ribs_imu,spi,0.8015947169227914,0.7932283297798584
subject_3,laying,wire,gyry_ribs_imu,spi,0.72518250029814,0.7144217906612119
subject_3,laying,wire,gyry_ribs_imu,spi,0.7656077639140839,0.7536857212102968
subject_3,laying,wire,gyry_ribs_imu,spi,0.8553355621773499,0.8130658043956436
subject_3,laying,wire,accy_ribs_imu,resp_rate_mean,15.874017509263545,16.05636899483326
subject_3,laying,wire,accy_ribs_imu,resp_rate_mean,14.715356283493048,13.824643124044737
subject_3,laying,wire,accy_ribs_imu,resp_rate_mean,17.956930275956935,15.011702126420417
subject_3,laying,wire,accy_ribs_imu,resp_rate_mean,14.837080689553467,15.017129841784651
subject_3,laying,wire,accy_ribs_imu,spi,0.6142416679436298,0.7932283297798584
subject_3,laying,wire,accy_ribs_imu,spi,0.4665689840802347,0.7144217906612119
subject_3,laying,wire,accy_ribs_imu,spi,0.520441814751144,0.7536857212102968
subject_3,laying,wire,accy_ribs_imu,spi,0.532551305738819,0.8130658043956436
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.087066813723858,16.05636899483326
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.738656708396466,13.824643124044737
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.064196417092845,15.011702126420417
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.503349277878034,15.017129841784651
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.190759417984356,16.05636899483326
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.88147010947615,13.824643124044737
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.013799923045108,15.011702126420417
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.448093507655027,15.017129841784651
subject_3,laying,wire,resp_modality,rr_accy_ribs_imu,15.874017509263545,16.05636899483326
subject_3,laying,wire,resp_modality,rr_accy_ribs_imu,14.715356283493048,13.824643124044737
subject_3,laying,wire,resp_modality,rr_accy_ribs_imu,17.956930275956935,15.011702126420417
subject_3,laying,wire,resp_modality,rr_accy_ribs_imu,14.837080689553467,15.017129841784651
subject_3,laying,wire,resp_modality,rr_mean_fused,16.099320377264007,16.05636899483326
subject_3,laying,wire,resp_modality,rr_mean_fused,13.91429918068842,13.824643124044737
subject_3,laying,wire,resp_modality,rr_mean_fused,15.406889464182955,15.011702126420417
subject_3,laying,wire,resp_modality,rr_mean_fused,14.524344790503836,15.017129841784651
subject_3,walking,wire,lead1,mean_hr,,67.19761075161773
subject_3,walking,wire,lead1,mean_hr,,68.80733944954127
subject_3,walking,wire,lead1,mean_hr,,71.66746297181078
subject_3,walking,wire,lead1,mean_hr,151.38772077375944,71.42857142857144
subject_3,walking,wire,lead1,mean_hr,,70.85498346717053
subject_3,walking,wire,lead1,mean_hr,70.6880301602262,71.22507122507122
subject_3,walking,wire,lead1,mean_hr,71.25890736342043,68.56272219400711
subject_3,walking,wire,lead1,mean_hr,69.38020351526364,69.47660954145437
subject_3,walking,wire,lead1,mean_hr,69.63788300835655,66.14404703576679
subject_3,walking,wire,lead1,mean_hr,63.70929683813119,67.3989016475287
subject_3,walking,wire,lead1,mean_hr,65.15444015444015,69.93006993006993
subject_3,walking,wire,lead1,mean_hr,,69.12442396313364
subject_3,walking,wire,lead1,mean_hr,68.63243518047788,69.57328385899814
subject_3,walking,wire,lead1,rmssd,0.0,34.72751070837067
subject_3,walking,wire,lead1,rmssd,0.0,40.331955899344464
subject_3,walking,wire,lead1,rmssd,0.0,27.616420236277303
subject_3,walking,wire,lead1,rmssd,181.38858338334907,32.0
subject_3,walking,wire,lead1,rmssd,0.0,32.2490309931942
subject_3,walking,wire,lead1,rmssd,53.615918034354934,29.604804414899355
subject_3,walking,wire,lead1,rmssd,305.7638885734474,31.811947441173732
subject_3,walking,wire,lead1,rmssd,44.38217860558197,46.34172585862071
subject_3,walking,wire,lead1,rmssd,53.26662494783515,23.108440016582687
subject_3,walking,wire,lead1,rmssd,247.325696198353,31.52776554086889
subject_3,walking,wire,lead1,rmssd,277.5608041492891,40.68305680637962
subject_3,walking,wire,lead1,rmssd,0.0,38.4360941477322
subject_3,walking,wire,lead1,rmssd,40.049968789001575,87.91915478311752
subject_3,walking,wire,lead1,snr,0.7334362880342619,0.8812023188091067
subject_3,walking,wire,lead1,snr,0.8857229707827834,0.8786466885054399
subject_3,walking,wire,lead1,snr,0.9967097660172939,0.8731078653269825
subject_3,walking,wire,lead1,snr,0.9150317065174028,0.8755624354179411
subject_3,walking,wire,lead1,snr,0.7422960948775391,0.8738341103176144
subject_3,walking,wire,lead1,snr,0.7540107096024643,0.8752889178442069
subject_3,walking,wire,lead1,snr,0.7597564066053304,0.877259607072119
subject_3,walking,wire,lead1,snr,0.7357210206587906,0.872637572435087
subject_3,walking,wire,lead1,snr,0.7423215715646003,0.8746027178629555
subject_3,walking,wire,lead1,snr,0.7337254366012546,0.8634068299337162
subject_3,walking,wire,lead1,snr,0.7548853524649963,0.8647693116262302
subject_3,walking,wire,lead1,snr,0.7357856698389164,0.8734073967734391
